"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.0240626826463032,1.48630715607955,3,1.61865595664953
"GO:0006801","superoxide metabolic process","GO:0006801",0.0243692095164508,1.48186620029607,3,1.61315855814443
"GO:0009611","response to wounding","GO:0009611",0.0243692095164508,1.48186620029607,3,1.61315855814443
"GO:0048143","astrocyte activation","GO:0048143",0.0243692095164508,1.48186620029607,3,1.61315855814443
"GO:0097009","energy homeostasis","GO:0097009",0.0243692095164508,1.48186620029607,3,1.61315855814443
"GO:0051604","protein maturation","GO:0051604",0.0244915403761741,1.56080556196049,4,1.61098389940633
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.024675736437437,1.48085689216346,3,1.60772987712063
"GO:0042100","B cell proliferation","GO:0042100",0.0256935644404349,1.56026790933838,4,1.59017564234986
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.0256935644404349,1.56026790933838,4,1.59017564234986
"GO:0046777","protein autophosphorylation","GO:0046777",0.0256935644404349,1.56026790933838,4,1.59017564234986
"GO:0060326","cell chemotaxis","GO:0060326",0.0256935644404349,1.56026790933838,4,1.59017564234986
"GO:0007010","cytoskeleton organization","GO:0007010",0.0265148989322361,1.47651686719325,3,1.57651002395767
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0265148989322361,1.47651686719325,3,1.57651002395767
"GO:0001501","skeletal system development","GO:0001501",0.0267798732239673,1.3950874505083,2,1.57219148327105
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.0267798732239673,1.3950874505083,2,1.57219148327105
"GO:0055085","transmembrane transport","GO:0055085",0.0268214261614202,1.47641593637999,3,1.57151813336108
"GO:0002244","hematopoietic progenitor cell differentiation","GO:0002244",0.0283981208094658,1.55456879154411,4,1.54671039759668
"GO:0010468","regulation of gene expression","GO:0010468",0.0283981208094658,1.55456879154411,4,1.54671039759668
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0293152175276001,1.39277525306314,2,1.53290687887349
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.0298867003568572,1.46945171026499,3,1.52452203062524
"GO:0016567","protein ubiquitination","GO:0016567",0.0299490539610185,1.39185037408508,2,1.52361689167195
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.0299490539610185,1.39185037408508,2,1.52361689167195
"GO:0007254","JNK cascade","GO:0007254",0.030193227943571,1.46723123237325,3,1.52009045427929
"GO:0060348","bone development","GO:0060348",0.030193227943571,1.46723123237325,3,1.52009045427929
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.030193227943571,1.46723123237325,3,1.52009045427929
"GO:0045576","mast cell activation","GO:0045576",0.0302659722251778,1.39101798300483,2,1.51904537080981
"GO:0032930","positive regulation of superoxide anion generation","GO:0032930",0.031716924312119,1.4645061004152,3,1.49870893418668
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.031716924312119,1.4645061004152,3,1.49870893418668
"GO:0043406","positive regulation of MAP kinase activity","GO:0043406",0.031716924312119,1.4645061004152,3,1.49870893418668
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.031716924312119,1.46501075448151,3,1.49870893418668
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.031716924312119,1.4645061004152,3,1.49870893418668
"GO:0006259","DNA metabolic process","GO:0006259",0.0318505639827065,1.38852080976406,2,1.49688287314311
"GO:0002053","positive regulation of mesenchymal cell proliferation","GO:0002053",0.032792074288801,1.38713349129697,2,1.48423111081806
"GO:0002456","T cell mediated immunity","GO:0002456",0.032792074288801,1.38750344288819,2,1.48423111081806
"GO:0002544","chronic inflammatory response","GO:0002544",0.032792074288801,1.38750344288819,2,1.48423111081806
"GO:0009306","protein secretion","GO:0009306",0.032792074288801,1.38750344288819,2,1.48423111081806
"GO:0030101","natural killer cell activation","GO:0030101",0.032792074288801,1.38750344288819,2,1.48423111081806
"GO:0030216","keratinocyte differentiation","GO:0030216",0.032792074288801,1.38750344288819,2,1.48423111081806
"GO:0043434","response to peptide hormone","GO:0043434",0.032792074288801,1.38713349129697,2,1.48423111081806
"GO:0046849","bone remodeling","GO:0046849",0.032792074288801,1.38713349129697,2,1.48423111081806
"GO:0048514","blood vessel morphogenesis","GO:0048514",0.032792074288801,1.38713349129697,2,1.48423111081806
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.032792074288801,1.38750344288819,2,1.48423111081806
"GO:0060349","bone morphogenesis","GO:0060349",0.032792074288801,1.38713349129697,2,1.48423111081806
"GO:0060444","branching involved in mammary gland duct morphogenesis","GO:0060444",0.032792074288801,1.38713349129697,2,1.48423111081806
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.032792074288801,1.38750344288819,2,1.48423111081806
"GO:0001892","embryonic placenta development","GO:0001892",0.0334166665217794,1.38509875754523,2,1.47603687531045
"GO:0006351","DNA-templated transcription","GO:0006351",0.0334166665217794,1.38509875754523,2,1.47603687531045
"GO:0007219","Notch signaling pathway","GO:0007219",0.0334166665217794,1.38509875754523,2,1.47603687531045
"GO:0008203","cholesterol metabolic process","GO:0008203",0.0334166665217794,1.38509875754523,2,1.47603687531045
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0334166665217794,1.38509875754523,2,1.47603687531045
"GO:0045765","regulation of angiogenesis","GO:0045765",0.0334166665217794,1.38676353970574,2,1.47603687531045
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0334166665217794,1.38676353970574,2,1.47603687531045
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0334166665217794,1.38509875754523,2,1.47603687531045
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0334166665217794,1.38509875754523,2,1.47603687531045
"GO:0034976","response to endoplasmic reticulum stress","GO:0034976",0.0353416117012148,1.46137724520412,3,1.45171364902892
"GO:0034394","protein localization to cell surface","GO:0034394",0.0359150386755421,1.38361895118033,2,1.44472366155519
"GO:0045217","cell-cell junction maintenance","GO:0045217",0.0359150386755421,1.38361895118033,2,1.44472366155519
"GO:0098609","cell-cell adhesion","GO:0098609",0.0359150386755421,1.38361895118033,2,1.44472366155519
"GO:2001044","regulation of integrin-mediated signaling pathway","GO:2001044",0.0359150386755421,1.38361895118033,2,1.44472366155519
"GO:0001937","negative regulation of endothelial cell proliferation","GO:0001937",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0003085","negative regulation of systemic arterial blood pressure","GO:0003085",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0009615","response to virus","GO:0009615",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0010573","vascular endothelial growth factor production","GO:0010573",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","GO:0010744",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0031622","positive regulation of fever generation","GO:0031622",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0032741","positive regulation of interleukin-18 production","GO:0032741",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","GO:0034116",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0038061","non-canonical NF-kappaB signal transduction","GO:0038061",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0043200","response to amino acid","GO:0043200",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0045071","negative regulation of viral genome replication","GO:0045071",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0045662","negative regulation of myoblast differentiation","GO:0045662",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0045668","negative regulation of osteoblast differentiation","GO:0045668",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0045672","positive regulation of osteoclast differentiation","GO:0045672",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0050793","regulation of developmental process","GO:0050793",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0050796","regulation of insulin secretion","GO:0050796",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0050806","positive regulation of synaptic transmission","GO:0050806",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0050900","leukocyte migration","GO:0050900",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0050995","negative regulation of lipid catabolic process","GO:0050995",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","GO:0051044",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0051384","response to glucocorticoid","GO:0051384",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0071316","cellular response to nicotine","GO:0071316",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0140374","antiviral innate immune response","GO:0140374",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","GO:1900017",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:1903140","regulation of establishment of endothelial barrier","GO:1903140",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","GO:2000343",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001240",0.0365396324368492,1.38260158430447,2,1.4372358256603
"GO:0001666","response to hypoxia","GO:0001666",0.0365498429978165,1.45915676731238,3,1.43711448424178
"GO:0006950","response to stress","GO:0006950",0.0365498429978165,1.45915676731238,3,1.43711448424178
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0365498429978165,1.45915676731238,3,1.43711448424178
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0365498429978165,1.45915676731238,3,1.43711448424178
"GO:0002281","macrophage activation involved in immune response","GO:0002281",0.0371642264581505,1.38195416901982,2,1.42987490223821
"GO:0097242","amyloid-beta clearance","GO:0097242",0.0371642264581505,1.38195416901982,2,1.42987490223821
"GO:2000010","positive regulation of protein localization to cell surface","GO:2000010",0.0371642264581505,1.38195416901982,2,1.42987490223821
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.037788820726556,1.38075182634834,2,1.42263666087316
"GO:0008347","glial cell migration","GO:0008347",0.037788820726556,1.38047436265492,2,1.42263666087316
"GO:0032570","response to progesterone","GO:0032570",0.037788820726556,1.38047436265492,2,1.42263666087316
"GO:0033574","response to testosterone","GO:0033574",0.037788820726556,1.38047436265492,2,1.42263666087316
"GO:0042632","cholesterol homeostasis","GO:0042632",0.037788820726556,1.38047436265492,2,1.42263666087316
"GO:0048266","behavioral response to pain","GO:0048266",0.037788820726556,1.38047436265492,2,1.42263666087316
"GO:0048678","response to axon injury","GO:0048678",0.037788820726556,1.38047436265492,2,1.42263666087316
"GO:0031638","zymogen activation","GO:0031638",0.0409117953790861,1.37677484674268,2,1.3881514614422
"GO:0031648","protein destabilization","GO:0031648",0.0409117953790861,1.37677484674268,2,1.3881514614422
"GO:0032526","response to retinoic acid","GO:0032526",0.0409117953790861,1.37677484674268,2,1.3881514614422
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.0409117953790861,1.37677484674268,2,1.3881514614422
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.0427855824710905,1.37529504037778,2,1.36870255126944
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0440347746883515,1.37400020980849,2,1.35620422145897
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0440347746883515,1.37400020980849,2,1.35620422145897
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0440347746883515,1.37400020980849,2,1.35620422145897
"GO:0007613","memory","GO:0007613",0.0446593710230534,1.37307533083043,2,1.35008739777019
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.0446593710230534,1.37307533083043,2,1.35008739777019
"GO:0030036","actin cytoskeleton organization","GO:0030036",0.0491803278688525,1.45330278014325,3,1.3082085802911
