"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0000278","mitotic cell cycle",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0030220","platelet formation",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0035855","megakaryocyte development",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0043407","negative regulation of MAP kinase activity",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0045577","regulation of B cell differentiation",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0106015","negative regulation of inflammatory response to wounding",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0160162","CD27 signaling pathway",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:1902564","negative regulation of neutrophil activation",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.0059315897821223,1.30558397054047,1,2.2268288916155
"GO:0001818","negative regulation of cytokine production",0.00628174988745962,1.54583802599197,4,2.20191935935085
"GO:0032720","negative regulation of tumor necrosis factor production",0.00628174988745962,1.54583802599197,4,2.20191935935085
"GO:0042100","B cell proliferation",0.00666245747394736,1.54296689531152,4,2.17636555003125
"GO:0043409","negative regulation of MAPK cascade",0.00666245747394736,1.54296689531152,4,2.17636555003125
"GO:0046777","protein autophosphorylation",0.00666245747394736,1.54296689531152,4,2.17636555003125
"GO:0051604","protein maturation",0.00666245747394736,1.54349858617827,4,2.17636555003125
"GO:0060326","cell chemotaxis",0.00666245747394736,1.54296689531152,4,2.17636555003125
"GO:0002224","toll-like receptor signaling pathway",0.00680147689250678,1.50301284398143,3,2.16739677308456
"GO:0042267","natural killer cell mediated cytotoxicity",0.00680147689250678,1.50301284398143,3,2.16739677308456
"GO:0007399","nervous system development",0.00688010581247921,1.5026120939897,3,2.16240488248797
"GO:0010595","positive regulation of endothelial cell migration",0.00688010581247921,1.50221134399797,3,2.16240488248797
"GO:0033690","positive regulation of osteoblast proliferation",0.00688010581247921,1.5026120939897,3,2.16240488248797
"GO:0034220","monoatomic ion transmembrane transport",0.0069239051185885,1.42073288544296,2,2.15964889209008
"GO:0002687","positive regulation of leukocyte migration",0.00700488554723596,1.42054671851831,2,2.154598956254
"GO:0006691","leukotriene metabolic process",0.00700488554723596,1.42054671851831,2,2.154598956254
"GO:0010976","positive regulation of neuron projection development",0.00700488554723596,1.42054671851831,2,2.154598956254
"GO:0014005","microglia development",0.00700488554723596,1.42054671851831,2,2.154598956254
"GO:0032695","negative regulation of interleukin-12 production",0.00700488554723596,1.42054671851831,2,2.154598956254
"GO:0032728","positive regulation of interferon-beta production",0.00700488554723596,1.42054671851831,2,2.154598956254
"GO:1904417","positive regulation of xenophagy",0.00700488554723596,1.42054671851831,2,2.154598956254
"GO:0001938","positive regulation of endothelial cell proliferation",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0002548","monocyte chemotaxis",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0006874","intracellular calcium ion homeostasis",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0009612","response to mechanical stimulus",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0010332","response to gamma radiation",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0010574","regulation of vascular endothelial growth factor production",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0014823","response to activity",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0019233","sensory perception of pain",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0022409","positive regulation of cell-cell adhesion",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0031100","animal organ regeneration",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0032869","cellular response to insulin stimulus",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0032967","positive regulation of collagen biosynthetic process",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0043615","astrocyte cell migration",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0048245","eosinophil chemotaxis",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0048246","macrophage chemotaxis",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0048247","lymphocyte chemotaxis",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0060056","mammary gland involution",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0060135","maternal process involved in female pregnancy",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0060137","maternal process involved in parturition",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0071300","cellular response to retinoic acid",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0071318","cellular response to ATP",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0071392","cellular response to estradiol stimulus",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0071398","cellular response to fatty acid",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0071402","cellular response to lipoprotein particle stimulus",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0071549","cellular response to dexamethasone stimulus",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0090280","positive regulation of calcium ion import",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0090314","positive regulation of protein targeting to membrane",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.0070524988113231,1.30431649532475,1,2.15165697837158
"GO:0001878","response to yeast",0.00742613580781617,1.30330251515217,1,2.12923711273902
"GO:0006612","protein targeting to membrane",0.00742613580781617,1.30330251515217,1,2.12923711273902
"GO:0050832","defense response to fungus",0.00742613580781617,1.30330251515217,1,2.12923711273902
"GO:0071394","cellular response to testosterone stimulus",0.00742613580781617,1.30330251515217,1,2.12923711273902
"GO:1903409","reactive oxygen species biosynthetic process",0.00742613580781617,1.30330251515217,1,2.12923711273902
"GO:0045600","positive regulation of fat cell differentiation",0.00743050850876723,1.50040796903519,3,2.12898146416746
"GO:0002244","hematopoietic progenitor cell differentiation",0.00765229822199164,1.53733097212395,4,2.11620811318191
"GO:0010468","regulation of gene expression",0.00765229822199164,1.53733097212395,4,2.11620811318191
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.00779977305277543,1.30296452176131,1,2.10791803363788
"GO:0019731","antibacterial humoral response",0.00781469035371127,1.41980205081972,2,2.1070882256216
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00781469035371127,1.41980205081972,2,2.1070882256216
"GO:0071902","positive regulation of protein serine/threonine kinase activity",0.00781469035371127,1.41980205081972,2,2.1070882256216
"GO:0006325","chromatin organization",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0019722","calcium-mediated signaling",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0030198","extracellular matrix organization",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0032715","negative regulation of interleukin-6 production",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0045840","positive regulation of mitotic nuclear division",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0046330","positive regulation of JNK cascade",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0090594","inflammatory response to wounding",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.00813587592249862,1.49770290659101,3,2.08959568331357
"GO:0016322","neuron remodeling",0.00821959305560954,1.41831271542255,2,2.08514968344269
"GO:0042102","positive regulation of T cell proliferation",0.00821959305560954,1.41896429965881,2,2.08514968344269
"GO:0098869","cellular oxidant detoxification",0.00821959305560954,1.41887121619649,2,2.08514968344269
"GO:0008544","epidermis development",0.00826681990705935,1.30245753167502,1,2.08266152338859
"GO:0046718","symbiont entry into host cell",0.00826681990705935,1.30245753167502,1,2.08266152338859
"GO:0060429","epithelium development",0.00826681990705935,1.30245753167502,1,2.08266152338859
"GO:0071773","cellular response to BMP stimulus",0.00826681990705935,1.30245753167502,1,2.08266152338859
"GO:0032480","negative regulation of type I interferon production",0.00829084034667365,1.49700159410549,3,2.08140144780596
"GO:0032481","positive regulation of type I interferon production",0.00829084034667365,1.49700159410549,3,2.08140144780596
"GO:0032731","positive regulation of interleukin-1 beta production",0.00829084034667365,1.49700159410549,3,2.08140144780596
"GO:0060252","positive regulation of glial cell proliferation",0.00844580485518357,1.49539859413857,3,2.07335895740034
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.00844580485518357,1.49539859413857,3,2.07335895740034
"GO:0002467","germinal center formation",0.0089206859662658,1.30135905315473,1,2.04960174877302
"GO:0038095","Fc-epsilon receptor signaling pathway",0.0089206859662658,1.30127455480702,1,2.04960174877302
"GO:0043320","natural killer cell degranulation",0.0089206859662658,1.30127455480702,1,2.04960174877302
"GO:0014002","astrocyte development",0.00910750492533226,1.30093656141616,1,2.04060058521983
"GO:0018119","peptidyl-cysteine S-nitrosylation",0.00910750492533226,1.30093656141616,1,2.04060058521983
"GO:0034121","regulation of toll-like receptor signaling pathway",0.00910750492533226,1.30093656141616,1,2.04060058521983
"GO:0035425","autocrine signaling",0.00910750492533226,1.30093656141616,1,2.04060058521983
"GO:0043542","endothelial cell migration",0.00910750492533226,1.30093656141616,1,2.04060058521983
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",0.00910750492533226,1.30093656141616,1,2.04060058521983
"GO:0001787","natural killer cell proliferation",0.00938773342631359,1.3005985680253,1,2.02743925110633
"GO:0032691","negative regulation of interleukin-1 beta production",0.00938773342631359,1.3005985680253,1,2.02743925110633
"GO:0032735","positive regulation of interleukin-12 production",0.00949638562839431,1.41663721310072,2,2.02244165790317
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00949638562839431,1.41663721310072,2,2.02244165790317
"GO:0070527","platelet aggregation",0.0098155844771483,1.41607871232678,2,2.00808383486757
"GO:0007249","canonical NF-kappaB signal transduction",0.00997518398873539,1.4153340446282,2,2.00107908515945
"GO:0043330","response to exogenous dsRNA",0.00997518398873539,1.4153340446282,2,2.00107908515945
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",0.00997518398873539,1.4153340446282,2,2.00107908515945
"GO:0070498","interleukin-1-mediated signaling pathway",0.00997518398873539,1.4153340446282,2,2.00107908515945
"GO:0070665","positive regulation of leukocyte proliferation",0.0101504189103576,1.4883854692833,3,1.99351603393771
"GO:0000712","resolution of meiotic recombination intermediates",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0006265","DNA topological change",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0007059","chromosome segregation",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0007143","female meiotic nuclear division",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0030261","chromosome condensation",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0030263","apoptotic chromosome condensation",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0040016","embryonic cleavage",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0042752","regulation of circadian rhythm",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0048511","rhythmic process",0.0102034946730752,1.29975358454815,1,1.99125105791498
"GO:0007163","establishment or maintenance of cell polarity",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0010592","positive regulation of lamellipodium assembly",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0010810","regulation of cell-substrate adhesion",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0030031","cell projection assembly",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0030865","cortical cytoskeleton organization",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0042129","regulation of T cell proliferation",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0043131","erythrocyte enucleation",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0043304","regulation of mast cell degranulation",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0048872","homeostasis of number of cells",0.0105646710586683,1.29966908620044,1,1.9761440205832
"GO:0050848","regulation of calcium-mediated signaling",0.0109258477452127,1.29941559115729,1,1.96154485579606
"GO:0006953","acute-phase response",0.0110923819635663,1.41440321000496,2,1.95497518400826
"GO:0071347","cellular response to interleukin-1",0.0110923819635663,1.41440321000496,2,1.95497518400826
"GO:0071354","cellular response to interleukin-6",0.0110923819635663,1.41440321000496,2,1.95497518400826
"GO:0071456","cellular response to hypoxia",0.0110923819635663,1.41440321000496,2,1.95497518400826
"GO:0006879","intracellular iron ion homeostasis",0.0112519818479454,1.41310004153243,2,1.94877097712393
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.0112519818479454,1.41319312499476,2,1.94877097712393
"GO:0060674","placenta blood vessel development",0.0112519818479454,1.41319312499476,2,1.94877097712393
"GO:1990830","cellular response to leukemia inhibitory factor",0.0112519818479454,1.41319312499476,2,1.94877097712393
"GO:0001780","neutrophil homeostasis",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0009653","anatomical structure morphogenesis",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0010604","positive regulation of macromolecule metabolic process",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0021537","telencephalon development",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0021542","dentate gyrus development",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0021772","olfactory bulb development",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0021879","forebrain neuron differentiation",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0022604","regulation of cell morphogenesis",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0030857","negative regulation of epithelial cell differentiation",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0031529","ruffle organization",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0044794","host-mediated activation of viral process",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0045124","regulation of bone resorption",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0050671","positive regulation of lymphocyte proliferation",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0061518","microglial cell proliferation",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0120041","positive regulation of macrophage proliferation",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:1990138","neuron projection extension",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:2000147","positive regulation of cell motility",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:2000288","positive regulation of myoblast proliferation",0.011287024703822,1.29924659446186,1,1.94742052441739
"GO:0006470","protein dephosphorylation",0.0115451075065641,1.48447815686394,3,1.93760201863332
"GO:0031214","biomineral tissue development",0.0115711817290049,1.41272770768314,2,1.93662228563094
"GO:0033363","secretory granule organization",0.0115711817290049,1.41272770768314,2,1.93662228563094
"GO:0002062","chondrocyte differentiation",0.0117307817226297,1.41244845729617,2,1.93067304615281
"GO:0002573","myeloid leukocyte differentiation",0.0117307817226297,1.41244845729617,2,1.93067304615281
"GO:0030097","hemopoiesis",0.0117307817226297,1.41244845729617,2,1.93067304615281
"GO:0030853","negative regulation of granulocyte differentiation",0.0117307817226297,1.41244845729617,2,1.93067304615281
"GO:0032743","positive regulation of interleukin-2 production",0.0117307817226297,1.41244845729617,2,1.93067304615281
"GO:0007156","homophilic cell-cell adhesion",0.0118550386861845,1.48327590688875,3,1.9260970244636
"GO:0099560","synaptic membrane adhesion",0.0123199356693452,1.48267478190116,3,1.90939155990872
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.0133267833026314,1.40825970149161,2,1.87527466397702
"GO:0006457","protein folding",0.0133267833026314,1.40825970149161,2,1.87527466397702
"GO:0030866","cortical actin cytoskeleton organization",0.0133267833026314,1.40825970149161,2,1.87527466397702
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.0133267833026314,1.40825970149161,2,1.87527466397702
"GO:0001649","osteoblast differentiation",0.0134046961557706,1.47936859446939,3,1.87274302572196
"GO:0045597","positive regulation of cell differentiation",0.0134046961557706,1.47936859446939,3,1.87274302572196
"GO:0006910","phagocytosis, recognition",0.0134540909419685,1.29823261428929,1,1.87114564106071
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.0136459839227442,1.4074219503307,2,1.86499514472749
"GO:0007218","neuropeptide signaling pathway",0.0145376262287299,1.29747212915985,1,1.83750650131231
"GO:0032467","positive regulation of cytokinesis",0.0145376262287299,1.29747212915985,1,1.83750650131231
"GO:0030155","regulation of cell adhesion",0.0152419881936111,1.4062118653205,2,1.81695837911216
"GO:0031639","plasminogen activation",0.0152419881936111,1.4062118653205,2,1.81695837911216
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway",0.0152419881936111,1.4062118653205,2,1.81695837911216
"GO:0090091","positive regulation of extracellular matrix disassembly",0.0152419881936111,1.4062118653205,2,1.81695837911216
"GO:0120162","positive regulation of cold-induced thermogenesis",0.0154192537980974,1.47536109455209,3,1.81193664309506
"GO:0030833","regulation of actin filament polymerization",0.0154405731080152,1.29704963742128,1,1.81133658398543
"GO:0032007","negative regulation of TOR signaling",0.0154405731080152,1.29704963742128,1,1.81133658398543
"GO:0045321","leukocyte activation",0.0154405731080152,1.29704963742128,1,1.81133658398543
"GO:0050773","regulation of dendrite development",0.0154405731080152,1.29704963742128,1,1.81133658398543
"GO:0007596","blood coagulation",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0010466","negative regulation of peptidase activity",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0010544","negative regulation of platelet activation",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0010766","negative regulation of sodium ion transport",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0010955","negative regulation of protein processing",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0030195","negative regulation of blood coagulation",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0030308","negative regulation of cell growth",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0032940","secretion by cell",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0042177","negative regulation of protein catabolic process",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0045861","negative regulation of proteolysis",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0048505","regulation of timing of cell differentiation",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0060291","long-term synaptic potentiation",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0060384","innervation",0.0158017520346275,1.29671164403042,1,1.80129475755276
"GO:0002322","B cell proliferation involved in immune response",0.0161629310511324,1.29654264733499,1,1.79147987970586
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0161629310511324,1.29654264733499,1,1.79147987970586
"GO:0001501","skeletal system development",0.0161995915263515,1.40407094568706,2,1.79049593608009
"GO:0033628","regulation of cell adhesion mediated by integrin",0.0161995915263515,1.40407094568706,2,1.79049593608009
"GO:0006801","superoxide metabolic process",0.0169508333142434,1.47095284464307,3,1.77080894673041
"GO:0009611","response to wounding",0.0169508333142434,1.47095284464307,3,1.77080894673041
"GO:0048143","astrocyte activation",0.0169508333142434,1.47095284464307,3,1.77080894673041
"GO:0097009","energy homeostasis",0.0169508333142434,1.47095284464307,3,1.77080894673041
"GO:0001865","NK T cell differentiation",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0006665","sphingolipid metabolic process",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0006672","ceramide metabolic process",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0006678","glucosylceramide metabolic process",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0007041","lysosomal transport",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0007605","sensory perception of sound",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0019216","regulation of lipid metabolic process",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0021702","cerebellar Purkinje cell differentiation",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0034614","cellular response to reactive oxygen species",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0042552","myelination",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0045650","negative regulation of macrophage differentiation",0.0172464685835295,1.29527517211927,1,1.76329981837011
"GO:0048589","developmental growth",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0051345","positive regulation of hydrolase activity",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0060736","prostate gland growth",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0090102","cochlea development",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0090659","walking behavior",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:1903575","cornified envelope assembly",0.0172464685835295,1.29569766385784,1,1.76329981837011
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.0172562455454897,1.46995096966375,3,1.763053688125
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0183300067403503,1.29417669359898,1,1.73683737533803
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0183300067403503,1.29417669359898,1,1.73683737533803
"GO:0050859","negative regulation of B cell receptor signaling pathway",0.0187159591862902,1.40174385912897,2,1.72778791054057
"GO:0001958","endochondral ossification",0.0190418297170946,1.29341620846955,1,1.72029132287075
"GO:0009967","positive regulation of signal transduction",0.0190418297170946,1.29333171012183,1,1.72029132287075
"GO:0030509","BMP signaling pathway",0.0190418297170946,1.29341620846955,1,1.72029132287075
"GO:0032012","regulation of ARF protein signal transduction",0.0190418297170946,1.2937542018604,1,1.72029132287075
"GO:0036035","osteoclast development",0.0190418297170946,1.29333171012183,1,1.72029132287075
"GO:0045779","negative regulation of bone resorption",0.0190418297170946,1.29341620846955,1,1.72029132287075
"GO:0048515","spermatid differentiation",0.0190418297170946,1.29341620846955,1,1.72029132287075
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",0.0190418297170946,1.29333171012183,1,1.72029132287075
"GO:0090263","positive regulation of canonical Wnt signaling pathway",0.0190418297170946,1.29333171012183,1,1.72029132287075
"GO:0007010","cytoskeleton organization",0.0190887216593665,1.46564290725265,3,1.71922315462741
"GO:0043507","positive regulation of JUN kinase activity",0.0190887216593665,1.46564290725265,3,1.71922315462741
"GO:0055085","transmembrane transport",0.0190887216593665,1.46554271975472,3,1.71922315462741
"GO:0016567","protein ubiquitination",0.0199741462484826,1.40081302450574,2,1.69953177459204
"GO:0034612","response to tumor necrosis factor",0.0199741462484826,1.40081302450574,2,1.69953177459204
"GO:0045576","mast cell activation",0.0199741462484826,1.39997527334483,2,1.69953177459204
"GO:0002456","T cell mediated immunity",0.0209177876403045,1.39643810177653,2,1.67948425032178
"GO:0002544","chronic inflammatory response",0.0209177876403045,1.39643810177653,2,1.67948425032178
"GO:0006259","DNA metabolic process",0.0209177876403045,1.39746201986209,2,1.67948425032178
"GO:0009306","protein secretion",0.0209177876403045,1.39643810177653,2,1.67948425032178
"GO:0030101","natural killer cell activation",0.0209177876403045,1.39643810177653,2,1.67948425032178
"GO:0030216","keratinocyte differentiation",0.0209177876403045,1.39643810177653,2,1.67948425032178
"GO:0050852","T cell receptor signaling pathway",0.0209177876403045,1.39643810177653,2,1.67948425032178
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.0209177876403045,1.39643810177653,2,1.67948425032178
"GO:0002718","regulation of cytokine production involved in immune response",0.0211773029880888,1.29189523821068,1,1.67412934979851
"GO:0034154","toll-like receptor 7 signaling pathway",0.0211773029880888,1.29189523821068,1,1.67412934979851
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.0212323349547971,1.39606576792724,2,1.6730022431292
"GO:0043434","response to peptide hormone",0.0212323349547971,1.39606576792724,2,1.6730022431292
"GO:0046849","bone remodeling",0.0212323349547971,1.39606576792724,2,1.6730022431292
"GO:0048514","blood vessel morphogenesis",0.0212323349547971,1.39606576792724,2,1.6730022431292
"GO:0060349","bone morphogenesis",0.0212323349547971,1.39606576792724,2,1.6730022431292
"GO:0060444","branching involved in mammary gland duct morphogenesis",0.0212323349547971,1.39606576792724,2,1.6730022431292
"GO:0060441","epithelial tube branching involved in lung morphogenesis",0.0215332157387966,1.29164174316754,1,1.66689110843346
"GO:0045765","regulation of angiogenesis",0.021546882354522,1.39569343407795,2,1.6666155595718
"GO:0048015","phosphatidylinositol-mediated signaling",0.021546882354522,1.39569343407795,2,1.6666155595718
"GO:0001660","fever generation",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0007160","cell-matrix adhesion",0.0226009547692521,1.29096575638582,1,1.64587321384998
"GO:0009743","response to carbohydrate",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0014050","negative regulation of glutamate secretion",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0030213","hyaluronan biosynthetic process",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0032308","positive regulation of prostaglandin secretion",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0226009547692521,1.29079675969039,1,1.64587321384998
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0226009547692521,1.29079675969039,1,1.64587321384998
