"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666",0.0134449381190942,1.4213925918062,2,1.87144119229511
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.0134449381190942,1.4213925918062,2,1.87144119229511
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.0134449381190942,1.4213925918062,2,1.87144119229511
"GO:0071223","cellular response to lipoteichoic acid","GO:0071223",0.0134449381190942,1.4213925918062,2,1.87144119229511
"GO:0048266","behavioral response to pain","GO:0048266",0.0134942142513618,1.50416358934532,3,1.8698523987127
"GO:0002502","peptide antigen assembly with MHC class I protein complex","GO:0002502",0.0137594360515383,1.42082910614047,2,1.86139936586243
"GO:0006457","protein folding","GO:0006457",0.0137594360515383,1.42082910614047,2,1.86139936586243
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0137594360515383,1.42082910614047,2,1.86139936586243
"GO:0032355","response to estradiol","GO:0032355",0.0137594360515383,1.42082910614047,2,1.86139936586243
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0137594360515383,1.42082910614047,2,1.86139936586243
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.0138324078795066,1.57001869886517,4,1.85910221340047
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0142311830953473,1.41998387764187,2,1.84675899377217
"GO:0045862","positive regulation of proteolysis","GO:0045862",0.0145456812139931,1.41923256342089,2,1.83726593474347
"GO:0051094","positive regulation of developmental process","GO:0051094",0.0145456812139931,1.41923256342089,2,1.83726593474347
"GO:0051240","positive regulation of multicellular organismal process","GO:0051240",0.0145456812139931,1.41923256342089,2,1.83726593474347
"GO:0006096","glycolytic process","GO:0006096",0.0147029302984263,1.41829342064468,2,1.83259610160472
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0147029302984263,1.41829342064468,2,1.83259610160472
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0147029302984263,1.41829342064468,2,1.83259610160472
"GO:0001501","skeletal system development","GO:0001501",0.0150174285148839,1.41660296364748,2,1.82340442667978
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.0150174285148839,1.41660296364748,2,1.82340442667978
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0151746776459221,1.41566382087127,2,1.81888052582662
"GO:0010507","negative regulation of autophagy","GO:0010507",0.0151746776459221,1.416227306537,2,1.81888052582662
"GO:0030163","protein catabolic process","GO:0030163",0.0154729654095426,1.56124405782735,4,1.81042644534503
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0154891759513018,1.41425510670694,2,1.80997168678064
"GO:0006801","superoxide metabolic process","GO:0006801",0.0157768986586587,1.49611339467299,3,1.80197836410538
"GO:0009611","response to wounding","GO:0009611",0.0157768986586587,1.49611339467299,3,1.80197836410538
"GO:0097009","energy homeostasis","GO:0097009",0.0157768986586587,1.49611339467299,3,1.80197836410538
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.0160774020143141,1.49509438268915,3,1.79378412859778
"GO:0010718","positive regulation of epithelial to mesenchymal transition","GO:0010718",0.0162708347124288,1.41171942121115,2,1.78859016668803
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0163571088549004,1.55525162004542,4,1.78629345612448
"GO:0032733","positive regulation of interleukin-10 production","GO:0032733",0.0163571088549004,1.55557264349802,4,1.78629345612448
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.0163571088549004,1.55557264349802,4,1.78629345612448
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.0163571088549004,1.55525162004542,4,1.78629345612448
"GO:0042100","B cell proliferation","GO:0042100",0.0175359687647377,1.55268343242459,4,1.75607023676519
"GO:0042119","neutrophil activation","GO:0042119",0.0175359687647377,1.55268343242459,4,1.75607023676519
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.0175359687647377,1.55268343242459,4,1.75607023676519
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.0175359687647377,1.55321847151227,4,1.75607023676519
"GO:0006914","autophagy","GO:0006914",0.0184201149462538,1.54936619008103,4,1.73470766402147
"GO:0007010","cytoskeleton organization","GO:0007010",0.0184814340770104,1.49071263115864,3,1.73326433248994
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0184814340770104,1.49071263115864,3,1.73326433248994
"GO:0002456","T cell mediated immunity","GO:0002456",0.0187501300041084,1.40890199288249,2,1.72699571674313
"GO:0009306","protein secretion","GO:0009306",0.0187501300041084,1.40890199288249,2,1.72699571674313
"GO:0030101","natural killer cell activation","GO:0030101",0.0187501300041084,1.40890199288249,2,1.72699571674313
"GO:0030216","keratinocyte differentiation","GO:0030216",0.0187501300041084,1.40890199288249,2,1.72699571674313
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.0187501300041084,1.40890199288249,2,1.72699571674313
"GO:0070673","response to interleukin-18","GO:0070673",0.0187501300041084,1.40890199288249,2,1.72699571674313
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.0187501300041084,1.40890199288249,2,1.72699571674313
"GO:0033690","positive regulation of osteoblast proliferation","GO:0033690",0.0190600425103607,1.40852633577201,2,1.71987613507259
"GO:0042981","regulation of apoptotic process","GO:0042981",0.0190600425103607,1.40852633577201,2,1.71987613507259
"GO:0043085","positive regulation of catalytic activity","GO:0043085",0.0190600425103607,1.40815067866152,2,1.71987613507259
"GO:0045765","regulation of angiogenesis","GO:0045765",0.0190600425103607,1.40815067866152,2,1.71987613507259
"GO:0046849","bone remodeling","GO:0046849",0.0190600425103607,1.40852633577201,2,1.71987613507259
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0190600425103607,1.40815067866152,2,1.71987613507259
"GO:0048514","blood vessel morphogenesis","GO:0048514",0.0190600425103607,1.40852633577201,2,1.71987613507259
"GO:0060444","branching involved in mammary gland duct morphogenesis","GO:0060444",0.0190600425103607,1.40852633577201,2,1.71987613507259
"GO:0098609","cell-cell adhesion","GO:0098609",0.0190600425103607,1.40852633577201,2,1.71987613507259
"GO:0001666","response to hypoxia","GO:0001666",0.019304262035021,1.54701201809527,4,1.71434679596918
"GO:0010468","regulation of gene expression","GO:0010468",0.019304262035021,1.54701201809527,4,1.71434679596918
"GO:0001892","embryonic placenta development","GO:0001892",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0007219","Notch signaling pathway","GO:0007219",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0030225","macrophage differentiation","GO:0030225",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0030324","lung development","GO:0030324",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0042593","glucose homeostasis","GO:0042593",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0043032","positive regulation of macrophage activation","GO:0043032",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0048839","inner ear development","GO:0048839",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0050873","brown fat cell differentiation","GO:0050873",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0055088","lipid homeostasis","GO:0055088",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0193699551276444,1.40646022166433,2,1.71287138536447
"GO:0008203","cholesterol metabolic process","GO:0008203",0.0195989779116689,1.54658398682513,4,1.7077665765464
"GO:0006006","glucose metabolic process","GO:0006006",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0006325","chromatin organization","GO:0006325",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0010573","vascular endothelial growth factor production","GO:0010573",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","GO:0010744",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","GO:0034116",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0043200","response to amino acid","GO:0043200",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0045668","negative regulation of osteoblast differentiation","GO:0045668",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0050727","regulation of inflammatory response","GO:0050727",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0050796","regulation of insulin secretion","GO:0050796",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0050806","positive regulation of synaptic transmission","GO:0050806",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0050901","leukocyte tethering or rolling","GO:0050901",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","GO:0050966",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0050995","negative regulation of lipid catabolic process","GO:0050995",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","GO:0051044",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0051384","response to glucocorticoid","GO:0051384",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0071316","cellular response to nicotine","GO:0071316",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","GO:1900017",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:1903140","regulation of establishment of endothelial barrier","GO:1903140",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:2000010","positive regulation of protein localization to cell surface","GO:2000010",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","GO:2000343",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:2000573","positive regulation of DNA biosynthetic process","GO:2000573",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001240",0.0206096066069299,1.40392453616854,2,1.6859302978894
"GO:0008347","glial cell migration","GO:0008347",0.0221591729110378,1.40176450778324,2,1.65444645364017
"GO:0032570","response to progesterone","GO:0032570",0.0221591729110378,1.40176450778324,2,1.65444645364017
"GO:0033574","response to testosterone","GO:0033574",0.0221591729110378,1.40176450778324,2,1.65444645364017
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0221591729110378,1.4020462506161,2,1.65444645364017
"GO:0034341","response to type II interferon","GO:0034341",0.0221591729110378,1.4020462506161,2,1.65444645364017
"GO:0048678","response to axon injury","GO:0048678",0.0221591729110378,1.40176450778324,2,1.65444645364017
"GO:0015918","sterol transport","GO:0015918",0.0224690863965766,1.4007314507294,2,1.64841458583596
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.0226885057075695,1.48357954727176,3,1.6441941063331
"GO:0045088","regulation of innate immune response","GO:0045088",0.0226885057075695,1.48357954727176,3,1.6441941063331
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.0229890113526916,1.48133772090732,3,1.63847970525542
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193",0.0229890113526916,1.48133772090732,3,1.63847970525542
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.0229890113526916,1.48133772090732,3,1.63847970525542
"GO:0030334","regulation of cell migration","GO:0030334",0.0229890113526916,1.48103201731217,3,1.63847970525542
"GO:0031622","positive regulation of fever generation","GO:0031622",0.0229890113526916,1.48103201731217,3,1.63847970525542
"GO:0032731","positive regulation of interleukin-1 beta production","GO:0032731",0.0229890113526916,1.48103201731217,3,1.63847970525542
"GO:0060348","bone development","GO:0060348",0.0229890113526916,1.48133772090732,3,1.63847970525542
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.0229890113526916,1.48103201731217,3,1.63847970525542
"GO:0006468","protein phosphorylation","GO:0006468",0.023590022808608,1.47858638855095,3,1.62727163920564
"GO:0034351","negative regulation of glial cell apoptotic process","GO:0034351",0.023590022808608,1.47858638855095,3,1.62727163920564
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.023590022808608,1.47858638855095,3,1.62727163920564
"GO:0043406","positive regulation of MAP kinase activity","GO:0043406",0.023590022808608,1.47858638855095,3,1.62727163920564
"GO:0070301","cellular response to hydrogen peroxide","GO:0070301",0.023590022808608,1.47858638855095,3,1.62727163920564
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.023590022808608,1.47858638855095,3,1.62727163920564
"GO:0034097","response to cytokine","GO:0034097",0.0255682245728688,1.39697487962452,2,1.59229942781943
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0258781386748674,1.39519050834971,2,1.58706696418204
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0258781386748674,1.39519050834971,2,1.58706696418204
"GO:0002931","response to ischemia","GO:0002931",0.0265950829149559,1.4731856250366,3,1.57519865135011
"GO:0006950","response to stress","GO:0006950",0.0265950829149559,1.4731856250366,3,1.57519865135011
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0265950829149559,1.4731856250366,3,1.57519865135011
"GO:0045666","positive regulation of neuron differentiation","GO:0045666",0.0265950829149559,1.4731856250366,3,1.57519865135011
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0265950829149559,1.4731856250366,3,1.57519865135011
"GO:0007157","heterophilic cell-cell adhesion","GO:0007157",0.0286673674164929,1.390400880191,2,1.54261218738087
"GO:0051607","defense response to virus","GO:0051607",0.0286673674164929,1.38946173741478,2,1.54261218738087
"GO:0001570","vasculogenesis","GO:0001570",0.029597110960533,1.38673822336375,2,1.52875067931718
"GO:0001701","in utero embryonic development","GO:0001701",0.029597110960533,1.38673822336375,2,1.52875067931718
"GO:0006366","transcription by RNA polymerase II","GO:0006366",0.029597110960533,1.38673822336375,2,1.52875067931718
"GO:0071277","cellular response to calcium ion","GO:0071277",0.029597110960533,1.38673822336375,2,1.52875067931718
"GO:0097194","execution phase of apoptosis","GO:0097194",0.029597110960533,1.38701996619661,2,1.52875067931718
"GO:0007411","axon guidance","GO:0007411",0.0302011597764592,1.46727535553033,3,1.51997637906784
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0302169401398059,1.38626865197564,2,1.51974951576399
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","GO:0050731",0.0302169401398059,1.38626865197564,2,1.51974951576399
"GO:0009612","response to mechanical stimulus","GO:0009612",0.0326781766538948,1.38176076664979,2,1.48574218381783
"GO:0032007","negative regulation of TOR signaling","GO:0032007",0.0326781766538948,1.38326339509174,2,1.48574218381783
"GO:0001944","vasculature development","GO:0001944",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0007040","lysosome organization","GO:0007040",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0016042","lipid catabolic process","GO:0016042",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0016485","protein processing","GO:0016485",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0031069","hair follicle morphogenesis","GO:0031069",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0034142","toll-like receptor 4 signaling pathway","GO:0034142",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0060041","retina development in camera-type eye","GO:0060041",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0060586","multicellular organismal-level iron ion homeostasis","GO:0060586",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0150076","neuroinflammatory response","GO:0150076",0.0338997558125597,1.37884942404351,2,1.46980343010488
"GO:0002693","positive regulation of cellular extravasation","GO:0002693",0.0345105458468597,1.3779102812673,2,1.46204817149946
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","GO:0035589",0.0357321267476371,1.37584416715962,2,1.44694113416768
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","GO:0051281",0.0357321267476371,1.37584416715962,2,1.44694113416768
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","GO:1904707",0.0357321267476371,1.37584416715962,2,1.44694113416768
"GO:0015721","bile acid and bile salt transport","GO:0015721",0.0363429175861472,1.37377805305194,2,1.43958021074559
"GO:0042908","xenobiotic transport","GO:0042908",0.0363429175861472,1.37377805305194,2,1.43958021074559
"GO:0007507","heart development","GO:0007507",0.0393968751785984,1.36983365339182,2,1.40453822351732
"GO:0031642","negative regulation of myelination","GO:0031642",0.0393968751785984,1.37020931050231,2,1.40453822351732
"GO:0045732","positive regulation of protein catabolic process","GO:0045732",0.0393968751785984,1.37020931050231,2,1.40453822351732
"GO:1903980","positive regulation of microglial cell activation","GO:1903980",0.0393968751785984,1.37020931050231,2,1.40453822351732
"GO:1990776","response to angiotensin","GO:1990776",0.0393968751785984,1.36983365339182,2,1.40453822351732
"GO:0032815","negative regulation of natural killer cell activation","GO:0032815",0.0418400447369228,1.36729796789603,2,1.37840785977682
"GO:0043306","positive regulation of mast cell degranulation","GO:0043306",0.0418400447369228,1.36729796789603,2,1.37840785977682
"GO:0050764","regulation of phagocytosis","GO:0050764",0.0418400447369228,1.36729796789603,2,1.37840785977682
"GO:0000165","MAPK cascade","GO:0000165",0.0436724235971296,1.36495011095548,2,1.35979270627757
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","GO:0007188",0.0436724235971296,1.36523185378835,2,1.35979270627757
"GO:0007254","JNK cascade","GO:0007254",0.0436724235971296,1.36523185378835,2,1.35979270627757
"GO:0007267","cell-cell signaling","GO:0007267",0.0436724235971296,1.36495011095548,2,1.35979270627757
"GO:0022409","positive regulation of cell-cell adhesion","GO:0022409",0.0436724235971296,1.36495011095548,2,1.35979270627757
"GO:0031398","positive regulation of protein ubiquitination","GO:0031398",0.0436724235971296,1.36654665367506,2,1.35979270627757
"GO:0045780","positive regulation of bone resorption","GO:0045780",0.0436724235971296,1.36523185378835,2,1.35979270627757
"GO:0050714","positive regulation of protein secretion","GO:0050714",0.0436724235971296,1.36523185378835,2,1.35979270627757
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.0436724235971296,1.36523185378835,2,1.35979270627757
"GO:0071380","cellular response to prostaglandin E stimulus","GO:0071380",0.0436724235971296,1.36523185378835,2,1.35979270627757
"GO:0090303","positive regulation of wound healing","GO:0090303",0.0436724235971296,1.36523185378835,2,1.35979270627757
"GO:0006979","response to oxidative stress","GO:0006979",0.0448940102107773,1.36269616829256,2,1.34781159899523
"GO:0032963","collagen metabolic process","GO:0032963",0.0448940102107773,1.36269616829256,2,1.34781159899523
"GO:0045879","negative regulation of smoothened signaling pathway","GO:0045879",0.0448940102107773,1.36269616829256,2,1.34781159899523
"GO:0051604","protein maturation","GO:0051604",0.0448940102107773,1.36316573968067,2,1.34781159899523
"GO:0090331","negative regulation of platelet aggregation","GO:0090331",0.0448940102107773,1.36269616829256,2,1.34781159899523
"GO:0090398","cellular senescence","GO:0090398",0.0448940102107773,1.36269616829256,2,1.34781159899523
"GO:0034976","response to endoplasmic reticulum stress","GO:0034976",0.045504803712578,1.35978482568628,2,1.34194275464519
"GO:1902065","response to L-glutamate","GO:1902065",0.045504803712578,1.35978482568628,2,1.34194275464519
"GO:2001234","negative regulation of apoptotic signaling pathway","GO:2001234",0.045504803712578,1.35978482568628,2,1.34194275464519
"GO:0002244","hematopoietic progenitor cell differentiation","GO:0002244",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0006338","chromatin remodeling","GO:0006338",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0008202","steroid metabolic process","GO:0008202",0.0460405156537753,1.35734305446812,2,1.33685982091681
"GO:0035019","somatic stem cell population maintenance","GO:0035019",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0043068","positive regulation of programmed cell death","GO:0043068",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0045667","regulation of osteoblast differentiation","GO:0045667",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0050877","nervous system process","GO:0050877",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0050885","neuromuscular process controlling balance","GO:0050885",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0071257","cellular response to electrical stimulus","GO:0071257",0.0460405156537753,1.3577187115786,2,1.33685982091681
"GO:0001843","neural tube closure","GO:0001843",0.0497237569060773,1.35227168347654,2,1.30343606542986
"GO:0030036","actin cytoskeleton organization","GO:0030036",0.0497237569060773,1.35227168347654,2,1.30343606542986
"GO:0030041","actin filament polymerization","GO:0030041",0.0497237569060773,1.35227168347654,2,1.30343606542986
"GO:0046847","filopodium assembly","GO:0046847",0.0497237569060773,1.35227168347654,2,1.30343606542986
"GO:0051289","protein homotetramerization","GO:0051289",0.0497237569060773,1.35227168347654,2,1.30343606542986
