"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0009615","response to virus","GO:0009615",0.0166629032061551,1.40414698532781,2,1.77824932846543
"GO:0042632","cholesterol homeostasis","GO:0042632",0.0166629032061551,1.40414698532781,2,1.77824932846543
"GO:0006801","superoxide metabolic process","GO:0006801",0.018613017536071,1.47790973415694,3,1.73018321348772
"GO:0048143","astrocyte activation","GO:0048143",0.018613017536071,1.47790973415694,3,1.73018321348772
"GO:0097009","energy homeostasis","GO:0097009",0.018613017536071,1.47790973415694,3,1.73018321348772
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.0195359565684427,1.47690312079762,3,1.70916531890424
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0207498412484236,1.39859253194971,2,1.682985221612
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0207498412484236,1.39859253194971,2,1.682985221612
"GO:0007010","cytoskeleton organization","GO:0007010",0.0207665433287321,1.47257468335253,3,1.6826357874414
"GO:0007157","heterophilic cell-cell adhesion","GO:0007157",0.0214033662563048,1.39379122479237,2,1.66951791676452
"GO:0007283","spermatogenesis","GO:0007283",0.0214033662563048,1.39379122479237,2,1.66951791676452
"GO:0050807","regulation of synapse organization","GO:0050807",0.0220568916520707,1.3932263651268,2,1.65645569014916
"GO:0001570","vasculogenesis","GO:0001570",0.0236907066278468,1.39011963696617,2,1.6254219852883
"GO:0001649","osteoblast differentiation","GO:0001649",0.0236907066278468,1.39011963696617,2,1.6254219852883
"GO:0001701","in utero embryonic development","GO:0001701",0.0236907066278468,1.39011963696617,2,1.6254219852883
"GO:0006366","transcription by RNA polymerase II","GO:0006366",0.0236907066278468,1.39011963696617,2,1.6254219852883
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0236907066278468,1.3896489205782,2,1.6254219852883
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0236907066278468,1.39011963696617,2,1.6254219852883
"GO:0048266","behavioral response to pain","GO:0048266",0.0236907066278468,1.3896489205782,2,1.6254219852883
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","GO:0050731",0.0236907066278468,1.3896489205782,2,1.6254219852883
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0236907066278468,1.39011963696617,2,1.6254219852883
"GO:0097194","execution phase of apoptosis","GO:0097194",0.0236907066278468,1.39040206679895,2,1.6254219852883
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.023843015630896,1.46552838983728,3,1.62263881650599
"GO:0045088","regulation of innate immune response","GO:0045088",0.023843015630896,1.46552838983728,3,1.62263881650599
"GO:0032007","negative regulation of TOR signaling","GO:0032007",0.024344233140886,1.38663633569516,2,1.61360390146013
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.0244583108309534,1.46331384044677,3,1.61157354002776
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193",0.0244583108309534,1.46331384044677,3,1.61157354002776
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.0244583108309534,1.46331384044677,3,1.61157354002776
"GO:0009612","response to mechanical stimulus","GO:0009612",0.0246709964975513,1.38513004325364,2,1.60781330836809
"GO:0007040","lysosome organization","GO:0007040",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0009611","response to wounding","GO:0009611",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0016042","lipid catabolic process","GO:0016042",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0016485","protein processing","GO:0016485",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0031069","hair follicle morphogenesis","GO:0031069",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0060041","retina development in camera-type eye","GO:0060041",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0150076","neuroinflammatory response","GO:0150076",0.0256512869375154,1.3822116016482,2,1.59089084124063
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.0259965496927361,1.46109929105626,3,1.58508428852301
"GO:0006468","protein phosphorylation","GO:0006468",0.0263041975989827,1.4605959843766,3,1.57997494167709
"GO:0034351","negative regulation of glial cell apoptotic process","GO:0034351",0.0263041975989827,1.4605959843766,3,1.57997494167709
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.0263041975989827,1.4605959843766,3,1.57997494167709
"GO:0042119","neutrophil activation","GO:0042119",0.0263041975989827,1.4605959843766,3,1.57997494167709
"GO:0070301","cellular response to hydrogen peroxide","GO:0070301",0.0263041975989827,1.4605959843766,3,1.57997494167709
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.0263041975989827,1.4605959843766,3,1.57997494167709
"GO:0006914","autophagy","GO:0006914",0.0296883269944043,1.4574754829627,3,1.52741427520861
"GO:0002931","response to ischemia","GO:0002931",0.0303036236581727,1.45526093357219,3,1.51850543616262
"GO:0006950","response to stress","GO:0006950",0.0303036236581727,1.45526093357219,3,1.51850543616262
"GO:0008203","cholesterol metabolic process","GO:0008203",0.0303036236581727,1.45485828822846,3,1.51850543616262
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0303036236581727,1.45526093357219,3,1.51850543616262
"GO:0007411","axon guidance","GO:0007411",0.0336518599748079,1.44942257608812,3,1.47299092684946
"GO:0002693","positive regulation of cellular extravasation","GO:0002693",0.0485436893203883,1.38127016887225,2,1.31386722036915
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.0485436893203883,1.38127016887225,2,1.31386722036915
