"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0070498","interleukin-1-mediated signaling pathway",0.00640420604815314,1.39921571156129,2,2.19353470358966
"GO:0072659","protein localization to plasma membrane",0.00643708220165292,1.52541736525041,4,2.19131094488745
"GO:0046777","protein autophosphorylation",0.00651417209056034,1.5248919028442,4,2.18614077248384
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00671043627498791,1.31397085992863,1,2.17324924351797
"GO:0001649","osteoblast differentiation",0.00722083312564811,1.46782914365285,3,2.14141269148884
"GO:0045597","positive regulation of cell differentiation",0.00722083312564811,1.46782914365285,3,2.14141269148884
"GO:0071277","cellular response to calcium ion",0.00722083312564811,1.46782914365285,3,2.14141269148884
"GO:0048266","behavioral response to pain",0.00730151199071123,1.46733211360285,3,2.13658719724547
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.00786554860004319,1.39709917349053,2,2.10427098115734
"GO:0060674","placenta blood vessel development",0.00786554860004319,1.39709917349053,2,2.10427098115734
"GO:1990830","cellular response to leukemia inhibitory factor",0.00786554860004319,1.39709917349053,2,2.10427098115734
"GO:0006879","intracellular iron ion homeostasis",0.00812343291335465,1.39700715009615,2,2.0902604017612
"GO:0031214","biomineral tissue development",0.00812343291335465,1.39663905651862,2,2.0902604017612
"GO:0033363","secretory granule organization",0.00812343291335465,1.39663905651862,2,2.0902604017612
"GO:0001503","ossification",0.00820939436847325,1.39636298633548,2,2.08568888089906
"GO:0002062","chondrocyte differentiation",0.00820939436847325,1.39636298633548,2,2.08568888089906
"GO:0002573","myeloid leukocyte differentiation",0.00820939436847325,1.39636298633548,2,2.08568888089906
"GO:0030097","hemopoiesis",0.00820939436847325,1.39636298633548,2,2.08568888089906
"GO:0002523","leukocyte migration involved in inflammatory response",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0002548","monocyte chemotaxis",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0006874","intracellular calcium ion homeostasis",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0009612","response to mechanical stimulus",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0010332","response to gamma radiation",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0010574","regulation of vascular endothelial growth factor production",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0014823","response to activity",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0019233","sensory perception of pain",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0022409","positive regulation of cell-cell adhesion",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0032967","positive regulation of collagen biosynthetic process",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0043615","astrocyte cell migration",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0048245","eosinophil chemotaxis",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0048246","macrophage chemotaxis",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0048247","lymphocyte chemotaxis",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0060056","mammary gland involution",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0060135","maternal process involved in female pregnancy",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0060137","maternal process involved in parturition",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071300","cellular response to retinoic acid",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071318","cellular response to ATP",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071347","cellular response to interleukin-1",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071354","cellular response to interleukin-6",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071392","cellular response to estradiol stimulus",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071398","cellular response to fatty acid",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0071549","cellular response to dexamethasone stimulus",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0090314","positive regulation of protein targeting to membrane",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00887215905658267,1.31244041632317,1,2.05197068092822
"GO:0009611","response to wounding",0.00946101733927552,1.45947903881289,3,2.02406216158149
"GO:0048143","astrocyte activation",0.00946101733927552,1.45947903881289,3,2.02406216158149
"GO:0060041","retina development in camera-type eye",0.00946101733927552,1.45947903881289,3,2.02406216158149
"GO:0097009","energy homeostasis",0.00946101733927552,1.45947903881289,3,2.02406216158149
"GO:0032728","positive regulation of interferon-beta production",0.00962002232246953,1.45928022679289,3,2.01682392021644
"GO:0045071","negative regulation of viral genome replication",0.00962002232246953,1.45928022679289,3,2.01682392021644
"GO:0060337","type I interferon-mediated signaling pathway",0.00962002232246953,1.45928022679289,3,2.01682392021644
"GO:0140374","antiviral innate immune response",0.00962002232246953,1.45928022679289,3,2.01682392021644
"GO:0001835","blastocyst hatching",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0002282","microglial cell activation involved in immune response",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0007041","lysosomal transport",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0007042","lysosomal lumen acidification",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0007566","embryo implantation",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0032355","response to estradiol",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0035641","locomotory exploration behavior",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0035988","chondrocyte proliferation",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0048488","synaptic vesicle endocytosis",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0048680","positive regulation of axon regeneration",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0050679","positive regulation of epithelial cell proliferation",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0051346","negative regulation of hydrolase activity",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0051649","establishment of localization in cell",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0060179","male mating behavior",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0060999","positive regulation of dendritic spine development",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0061351","neural precursor cell proliferation",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0099558","maintenance of synapse structure",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:1900426","positive regulation of defense response to bacterium",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:1902564","negative regulation of neutrophil activation",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:1903334","positive regulation of protein folding",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:1903979","negative regulation of microglial cell activation",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:1905671","regulation of lysosome organization",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:1905673","positive regulation of lysosome organization",0.00967492406487764,1.31193026845469,1,2.01435243492239
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.00993803246549988,1.4584849787129,3,2.00269958883778
"GO:0032481","positive regulation of type I interferon production",0.0100804887126805,1.39295812074339,2,1.99651841232746
"GO:0002446","neutrophil mediated immunity",0.0102074741420883,1.3115901698757,1,1.99108171157274
"GO:0007162","negative regulation of cell adhesion",0.0102074741420883,1.3115901698757,1,1.99108171157274
"GO:0043312","neutrophil degranulation",0.0102074741420883,1.3115901698757,1,1.99108171157274
"GO:0001878","response to yeast",0.0103849909958344,1.3114201205862,1,1.98359387567786
"GO:0006612","protein targeting to membrane",0.0103849909958344,1.3114201205862,1,1.98359387567786
"GO:0050832","defense response to fungus",0.0103849909958344,1.3114201205862,1,1.98359387567786
"GO:0071394","cellular response to testosterone stimulus",0.0103849909958344,1.3114201205862,1,1.98359387567786
"GO:1903409","reactive oxygen species biosynthetic process",0.0103849909958344,1.3114201205862,1,1.98359387567786
"GO:0008544","epidermis development",0.0109175419860173,1.31056987413873,1,1.96187512922017
"GO:0046718","symbiont entry into host cell",0.0109175419860173,1.31056987413873,1,1.96187512922017
"GO:0060429","epithelium development",0.0109175419860173,1.31056987413873,1,1.96187512922017
"GO:0071773","cellular response to BMP stimulus",0.0109175419860173,1.31056987413873,1,1.96187512922017
"GO:0002467","germinal center formation",0.0121601630635374,1.30946455375701,1,1.915060601287
"GO:0043320","natural killer cell degranulation",0.0121601630635374,1.30937952911226,1,1.915060601287
"GO:0006869","lipid transport",0.0124821200366232,1.45411111427292,3,1.90371164526159
"GO:0007010","cytoskeleton organization",0.0124821200366232,1.45421052028292,3,1.90371164526159
"GO:0043507","positive regulation of JUN kinase activity",0.0124821200366232,1.45421052028292,3,1.90371164526159
"GO:0001787","natural killer cell proliferation",0.0128702333160449,1.30869933195428,1,1.89041357998354
"GO:0001812","positive regulation of type I hypersensitivity",0.0128702333160449,1.30852928266479,1,1.89041357998354
"GO:0002283","neutrophil activation involved in immune response",0.0128702333160449,1.30852928266479,1,1.89041357998354
"GO:0010543","regulation of platelet activation",0.0128702333160449,1.30852928266479,1,1.89041357998354
"GO:0031623","receptor internalization",0.0128702333160449,1.30852928266479,1,1.89041357998354
"GO:0032691","negative regulation of interleukin-1 beta production",0.0128702333160449,1.30869933195428,1,1.89041357998354
"GO:0032753","positive regulation of interleukin-4 production",0.0128702333160449,1.30852928266479,1,1.89041357998354
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.0128702333160449,1.30852928266479,1,1.89041357998354
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.0128702333160449,1.30852928266479,1,1.89041357998354
"GO:0007249","canonical NF-kappaB signal transduction",0.0134361549848999,1.44993606185294,3,1.87172499525173
"GO:0018108","peptidyl-tyrosine phosphorylation",0.013913172767198,1.44725209958295,3,1.85657382197314
"GO:0000712","resolution of meiotic recombination intermediates",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0002244","hematopoietic progenitor cell differentiation",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0006259","DNA metabolic process",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0006265","DNA topological change",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0007059","chromosome segregation",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0007143","female meiotic nuclear division",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0007163","establishment or maintenance of cell polarity",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0010592","positive regulation of lamellipodium assembly",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0010810","regulation of cell-substrate adhesion",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0030031","cell projection assembly",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0030261","chromosome condensation",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0030263","apoptotic chromosome condensation",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0030865","cortical cytoskeleton organization",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0040016","embryonic cleavage",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0042129","regulation of T cell proliferation",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0042752","regulation of circadian rhythm",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0043131","erythrocyte enucleation",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0043304","regulation of mast cell degranulation",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0048511","rhythmic process",0.0139353398329868,1.3078490855068,1,1.85588243593587
"GO:0048872","homeostasis of number of cells",0.0139353398329868,1.30776406086206,1,1.85588243593587
"GO:0001780","neutrophil homeostasis",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0002931","response to ischemia",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0009653","anatomical structure morphogenesis",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0010604","positive regulation of macromolecule metabolic process",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0021537","telencephalon development",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0021542","dentate gyrus development",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0021772","olfactory bulb development",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0021879","forebrain neuron differentiation",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0022604","regulation of cell morphogenesis",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0030857","negative regulation of epithelial cell differentiation",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0031529","ruffle organization",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0044794","host-mediated activation of viral process",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0045124","regulation of bone resorption",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0045217","cell-cell junction maintenance",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0050671","positive regulation of lymphocyte proliferation",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0050848","regulation of calcium-mediated signaling",0.014112857700227,1.30750898692781,1,1.85038503743076
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0061518","microglial cell proliferation",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0120041","positive regulation of macrophage proliferation",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:1990138","neuron projection extension",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:2000147","positive regulation of cell motility",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:2000288","positive regulation of myoblast proliferation",0.014112857700227,1.30733893763832,1,1.85038503743076
"GO:0032869","cellular response to insulin stimulus",0.0143159032279588,1.38973730194006,2,1.8441812459977
"GO:0070542","response to fatty acid",0.0143159032279588,1.38973730194006,2,1.8441812459977
"GO:0072593","reactive oxygen species metabolic process",0.0143159032279588,1.38973730194006,2,1.8441812459977
"GO:0120162","positive regulation of cold-induced thermogenesis",0.0143159032279588,1.38973730194006,2,1.8441812459977
"GO:0001818","negative regulation of cytokine production",0.0145491967511017,1.44506516736296,3,1.83716098304878
"GO:0007254","JNK cascade",0.0145491967511017,1.44506516736296,3,1.83716098304878
"GO:0032720","negative regulation of tumor necrosis factor production",0.0145491967511017,1.44506516736296,3,1.83716098304878
"GO:0032733","positive regulation of interleukin-10 production",0.0145491967511017,1.44506516736296,3,1.83716098304878
"GO:0060348","bone development",0.0145491967511017,1.44506516736296,3,1.83716098304878
"GO:0071260","cellular response to mechanical stimulus",0.0145491967511017,1.44506516736296,3,1.83716098304878
"GO:0006910","phagocytosis, recognition",0.0146454114743175,1.30631864190135,1,1.83429842196701
"GO:0034599","cellular response to oxidative stress",0.0151852210122569,1.44238120509298,3,1.81857888279049
"GO:0042100","B cell proliferation",0.0151852210122569,1.44238120509298,3,1.81857888279049
"GO:0043406","positive regulation of MAP kinase activity",0.0151852210122569,1.44238120509298,3,1.81857888279049
"GO:0043409","negative regulation of MAPK cascade",0.0151852210122569,1.44238120509298,3,1.81857888279049
"GO:0051604","protein maturation",0.0151852210122569,1.44287823514297,3,1.81857888279049
"GO:2001235","positive regulation of apoptotic signaling pathway",0.0151852210122569,1.44238120509298,3,1.81857888279049
"GO:0007218","neuropeptide signaling pathway",0.0158880378291173,1.30555342009862,1,1.79892973480052
"GO:0032467","positive regulation of cytokinesis",0.0158880378291173,1.30555342009862,1,1.79892973480052
"GO:0032897","negative regulation of viral transcription",0.0160655559683442,1.30546839545387,1,1.79410424055715
"GO:0035455","response to interferon-alpha",0.0160655559683442,1.30546839545387,1,1.79410424055715
"GO:0001501","skeletal system development",0.0161794914356785,1.3880808808412,2,1.79103513353646
"GO:0006950","response to stress",0.0161794914356785,1.3880808808412,2,1.79103513353646
"GO:0030334","regulation of cell migration",0.0161794914356785,1.3880808808412,2,1.79103513353646
"GO:0033628","regulation of cell adhesion mediated by integrin",0.0161794914356785,1.3880808808412,2,1.79103513353646
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.0161794914356785,1.3880808808412,2,1.79103513353646
"GO:0009968","negative regulation of signal transduction",0.0163489086542375,1.38716064689739,2,1.7865112326833
"GO:0140105","interleukin-10-mediated signaling pathway",0.0163489086542375,1.38771278726368,2,1.7865112326833
"GO:0006914","autophagy",0.0164526317483219,1.43929961878299,3,1.78376462279874
"GO:0030833","regulation of actin filament polymerization",0.0169531469513138,1.30512829687488,1,1.77074967346477
"GO:0032007","negative regulation of TOR signaling",0.0169531469513138,1.30512829687488,1,1.77074967346477
"GO:0045321","leukocyte activation",0.0169531469513138,1.30512829687488,1,1.77074967346477
"GO:0050773","regulation of dendrite development",0.0169531469513138,1.30512829687488,1,1.77074967346477
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.0169531469513138,1.30512829687488,1,1.77074967346477
"GO:0007596","blood coagulation",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0010466","negative regulation of peptidase activity",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0010544","negative regulation of platelet activation",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0010766","negative regulation of sodium ion transport",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0010955","negative regulation of protein processing",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0030195","negative regulation of blood coagulation",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0030308","negative regulation of cell growth",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0032940","secretion by cell",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0042177","negative regulation of protein catabolic process",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0045861","negative regulation of proteolysis",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0048505","regulation of timing of cell differentiation",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0060291","long-term synaptic potentiation",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0060384","innervation",0.0174857017495985,1.30478819829589,1,1.75731693356562
"GO:0002322","B cell proliferation involved in immune response",0.0176632200473008,1.3046181490064,1,1.7529301206171
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0176632200473008,1.3046181490064,1,1.7529301206171
"GO:0016567","protein ubiquitination",0.0188654589197715,1.38486006203787,2,1.72433262571874
"GO:0034612","response to tumor necrosis factor",0.0188654589197715,1.38486006203787,2,1.72433262571874
"GO:0042098","T cell proliferation",0.0188654589197715,1.38476803864349,2,1.72433262571874
"GO:0007411","axon guidance",0.0195863792072829,1.43134713798303,3,1.70804584147518
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0197675494710288,1.30223745895347,1,1.70404716564704
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0197675494710288,1.30223745895347,1,1.70404716564704
"GO:0001958","endochondral ossification",0.0201174085503876,1.30147223715074,1,1.69642796421015
"GO:0009967","positive regulation of signal transduction",0.0201174085503876,1.30138721250599,1,1.69642796421015
"GO:0030509","BMP signaling pathway",0.0201174085503876,1.30147223715074,1,1.69642796421015
"GO:0032012","regulation of ARF protein signal transduction",0.0201174085503876,1.30181233572973,1,1.69642796421015
"GO:0036035","osteoclast development",0.0201174085503876,1.30138721250599,1,1.69642796421015
"GO:0045779","negative regulation of bone resorption",0.0201174085503876,1.30147223715074,1,1.69642796421015
"GO:0048515","spermatid differentiation",0.0201174085503876,1.30147223715074,1,1.69642796421015
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.0201174085503876,1.30138721250599,1,1.69642796421015
"GO:0090263","positive regulation of canonical Wnt signaling pathway",0.0201174085503876,1.30138721250599,1,1.69642796421015
"GO:0002237","response to molecule of bacterial origin",0.0205349267522338,1.38301959415025,2,1.68750684192927
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.0208688207029979,1.38016686892444,2,1.68050209222115
"GO:0002456","T cell mediated immunity",0.0208688207029979,1.38053496250197,2,1.68050209222115
"GO:0002544","chronic inflammatory response",0.0208688207029979,1.38053496250197,2,1.68050209222115
"GO:0010468","regulation of gene expression",0.0208688207029979,1.38053496250197,2,1.68050209222115
"GO:0030216","keratinocyte differentiation",0.0208688207029979,1.38053496250197,2,1.68050209222115
"GO:0033690","positive regulation of osteoblast proliferation",0.0208688207029979,1.38016686892444,2,1.68050209222115
"GO:0043434","response to peptide hormone",0.0208688207029979,1.38016686892444,2,1.68050209222115
"GO:0046849","bone remodeling",0.0208688207029979,1.38016686892444,2,1.68050209222115
"GO:0048514","blood vessel morphogenesis",0.0208688207029979,1.38016686892444,2,1.68050209222115
"GO:0050829","defense response to Gram-negative bacterium",0.0208688207029979,1.38053496250197,2,1.68050209222115
"GO:0050852","T cell receptor signaling pathway",0.0208688207029979,1.38053496250197,2,1.68050209222115
"GO:0060444","branching involved in mammary gland duct morphogenesis",0.0208688207029979,1.38016686892444,2,1.68050209222115
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.0208688207029979,1.38053496250197,2,1.68050209222115
"GO:0098609","cell-cell adhesion",0.0208688207029979,1.38016686892444,2,1.68050209222115
"GO:0010595","positive regulation of endothelial cell migration",0.0212027147677345,1.37979877534692,2,1.67360852901634
"GO:0045765","regulation of angiogenesis",0.0212027147677345,1.37979877534692,2,1.67360852901634
"GO:0048015","phosphatidylinositol-mediated signaling",0.0212027147677345,1.37979877534692,2,1.67360852901634
"GO:0001892","embryonic placenta development",0.0215366089411434,1.37814235424806,2,1.6668226777366
"GO:0006351","DNA-templated transcription",0.0215366089411434,1.37814235424806,2,1.6668226777366
"GO:0008203","cholesterol metabolic process",0.0215366089411434,1.37814235424806,2,1.6668226777366
"GO:0030099","myeloid cell differentiation",0.0215366089411434,1.37814235424806,2,1.6668226777366
"GO:0030225","macrophage differentiation",0.0215366089411434,1.37814235424806,2,1.6668226777366
"GO:0045444","fat cell differentiation",0.0215366089411434,1.37814235424806,2,1.6668226777366
"GO:0070102","interleukin-6-mediated signaling pathway",0.0215366089411434,1.37814235424806,2,1.6668226777366
"GO:0002221","pattern recognition receptor signaling pathway",0.0222165659936344,1.29994179354528,1,1.65332306894464
"GO:0002718","regulation of cytokine production involved in immune response",0.0222165659936344,1.29994179354528,1,1.65332306894464
"GO:0034154","toll-like receptor 7 signaling pathway",0.0222165659936344,1.29994179354528,1,1.65332306894464
"GO:0060441","epithelial tube branching involved in lung morphogenesis",0.0229162861164178,1.29968671961104,1,1.63985576409716
"GO:0001937","negative regulation of endothelial cell proliferation",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0003085","negative regulation of systemic arterial blood pressure",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0010573","vascular endothelial growth factor production",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0019722","calcium-mediated signaling",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0031622","positive regulation of fever generation",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0032715","negative regulation of interleukin-6 production",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0032731","positive regulation of interleukin-1 beta production",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0032741","positive regulation of interleukin-18 production",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0038061","non-canonical NF-kappaB signal transduction",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0043200","response to amino acid",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0045662","negative regulation of myoblast differentiation",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0045668","negative regulation of osteoblast differentiation",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0045672","positive regulation of osteoclast differentiation",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0050727","regulation of inflammatory response",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0050796","regulation of insulin secretion",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0050806","positive regulation of synaptic transmission",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0050900","leukocyte migration",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0050995","negative regulation of lipid catabolic process",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0051384","response to glucocorticoid",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0071316","cellular response to nicotine",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0090594","inflammatory response to wounding",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:1903078","positive regulation of protein localization to plasma membrane",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:1903140","regulation of establishment of endothelial barrier",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:2000010","positive regulation of protein localization to cell surface",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0235399760047863,1.37565772259978,2,1.62819398418563
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.0238738708148681,1.37381725471216,2,1.62207716049685
"GO:0034198","cellular response to amino acid starvation",0.0238738708148681,1.37381725471216,2,1.62207716049685
"GO:0008347","glial cell migration",0.0242077657010736,1.37354118452902,2,1.61604529269264
"GO:0032570","response to progesterone",0.0242077657010736,1.37354118452902,2,1.61604529269264
"GO:0042632","cholesterol homeostasis",0.0242077657010736,1.37354118452902,2,1.61604529269264
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.0242077657010736,1.37354118452902,2,1.61604529269264
"GO:0001660","fever generation",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0001836","release of cytochrome c from mitochondria",0.0246655881630193,1.29781617742659,1,1.60790852411393
"GO:0003073","regulation of systemic arterial blood pressure",0.0246655881630193,1.29773115278185,1,1.60790852411393
