"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0045785","positive regulation of cell adhesion",0.00807329465647756,1.67787150333331,6,2.09294919648884
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00830019076088814,1.3435430170581,1,2.08091192624452
"GO:0016064","immunoglobulin mediated immune response",0.00850967745995972,1.67475514297079,6,2.07008690055164
"GO:0050728","negative regulation of inflammatory response",0.00850967745995972,1.67475514297079,6,2.07008690055164
"GO:0000278","mitotic cell cycle",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0030220","platelet formation",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0035855","megakaryocyte development",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0043407","negative regulation of MAP kinase activity",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0045577","regulation of B cell differentiation",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0070527","platelet aggregation",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0106015","negative regulation of inflammatory response to wounding",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0160162","CD27 signaling pathway",0.00856650454294951,1.34328220244368,1,2.06719635046642
"GO:0009615","response to virus",0.00863042843134561,1.57970113821132,4,2.06396764452223
"GO:0045071","negative regulation of viral genome replication",0.00863042843134561,1.57970113821132,4,2.06396764452223
"GO:0045600","positive regulation of fat cell differentiation",0.00876391426592494,1.4919423683492,3,2.05730187963003
"GO:0006879","intracellular iron ion homeostasis",0.00881370923334497,1.41958144553969,2,2.05484128108237
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.00881370923334497,1.41967495594385,2,2.05484128108237
"GO:0060674","placenta blood vessel development",0.00881370923334497,1.41967495594385,2,2.05484128108237
"GO:1990830","cellular response to leukemia inhibitory factor",0.00881370923334497,1.41967495594385,2,2.05484128108237
"GO:0031214","biomineral tissue development",0.00897542417301578,1.41920740392306,2,2.04694501777504
"GO:0033363","secretory granule organization",0.00897542417301578,1.41920740392306,2,2.04694501777504
"GO:0002062","chondrocyte differentiation",0.00929885428474332,1.41892687271058,2,2.03157055773272
"GO:0002573","myeloid leukocyte differentiation",0.00929885428474332,1.41892687271058,2,2.03157055773272
"GO:0030097","hemopoiesis",0.00929885428474332,1.41892687271058,2,2.03157055773272
"GO:0030853","negative regulation of granulocyte differentiation",0.00929885428474332,1.41892687271058,2,2.03157055773272
"GO:0006325","chromatin organization",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0019722","calcium-mediated signaling",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0030198","extracellular matrix organization",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0032715","negative regulation of interleukin-6 production",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0032731","positive regulation of interleukin-1 beta production",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0045840","positive regulation of mitotic nuclear division",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0046330","positive regulation of JNK cascade",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0050793","regulation of developmental process",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0050900","leukocyte migration",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0090594","inflammatory response to wounding",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.00940711990394794,1.48925256840627,3,2.0265433203855
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.00951247228389193,1.62966602225096,5,2.0217065956059
"GO:0008360","regulation of cell shape",0.00951247228389193,1.62966602225096,5,2.0217065956059
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00966227192535759,1.62720344566675,5,2.01492074432616
"GO:0045669","positive regulation of osteoblast differentiation",0.00966227192535759,1.62720344566675,5,2.01492074432616
"GO:0060252","positive regulation of glial cell proliferation",0.00972872313967258,1.48696125734376,3,2.01194415559835
"GO:0002548","monocyte chemotaxis",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0006874","intracellular calcium ion homeostasis",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0009612","response to mechanical stimulus",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0010332","response to gamma radiation",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0010574","regulation of vascular endothelial growth factor production",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0014823","response to activity",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0019233","sensory perception of pain",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0022409","positive regulation of cell-cell adhesion",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0032967","positive regulation of collagen biosynthetic process",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0043615","astrocyte cell migration",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0048245","eosinophil chemotaxis",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0048246","macrophage chemotaxis",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0048247","lymphocyte chemotaxis",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0060056","mammary gland involution",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0060135","maternal process involved in female pregnancy",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0060137","maternal process involved in parturition",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0071300","cellular response to retinoic acid",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0071318","cellular response to ATP",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0071392","cellular response to estradiol stimulus",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0071398","cellular response to fatty acid",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0071402","cellular response to lipoprotein particle stimulus",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0071549","cellular response to dexamethasone stimulus",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0090314","positive regulation of protein targeting to membrane",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.0100600805465547,1.34197812937161,1,1.99739854206496
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.0102614709360728,1.62418119258613,5,1.98879038058566
"GO:0060326","cell chemotaxis",0.0102614709360728,1.62418119258613,5,1.98879038058566
"GO:0001835","blastocyst hatching",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0002282","microglial cell activation involved in immune response",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0007042","lysosomal lumen acidification",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0007566","embryo implantation",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0035641","locomotory exploration behavior",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0035988","chondrocyte proliferation",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0048488","synaptic vesicle endocytosis",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0048680","positive regulation of axon regeneration",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0050679","positive regulation of epithelial cell proliferation",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0051346","negative regulation of hydrolase activity",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0051649","establishment of localization in cell",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0060179","male mating behavior",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0060999","positive regulation of dendritic spine development",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0061351","neural precursor cell proliferation",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0099558","maintenance of synapse structure",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:1900426","positive regulation of defense response to bacterium",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:1903334","positive regulation of protein folding",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:1903979","negative regulation of microglial cell activation",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:1905671","regulation of lysosome organization",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:1905673","positive regulation of lysosome organization",0.0109348489944553,1.34145650014278,1,1.96118721000427
"GO:0002752","cell surface pattern recognition receptor signaling pathway",0.0110777243059876,1.41527996694837,2,1.95554944744698
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0110777243059876,1.41527996694837,2,1.95554944744698
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway",0.0110777243059876,1.41527996694837,2,1.95554944744698
"GO:0071223","cellular response to lipoteichoic acid",0.0110777243059876,1.41527996694837,2,1.95554944744698
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.0114011558497174,1.41471890452342,2,1.94305111763651
"GO:0006457","protein folding",0.0114011558497174,1.41471890452342,2,1.94305111763651
"GO:0030155","regulation of cell adhesion",0.0114011558497174,1.41266167563192,2,1.94305111763651
"GO:0030866","cortical actin cytoskeleton organization",0.0114011558497174,1.41471890452342,2,1.94305111763651
"GO:0031639","plasminogen activation",0.0114011558497174,1.41266167563192,2,1.94305111763651
"GO:0032355","response to estradiol",0.0114011558497174,1.41471890452342,2,1.94305111763651
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.0114011558497174,1.41387731088599,2,1.94305111763651
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway",0.0114011558497174,1.41266167563192,2,1.94305111763651
"GO:0090091","positive regulation of extracellular matrix disassembly",0.0114011558497174,1.41266167563192,2,1.94305111763651
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.0114011558497174,1.41471890452342,2,1.94305111763651
"GO:0010629","negative regulation of gene expression",0.0114598707299784,1.61824862172417,5,1.94082028128431
"GO:0045824","negative regulation of innate immune response",0.0114975447214703,1.48198014633832,3,1.93939489249539
"GO:0018108","peptidyl-tyrosine phosphorylation",0.0115326301750184,1.5666804408187,4,1.93807163457592
"GO:0032869","cellular response to insulin stimulus",0.0117245875473818,1.41219412361112,2,1.93090242614352
"GO:0032870","cellular response to hormone stimulus",0.0117245875473818,1.41219412361112,2,1.93090242614352
"GO:0070542","response to fatty acid",0.0117245875473818,1.41219412361112,2,1.93090242614352
"GO:0120162","positive regulation of cold-induced thermogenesis",0.0117245875473818,1.41219412361112,2,1.93090242614352
"GO:0002446","neutrophil mediated immunity",0.0119845730859131,1.34110874732356,1,1.92137743177921
"GO:0007162","negative regulation of cell adhesion",0.0119845730859131,1.34110874732356,1,1.92137743177921
"GO:0043312","neutrophil degranulation",0.0119845730859131,1.34110874732356,1,1.92137743177921
"GO:0032720","negative regulation of tumor necrosis factor production",0.0121436217420558,1.56431304129278,4,1.91565176894335
"GO:0001501","skeletal system development",0.0123714513562266,1.41051093633626,2,1.90757934814563
"GO:0030334","regulation of cell migration",0.0123714513562266,1.41051093633626,2,1.90757934814563
"GO:0033628","regulation of cell adhesion mediated by integrin",0.0123714513562266,1.41051093633626,2,1.90757934814563
"GO:0006612","protein targeting to membrane",0.0125094357745004,1.34093487091395,1,1.90276227827997
"GO:0050832","defense response to fungus",0.0125094357745004,1.34093487091395,1,1.90276227827997
"GO:0071394","cellular response to testosterone stimulus",0.0125094357745004,1.34093487091395,1,1.90276227827997
"GO:1903409","reactive oxygen species biosynthetic process",0.0125094357745004,1.34093487091395,1,1.90276227827997
"GO:0140105","interleukin-10-mediated signaling pathway",0.0125331673868066,1.41013689471962,2,1.90193916006897
"GO:0051604","protein maturation",0.0126018656872034,1.56194564176685,4,1.8995651534796
"GO:0072659","protein localization to plasma membrane",0.0126018656872034,1.56194564176685,4,1.8995651534796
"GO:0009968","negative regulation of signal transduction",0.0126948834463384,1.40957583229467,2,1.89637128209585
"GO:0038156","interleukin-3-mediated signaling pathway",0.0127839633781717,1.47998770193615,3,1.8933344821384
"GO:0070665","positive regulation of leukocyte proliferation",0.0127839633781717,1.47998770193615,3,1.8933344821384
"GO:0042100","B cell proliferation",0.0129073617654584,1.56140759642004,4,1.8891625174386
"GO:0043409","negative regulation of MAPK cascade",0.0129073617654584,1.56140759642004,4,1.8891625174386
"GO:0046777","protein autophosphorylation",0.0129073617654584,1.56140759642004,4,1.8891625174386
"GO:2001235","positive regulation of apoptotic signaling pathway",0.0129073617654584,1.56140759642004,4,1.8891625174386
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0130342988226363,1.34058711809473,1,1.88491232664759
"GO:0050859","negative regulation of B cell receptor signaling pathway",0.0131800317879883,1.40817317623228,2,1.88008354229654
"GO:0006914","autophagy",0.0138238504843892,1.55807171526987,4,1.85937097206974
"GO:0016567","protein ubiquitination",0.0139886128443743,1.40723807219069,2,1.85422534940399
"GO:0042098","T cell proliferation",0.0139886128443743,1.40714456178653,2,1.85422534940399
"GO:0008544","epidermis development",0.0140840258367791,1.3400654888659,1,1.85127318689919
"GO:0046718","symbiont entry into host cell",0.0140840258367791,1.3400654888659,1,1.85127318689919
"GO:0060429","epithelium development",0.0140840258367791,1.3400654888659,1,1.85127318689919
"GO:0071773","cellular response to BMP stimulus",0.0140840258367791,1.3400654888659,1,1.85127318689919
"GO:0001666","response to hypoxia",0.01428209508416,1.55570431574394,4,1.8452080799023
"GO:0006470","protein dephosphorylation",0.0145527917528692,1.47610243535191,3,1.83705368526479
"GO:0007156","homophilic cell-cell adhesion",0.0150351999096901,1.4749069687106,3,1.82289079309734
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.0150351999096901,1.4749069687106,3,1.82289079309734
"GO:0050807","regulation of synapse organization",0.0153568054304745,1.47430923538995,3,1.8136991181724
"GO:0099560","synaptic membrane adhesion",0.0153568054304745,1.47430923538995,3,1.8136991181724
"GO:0002467","germinal center formation",0.0154836633937124,1.33893529220343,1,1.81012627857255
"GO:0043320","natural killer cell degranulation",0.0158335730090481,1.33884835399862,1,1.80042107104937
"GO:0014002","astrocyte development",0.0165333924708494,1.3385006011794,1,1.78163802481912
"GO:0018119","peptidyl-cysteine S-nitrosylation",0.0165333924708494,1.3385006011794,1,1.78163802481912
"GO:0034121","regulation of toll-like receptor signaling pathway",0.0165333924708494,1.3385006011794,1,1.78163802481912
"GO:0035425","autocrine signaling",0.0165333924708494,1.3385006011794,1,1.78163802481912
"GO:0043542","endothelial cell migration",0.0165333924708494,1.3385006011794,1,1.78163802481912
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",0.0165333924708494,1.3385006011794,1,1.78163802481912
"GO:0001649","osteoblast differentiation",0.0166385371918058,1.47102170212636,3,1.77888485818065
"GO:0045597","positive regulation of cell differentiation",0.0166385371918058,1.47102170212636,3,1.77888485818065
"GO:0071277","cellular response to calcium ion",0.0166385371918058,1.47102170212636,3,1.77888485818065
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.016733074334941,1.40246904157857,2,1.776424259633
"GO:0002456","T cell mediated immunity",0.016733074334941,1.40284308319521,2,1.776424259633
"GO:0009306","protein secretion",0.016733074334941,1.40284308319521,2,1.776424259633
"GO:0030101","natural killer cell activation",0.016733074334941,1.40284308319521,2,1.776424259633
"GO:0030216","keratinocyte differentiation",0.016733074334941,1.40284308319521,2,1.776424259633
"GO:0043434","response to peptide hormone",0.016733074334941,1.40246904157857,2,1.776424259633
"GO:0045765","regulation of angiogenesis",0.016733074334941,1.40209499996194,2,1.776424259633
"GO:0046849","bone remodeling",0.016733074334941,1.40246904157857,2,1.776424259633
"GO:0048015","phosphatidylinositol-mediated signaling",0.016733074334941,1.40209499996194,2,1.776424259633
"GO:0048514","blood vessel morphogenesis",0.016733074334941,1.40246904157857,2,1.776424259633
"GO:0050852","T cell receptor signaling pathway",0.016733074334941,1.40284308319521,2,1.776424259633
"GO:0060349","bone morphogenesis",0.016733074334941,1.40246904157857,2,1.776424259633
"GO:0060444","branching involved in mammary gland duct morphogenesis",0.016733074334941,1.40246904157857,2,1.776424259633
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.016733074334941,1.40284308319521,2,1.776424259633
"GO:0098609","cell-cell adhesion",0.016733074334941,1.40246904157857,2,1.776424259633
"GO:0048266","behavioral response to pain",0.0169554522184857,1.47052359102581,3,1.77069062267304
"GO:0001787","natural killer cell proliferation",0.0172332122095394,1.33815284836018,1,1.76363376405784
"GO:0001812","positive regulation of type I hypersensitivity",0.0172332122095394,1.33797897195057,1,1.76363376405784
"GO:0002283","neutrophil activation involved in immune response",0.0172332122095394,1.33797897195057,1,1.76363376405784
"GO:0010543","regulation of platelet activation",0.0172332122095394,1.33797897195057,1,1.76363376405784
"GO:0031623","receptor internalization",0.0172332122095394,1.33797897195057,1,1.76363376405784
"GO:0032691","negative regulation of interleukin-1 beta production",0.0172332122095394,1.33815284836018,1,1.76363376405784
"GO:0032753","positive regulation of interleukin-4 production",0.0172332122095394,1.33797897195057,1,1.76363376405784
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.0172332122095394,1.33797897195057,1,1.76363376405784
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.0172332122095394,1.33797897195057,1,1.76363376405784
"GO:0001892","embryonic placenta development",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0006351","DNA-templated transcription",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0007219","Notch signaling pathway",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0008203","cholesterol metabolic process",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0030099","myeloid cell differentiation",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0030225","macrophage differentiation",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0045444","fat cell differentiation",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0070102","interleukin-6-mediated signaling pathway",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0071285","cellular response to lithium ion",0.0183266543801826,1.40041181268707,2,1.73691681037013
"GO:0006801","superoxide metabolic process",0.0188569456961681,1.46265343563722,3,1.72452864960081
"GO:0009611","response to wounding",0.0188569456961681,1.46265343563722,3,1.72452864960081
"GO:0032728","positive regulation of interferon-beta production",0.0188569456961681,1.462454191197,3,1.72452864960081
"GO:0048143","astrocyte activation",0.0188569456961681,1.46265343563722,3,1.72452864960081
"GO:0060041","retina development in camera-type eye",0.0188569456961681,1.46265343563722,3,1.72452864960081
"GO:0060337","type I interferon-mediated signaling pathway",0.0188569456961681,1.462454191197,3,1.72452864960081
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.0188569456961681,1.462454191197,3,1.72452864960081
"GO:0097009","energy homeostasis",0.0188569456961681,1.46265343563722,3,1.72452864960081
"GO:0140374","antiviral innate immune response",0.0188569456961681,1.462454191197,3,1.72452864960081
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.0191738617556137,1.46165721343613,3,1.71729040823576
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol",0.0191738617556137,1.45946552459374,3,1.71729040823576
"GO:0000712","resolution of meiotic recombination intermediates",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0006259","DNA metabolic process",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0006265","DNA topological change",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0007059","chromosome segregation",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0007143","female meiotic nuclear division",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0007163","establishment or maintenance of cell polarity",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0010592","positive regulation of lamellipodium assembly",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0010810","regulation of cell-substrate adhesion",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0030031","cell projection assembly",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0030261","chromosome condensation",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0030263","apoptotic chromosome condensation",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0030865","cortical cytoskeleton organization",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0040016","embryonic cleavage",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0042129","regulation of T cell proliferation",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0042752","regulation of circadian rhythm",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0043131","erythrocyte enucleation",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0043304","regulation of mast cell degranulation",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0045453","bone resorption",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0048511","rhythmic process",0.0194176643070535,1.33728346631213,1,1.71180301127477
"GO:0048872","homeostasis of number of cells",0.0194176643070535,1.33719652810733,1,1.71180301127477
"GO:0050848","regulation of calcium-mediated signaling",0.0194176643070535,1.33693571349291,1,1.71180301127477
"GO:0001780","neutrophil homeostasis",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0009653","anatomical structure morphogenesis",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0010604","positive regulation of macromolecule metabolic process",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0021537","telencephalon development",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0021542","dentate gyrus development",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0021772","olfactory bulb development",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0021879","forebrain neuron differentiation",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0022604","regulation of cell morphogenesis",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0030857","negative regulation of epithelial cell differentiation",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0031529","ruffle organization",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0044794","host-mediated activation of viral process",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0045124","regulation of bone resorption",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0045217","cell-cell junction maintenance",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0050671","positive regulation of lymphocyte proliferation",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0061518","microglial cell proliferation",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0120041","positive regulation of macrophage proliferation",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:1990138","neuron projection extension",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:2000147","positive regulation of cell motility",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:2000288","positive regulation of myoblast proliferation",0.0197495821788269,1.3367618370833,1,1.70444208785268
"GO:0006869","lipid transport",0.0198076942265742,1.45727383575135,3,1.70316607685709
"GO:0007010","cytoskeleton organization",0.0198076942265742,1.45737345797145,3,1.70316607685709
"GO:0043507","positive regulation of JUN kinase activity",0.0198076942265742,1.45737345797145,3,1.70316607685709
"GO:0006910","phagocytosis, recognition",0.0220730106263568,1.33571857862564,1,1.65613842763389
"GO:0007249","canonical NF-kappaB signal transduction",0.0229768623603411,1.45308970250678,3,1.63870927732858
"GO:0007229","integrin-mediated signaling pathway",0.0232937796097726,1.45039990256384,3,1.63276003785045
"GO:0001818","negative regulation of cytokine production",0.0236106969257181,1.44820821372145,3,1.62689119350041
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",0.0236106969257181,1.44820821372145,3,1.62689119350041
"GO:0007254","JNK cascade",0.0236106969257181,1.44820821372145,3,1.62689119350041
"GO:0014911","positive regulation of smooth muscle cell migration",0.0236106969257181,1.44820821372145,3,1.62689119350041
"GO:0032733","positive regulation of interleukin-10 production",0.0236106969257181,1.44820821372145,3,1.62689119350041
"GO:0060348","bone development",0.0236106969257181,1.44820821372145,3,1.62689119350041
"GO:0071260","cellular response to mechanical stimulus",0.0236106969257181,1.44820821372145,3,1.62689119350041
"GO:0007218","neuropeptide signaling pathway",0.0240645244839075,1.33493613478239,1,1.61862271558045
"GO:0032467","positive regulation of cytokinesis",0.0240645244839075,1.33493613478239,1,1.61862271558045
"GO:0032897","negative regulation of viral transcription",0.0240645244839075,1.33484919657759,1,1.61862271558045
"GO:0035455","response to interferon-alpha",0.0240645244839075,1.33484919657759,1,1.61862271558045
"GO:0030833","regulation of actin filament polymerization",0.0247283630523793,1.33450144375837,1,1.60680463175228
"GO:0032007","negative regulation of TOR signaling",0.0247283630523793,1.33450144375837,1,1.60680463175228
"GO:0045321","leukocyte activation",0.0247283630523793,1.33450144375837,1,1.60680463175228
"GO:0050773","regulation of dendrite development",0.0247283630523793,1.33450144375837,1,1.60680463175228
"GO:0007596","blood coagulation",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0010466","negative regulation of peptidase activity",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0010544","negative regulation of platelet activation",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0010766","negative regulation of sodium ion transport",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0010955","negative regulation of protein processing",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0030195","negative regulation of blood coagulation",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0030308","negative regulation of cell growth",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0032940","secretion by cell",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0042177","negative regulation of protein catabolic process",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0045861","negative regulation of proteolysis",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0048505","regulation of timing of cell differentiation",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.025724121400592,1.33415369093915,1,1.58965944950589
