"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.0175976066162834,1.42649391277215,2,1.75454639491441
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0188718657463118,1.53730512430506,4,1.72418516166482
"GO:0043330","response to exogenous dsRNA","GO:0043330",0.0190763636315224,1.42518167709446,2,1.71950440768614
"GO:0070498","interleukin-1-mediated signaling pathway","GO:0070498",0.0190763636315224,1.42518167709446,2,1.71950440768614
"GO:0006801","superoxide metabolic process","GO:0006801",0.0193514466794147,1.4724095773791,3,1.71328656235558
"GO:0009611","response to wounding","GO:0009611",0.0193514466794147,1.4724095773791,3,1.71328656235558
"GO:0032728","positive regulation of interferon-beta production","GO:0032728",0.0193514466794147,1.47220900394532,3,1.71328656235558
"GO:0048143","astrocyte activation","GO:0048143",0.0193514466794147,1.4724095773791,3,1.71328656235558
"GO:0060041","retina development in camera-type eye","GO:0060041",0.0193514466794147,1.4724095773791,3,1.71328656235558
"GO:0060337","type I interferon-mediated signaling pathway","GO:0060337",0.0193514466794147,1.47220900394532,3,1.71328656235558
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","GO:0071639",0.0193514466794147,1.47220900394532,3,1.71328656235558
"GO:0097009","energy homeostasis","GO:0097009",0.0193514466794147,1.4724095773791,3,1.71328656235558
"GO:0140374","antiviral innate immune response","GO:0140374",0.0193514466794147,1.47220900394532,3,1.71328656235558
"GO:0051604","protein maturation","GO:0051604",0.0194394301174861,1.53497859801114,4,1.71131647091483
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.0194394301174861,1.53497859801114,4,1.71131647091483
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.0199248125419989,1.4714067102102,3,1.70060575587205
"GO:0042100","B cell proliferation","GO:0042100",0.0200069947831573,1.53444984203525,4,1.69881814110436
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.0200069947831573,1.53444984203525,4,1.69881814110436
"GO:0046777","protein autophosphorylation","GO:0046777",0.0200069947831573,1.53444984203525,4,1.69881814110436
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.0200069947831573,1.53444984203525,4,1.69881814110436
"GO:0006914","autophagy","GO:0006914",0.0202907772187074,1.53117155498472,4,1.69270131741559
"GO:0001666","response to hypoxia","GO:0001666",0.0205745597189563,1.52884502869081,4,1.68666944961137
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.0208508750552062,1.42293213021841,2,1.68087571413517
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0208508750552062,1.42302586133825,2,1.68087571413517
"GO:0060674","placenta blood vessel development","GO:0060674",0.0208508750552062,1.42302586133825,2,1.68087571413517
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0208508750552062,1.42302586133825,2,1.68087571413517
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0211466272244174,1.42227601237957,2,1.67475889044639
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.0211466272244174,1.42227601237957,2,1.67475889044639
"GO:0030097","hemopoiesis","GO:0030097",0.0211466272244174,1.42227601237957,2,1.67475889044639
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.0211466272244174,1.42227601237957,2,1.67475889044639
"GO:0031214","biomineral tissue development","GO:0031214",0.0211466272244174,1.42255720573907,2,1.67475889044639
"GO:0033363","secretory granule organization","GO:0033363",0.0211466272244174,1.42255720573907,2,1.67475889044639
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","GO:0051281",0.0219315951575934,1.46920040243862,3,1.65892977949684
"GO:0006869","lipid transport","GO:0006869",0.0227916456976686,1.46699409466704,3,1.64222431494195
"GO:0007010","cytoskeleton organization","GO:0007010",0.0227916456976686,1.46709438138393,3,1.64222431494195
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0227916456976686,1.46709438138393,3,1.64222431494195
"GO:0002752","cell surface pattern recognition receptor signaling pathway","GO:0002752",0.0235126467917952,1.41862049870599,2,1.6286984800894
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666",0.0235126467917952,1.41862049870599,2,1.6286984800894
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","GO:0034145",0.0235126467917952,1.41862049870599,2,1.6286984800894
"GO:0071223","cellular response to lipoteichoic acid","GO:0071223",0.0235126467917952,1.41862049870599,2,1.6286984800894
"GO:0002502","peptide antigen assembly with MHC class I protein complex","GO:0002502",0.0241041522155668,1.41805811198698,2,1.6179081387952
"GO:0006457","protein folding","GO:0006457",0.0241041522155668,1.41805811198698,2,1.6179081387952
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0241041522155668,1.41805811198698,2,1.6179081387952
"GO:0032355","response to estradiol","GO:0032355",0.0241041522155668,1.41805811198698,2,1.6179081387952
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0241041522155668,1.41805811198698,2,1.6179081387952
"GO:0007249","canonical NF-kappaB signal transduction","GO:0007249",0.0242250641940828,1.46278205255766,3,1.6157350634372
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0246956578215343,1.41721453190846,2,1.60737940098826
"GO:0030155","regulation of cell adhesion","GO:0030155",0.0255829165444598,1.41599602735061,2,1.59204994590265
"GO:0031639","plasminogen activation","GO:0031639",0.0255829165444598,1.41599602735061,2,1.59204994590265
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","GO:0045742",0.0255829165444598,1.41599602735061,2,1.59204994590265
"GO:0090091","positive regulation of extracellular matrix disassembly","GO:0090091",0.0255829165444598,1.41599602735061,2,1.59204994590265
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0258786695300873,1.41552737175143,2,1.58705805530606
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0258786695300873,1.41552737175143,2,1.58705805530606
"GO:0070542","response to fatty acid","GO:0070542",0.0258786695300873,1.41552737175143,2,1.58705805530606
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.0258786695300873,1.41552737175143,2,1.58705805530606
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.0262318517212614,1.46007431120163,3,1.58117105123424
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.027665272344019,1.45786800343005,3,1.55806505012279
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193",0.027665272344019,1.45786800343005,3,1.55806505012279
"GO:0007254","JNK cascade","GO:0007254",0.027665272344019,1.45786800343005,3,1.55806505012279
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.027665272344019,1.45786800343005,3,1.55806505012279
"GO:0032733","positive regulation of interleukin-10 production","GO:0032733",0.027665272344019,1.45786800343005,3,1.55806505012279
"GO:0060348","bone development","GO:0060348",0.027665272344019,1.45786800343005,3,1.55806505012279
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.027665272344019,1.45786800343005,3,1.55806505012279
"GO:0001501","skeletal system development","GO:0001501",0.0279489413942018,1.4138402115944,2,1.55363463698555
"GO:0030334","regulation of cell migration","GO:0030334",0.0279489413942018,1.4138402115944,2,1.55363463698555
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.0279489413942018,1.4138402115944,2,1.55363463698555
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.0282386407853841,1.45516026207402,3,1.54915621107681
"GO:0042119","neutrophil activation","GO:0042119",0.0282386407853841,1.45516026207402,3,1.54915621107681
"GO:0043406","positive regulation of MAP kinase activity","GO:0043406",0.0282386407853841,1.45516026207402,3,1.54915621107681
"GO:0140105","interleukin-10-mediated signaling pathway","GO:0140105",0.028244694642477,1.41346528711506,2,1.54906311612341
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0285404479190495,1.41290290039604,2,1.54453921527025
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0306020939320796,1.41149693359852,2,1.51424885613166
"GO:0002244","hematopoietic progenitor cell differentiation","GO:0002244",0.03135871789816,1.44984506607885,3,1.50364170176364
"GO:0006950","response to stress","GO:0006950",0.03135871789816,1.44984506607885,3,1.50364170176364
"GO:0010468","regulation of gene expression","GO:0010468",0.03135871789816,1.44984506607885,3,1.50364170176364
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.03135871789816,1.44984506607885,3,1.50364170176364
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.03135871789816,1.44984506607885,3,1.50364170176364
"GO:0016567","protein ubiquitination","GO:0016567",0.031767853390636,1.41055962240016,2,1.49801213021843
"GO:0042098","T cell proliferation","GO:0042098",0.0323507335785938,1.41046589128033,2,1.4901158669111
"GO:0002456","T cell mediated immunity","GO:0002456",0.034682257028608,1.40615425976791,2,1.45989264755181
"GO:0009306","protein secretion","GO:0009306",0.034682257028608,1.40615425976791,2,1.45989264755181
"GO:0030101","natural killer cell activation","GO:0030101",0.034682257028608,1.40615425976791,2,1.45989264755181
"GO:0030216","keratinocyte differentiation","GO:0030216",0.034682257028608,1.40615425976791,2,1.45989264755181
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.034682257028608,1.40615425976791,2,1.45989264755181
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.034682257028608,1.40615425976791,2,1.45989264755181
"GO:0002053","positive regulation of mesenchymal cell proliferation","GO:0002053",0.0358480201882906,1.40577933528857,2,1.44553482451622
"GO:0043434","response to peptide hormone","GO:0043434",0.0358480201882906,1.40577933528857,2,1.44553482451622
"GO:0046849","bone remodeling","GO:0046849",0.0358480201882906,1.40577933528857,2,1.44553482451622
"GO:0048514","blood vessel morphogenesis","GO:0048514",0.0358480201882906,1.40577933528857,2,1.44553482451622
"GO:0060349","bone morphogenesis","GO:0060349",0.0358480201882906,1.40577933528857,2,1.44553482451622
"GO:0060444","branching involved in mammary gland duct morphogenesis","GO:0060444",0.0358480201882906,1.40577933528857,2,1.44553482451622
"GO:0098609","cell-cell adhesion","GO:0098609",0.0358480201882906,1.40577933528857,2,1.44553482451622
"GO:0007411","axon guidance","GO:0007411",0.0358787788767717,1.44402843649923,3,1.44516234645583
"GO:0045765","regulation of angiogenesis","GO:0045765",0.0364309020866366,1.40540441080923,2,1.4385300748081
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0364309020866366,1.40540441080923,2,1.4385300748081
"GO:0001892","embryonic placenta development","GO:0001892",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0006351","DNA-templated transcription","GO:0006351",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0007219","Notch signaling pathway","GO:0007219",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0008203","cholesterol metabolic process","GO:0008203",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0030225","macrophage differentiation","GO:0030225",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0045444","fat cell differentiation","GO:0045444",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0381795489390066,1.40371725065219,2,1.4181692067558
"GO:0001937","negative regulation of endothelial cell proliferation","GO:0001937",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0003085","negative regulation of systemic arterial blood pressure","GO:0003085",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0010573","vascular endothelial growth factor production","GO:0010573",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","GO:0010744",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0031622","positive regulation of fever generation","GO:0031622",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0032741","positive regulation of interleukin-18 production","GO:0032741",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","GO:0034116",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0038061","non-canonical NF-kappaB signal transduction","GO:0038061",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0043200","response to amino acid","GO:0043200",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0045662","negative regulation of myoblast differentiation","GO:0045662",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0045668","negative regulation of osteoblast differentiation","GO:0045668",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0045672","positive regulation of osteoclast differentiation","GO:0045672",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0050727","regulation of inflammatory response","GO:0050727",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0050796","regulation of insulin secretion","GO:0050796",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0050806","positive regulation of synaptic transmission","GO:0050806",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0050901","leukocyte tethering or rolling","GO:0050901",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","GO:0050966",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0050995","negative regulation of lipid catabolic process","GO:0050995",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","GO:0051044",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0051384","response to glucocorticoid","GO:0051384",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0071316","cellular response to nicotine","GO:0071316",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","GO:1900017",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:1903140","regulation of establishment of endothelial barrier","GO:1903140",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:2000010","positive regulation of protein localization to cell surface","GO:2000010",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","GO:2000343",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001240",0.0387624315799057,1.40118651041664,2,1.41158898733303
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.0399281973499984,1.39931188801994,2,1.39872029658304
"GO:0008347","glial cell migration","GO:0008347",0.0399281973499984,1.39903069466043,2,1.39872029658304
"GO:0032570","response to progesterone","GO:0032570",0.0399281973499984,1.39903069466043,2,1.39872029658304
"GO:0033574","response to testosterone","GO:0033574",0.0399281973499984,1.39903069466043,2,1.39872029658304
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0399281973499984,1.39931188801994,2,1.39872029658304
"GO:0042632","cholesterol homeostasis","GO:0042632",0.0399281973499984,1.39903069466043,2,1.39872029658304
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0399281973499984,1.39903069466043,2,1.39872029658304
"GO:0031638","zymogen activation","GO:0031638",0.041676847123447,1.39528144986702,2,1.3801051430838
"GO:0031648","protein destabilization","GO:0031648",0.041676847123447,1.39528144986702,2,1.3801051430838
"GO:0032526","response to retinoic acid","GO:0032526",0.041676847123447,1.39528144986702,2,1.3801051430838
"GO:0002281","macrophage activation involved in immune response","GO:0002281",0.0422597306548023,1.39434413866867,2,1.37407327527958
"GO:0032480","negative regulation of type I interferon production","GO:0032480",0.0422597306548023,1.39434413866867,2,1.37407327527958
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.0422597306548023,1.39434413866867,2,1.37407327527958
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0428426143136241,1.39246951627197,2,1.36812403580146
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0428426143136241,1.39246951627197,2,1.36812403580146
"GO:0007613","memory","GO:0007613",0.0434254980947801,1.39153220507362,2,1.36225519145141
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.0434254980947801,1.39153220507362,2,1.36225519145141
"GO:0001570","vasculogenesis","GO:0001570",0.0456942003514939,1.3840337154868,2,1.34013891842425
"GO:0001701","in utero embryonic development","GO:0001701",0.0456942003514939,1.3840337154868,2,1.34013891842425
"GO:0006366","transcription by RNA polymerase II","GO:0006366",0.0456942003514939,1.3840337154868,2,1.34013891842425
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0456942003514939,1.38356505988762,2,1.34013891842425
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","GO:2000045",0.0456942003514939,1.38393998436696,2,1.34013891842425
