"gene_list","label","n_tfs","n_targets","pct_outdeg","NES","targets"
"LLM_cell_death","Irf8",1,18,19.3548387096774,2.17723820606926,"Tlr7; Atf3; Cybb; Rac2; Il1b; Junb; Stat1; Oas1a; Tlr2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Prkcd; Tmbim6; Bcl2a1b; Nfkbia"
"LLM_cell_death","Irf7",1,18,20,2.18284392274344,"Tlr7; Atf3; Cybb; Rac2; Il1b; Junb; Stat1; Oas1a; Tlr2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Prkcd; Tmbim6; Bcl2a1b; Nfkbia"
"LLM_cell_death","Irf5",1,18,20,2.1597119655047,"Tlr7; Atf3; Cybb; Rac2; Il1b; Junb; Stat1; Oas1a; Tlr2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Prkcd; Tmbim6; Bcl2a1b; Nfkbia"
"LLM_cell_death","Irf2",1,18,20,2.20500460305586,"Tlr7; Atf3; Cybb; Rac2; Il1b; Junb; Stat1; Oas1a; Tlr2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Prkcd; Tmbim6; Bcl2a1b; Nfkbia"
"LLM_cell_death","Irf1",1,22,18.6440677966102,2.28875797885962,"Tlr7; Atf3; Cybb; Rac2; Il1b; Nfkbia; Kcnk6; Junb; Stat1; Prkcd; C3; Oas1a; Tlr2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Socs3; Tmbim6; Pgd; Bcl2a1b"
"LLM_cell_death","Yy1",1,27,19.2857142857143,2.38704757530795,"Nfkbia; Bcl2a1b; Rac2; Kcnk6; Prkcd; Atf3; Il1b; Stat1; Tlr7; Tlr2; Socs3; Junb; Tnf; Lgmn; Tmbim6; Calr; Nmnat2; Ncf1; C1qc; Pik3cg; C1qb; Grn; Ucp2; Cybb; Tyrobp; Ncf2; Pdia6"
"LLM_cell_death","Stat2",1,18,18.1818181818182,2.16826415717891,"Cybb; Junb; Atf3; Tlr7; Stat1; Oas1a; Tlr2; Il1b; Rac2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Prkcd; Tmbim6; Bcl2a1b; Socs3"
"LLM_cell_death","Irf9",1,18,19.5652173913043,2.1604775022305,"Cybb; Junb; Atf3; Tlr7; Stat1; Oas1a; Tlr2; Il1b; Rac2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Prkcd; Tmbim6; Bcl2a1b; Nfkbia"
"LLM_cell_death","Fli1",1,26,19.2592592592593,2.32648497904332,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2; Tnf; Ucp2; Ctsd; Kcnk6; Calr; Tmbim6; Lcn2; S100a8; C1qa; Tlr2; Nfkbia; Socs3"
"LLM_cell_death","Ets2",1,23,16.6666666666667,2.25456331984248,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2; Tnf; Ucp2; Ctsd; Tmbim6; S100a8; C1qa; Tlr2; Nfkbia; Socs3"
"LLM_cell_death","Elf4",1,19,15.2,2.20123742858259,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2; Tnf; Ucp2; Tmbim6; Ctsd; Socs3"
"LLM_cell_death","Runx2",1,14,14.7368421052632,2.08421761206333,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2"
"LLM_cell_death","Nr3c1",1,24,30.7692307692308,2.32035459837437,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2; Socs3; Tmbim6; Pgd; Ctsd; Ucp2; S100a8; C1qa; Tlr2; Nfkbia; Tspo"
"LLM_cell_death","Runx3",1,14,16.0919540229885,2.08180410536391,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2"
"LLM_cell_death","Runx1",1,8,20,1.81705766875021,"Junb; Prkcd; Bcl2a1b; Pik3cg; Tnf; Ctsd; Atf3; Cybb"
"LLM_cell_death","Cebpa",1,17,80.9523809523809,2.15213112590891,"Lcn2; Nfkbia; S100a8; Tspo; Il1b; Tlr7; Atf3; Xdh; Junb; Tmbim6; Prkcd; C3; Nmnat2; Tnf; Lgals9; Grn; C1qa"
"LLM_cell_death","Cebpb",1,17,80.9523809523809,2.10723949345688,"Lcn2; Nfkbia; S100a8; Tspo; Il1b; Tlr7; Atf3; Xdh; Junb; Tmbim6; Prkcd; C3; Nmnat2; Tnf; Lgals9; Grn; C1qa"
"LLM_cell_death","Smad3",1,15,31.25,2.09923949557463,"C3; Tspo; Prkcd; Tnf; Il1b; Junb; Lcn2; Ncf2; Atf3; C1qb; Socs3; Ncf1; Ucp2; Pgd; Kcnk6"
"LLM_cell_death","Tbp",1,25,22.7272727272727,2.31995318040629,"C1qc; Junb; Pik3cg; Il1b; C1qb; Ncf1; Bcl2a1b; Grn; Ucp2; Prkcd; Cybb; Rac2; Tlr7; Tyrobp; Ncf2; Tmbim6; Atf3; Nmnat2; Calr; S100a8; Socs3; Tspo; Tnf; Nfkbia; Kcnk6"
"LLM_cell_death","Jun",1,3,6,NA,"Atf3; Bcl2a1b; Cybb"
"LLM_cell_death","Stat3",1,3,7.31707317073171,NA,"Socs3; Junb; Atf3"
"LLM_metabolism","Irf2",1,27,30,2.4038151433856,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Spint1; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Fgfr4; Cndp2; Cmklr1; Slco2b1; Serpine2; Oas1a; Ncf1; Grn"
"LLM_metabolism","Irf1",1,27,22.8813559322034,2.35814025631728,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Spint1; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Fgfr4; Cndp2; Cmklr1; Slco2b1; Serpine2; Oas1a; Ncf1; Grn"
"LLM_metabolism","Irf7",1,27,30,2.3342096531138,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Spint1; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Fgfr4; Cndp2; Slco2b1; Cmklr1; Serpine2; Oas1a; Ncf1; Grn"
"LLM_metabolism","Irf5",1,27,30,2.38030838268461,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Spint1; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Fgfr4; Cndp2; Slco2b1; Cmklr1; Serpine2; Oas1a; Ncf1; Grn"
"LLM_metabolism","Irf8",1,28,30.1075268817204,2.4046599668566,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Spint1; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Fgfr4; Cndp2; Slco2b1; Serpine2; Plbd1; Cmklr1; Oas1a; Ncf1; Grn"
"LLM_metabolism","Irf9",1,19,20.6521739130435,2.25487201234139,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Cebpa; Rac2; Slco2b1; Cmklr1; Serpine2; Oas1a; Ncf1; Grn"
"LLM_metabolism","Stat1",1,32,25.3968253968254,2.43933827200207,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Plau; Abcc3; Fgfr4; Spint1; Slco2b1; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Cndp2; Ltf; Laptm5; Cmklr1; Serpine2; Oas1a; Ncf1; Grn; Hp"
"LLM_metabolism","Stat2",1,24,24.2424242424242,2.28609524118809,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Cebpa; Ltf; Laptm5; Ctsz; Slco2b1; Cmklr1; Serpine2; Oas1a; Rac2; Ncf1; Grn; Hp; Plau"
"LLM_metabolism","Jun",1,18,36,2.17237106132373,"Plau; Abcc3; Fgfr4; Spint1; Slco2b1; Cybb; Psmb9; Slc15a3; Psmb10; Ctsc; Ddost; Ltf; Psap; Tspo; Cmklr1; Ctsd; Ctsz; Cebpa"
"LLM_metabolism","E2f6",1,16,14.9532710280374,2.14896177214549,"Cybb; Grn; Ctsc; Erp29; Psmb8; Plau; Serpine2; Ucp2; Rac2; Slco2b1; Slc15a3; Laptm5; Calr; Nmnat2; Cmklr1; Pik3cg"
"LLM_metabolism","Cebpa",1,17,80.9523809523809,2.13782126146007,"Plau; Spint1; Cebpa; Cybb; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Ctsz; Xdh; Nmnat2; Slco2b1; Capn3; Grn; Naglu"
"LLM_metabolism","Ehf",1,21,17.7966101694915,2.28393632359591,"Plau; Pik3cg; Cybb; Laptm5; Ncf2; Apobr; Psap; Npc2; Grn; Calr; Plbd1; Abcc3; Slco2b1; Ctsz; Capn3; Lyz2; Retnlg; Plcb2; Hspbp1; Ddost; Cndp2"
"LLM_metabolism","Ets1",1,26,18.5714285714286,2.38153770016238,"Plau; Pik3cg; Cybb; Laptm5; Ncf2; Apobr; Psap; Npc2; Grn; Calr; Plbd1; Abcc3; Slco2b1; Ctsz; Capn3; Lyz2; Retnlg; Plcb2; Hspbp1; Ddost; Cndp2; Pdia6; Spint1; Lrp5; Tspo; Ifi30"
"LLM_metabolism","Gata1",1,21,17.9487179487179,2.25348347313622,"Plau; Pik3cg; Cybb; Laptm5; Ncf2; Apobr; Psap; Npc2; Grn; Calr; Plbd1; Abcc3; Slco2b1; Ctsz; Capn3; Lyz2; Retnlg; Plcb2; Cebpa; Naglu; Spint1"
"LLM_metabolism","Usf1",1,16,94.1176470588235,2.09008754244225,"Grn; Serpine2; Calr; Erp29; Spint1; Ctsd; Fgfr4; Cebpa; Lrp5; Ctsz; Pik3cg; Capn3; Hspbp1; Naglu; Laptm5; Cmklr1"
"LLM_metabolism","Rela",1,22,18.3333333333333,2.26804324512477,"Rac2; Laptm5; Plau; Cebpa; Plcb2; Lrp5; Cybb; Slco2b1; Cmklr1; Abcc3; Ctsh; Spint1; Psap; Calr; Ncf2; Hp; Lcn2; Nmnat2; Ncf1; Ctsz; Lgmn; Ltf"
"LLM_metabolism","Stat6",1,19,18.0952380952381,2.22494682993565,"Rac2; Laptm5; Plau; Cebpa; Plcb2; Lrp5; Cybb; Slco2b1; Cmklr1; Abcc3; Spint1; Ltf; Ctsz; Ctsh; Hp; Lgmn; Calr; Nmnat2; Ncf1"
"LLM_metabolism","Tfeb",1,16,64,2.11271659649805,"Grn; Erp29; Calr; Serpine2; Spint1; Cndp2; Capn3; Pik3cg; Ctsd; Cebpa; Hspbp1; Naglu; Ctsz; Trem2; Plau; Slco2b1"
"LLM_metabolism","Yy1",1,34,24.2857142857143,2.45827236542947,"Laptm5; Spint1; Rac2; Plbd1; Serpine2; Pik3cg; Lyz2; Ctsc; Ncf1; Grn; Ucp2; Plau; Cybb; Abcc3; Retnlg; Cebpa; Ncf2; Cmklr1; Nmnat2; Erp29; Ctsz; Capn3; Slco2b1; Cndp2; Pgd; Lcn2; Hp; Tspo; Lrp5; Ctsh; Plcb2; Lgmn; Calr; Ltf"
"LLM_metabolism","Nfatc3",1,32,21.6216216216216,2.44791826111005,"Laptm5; Spint1; Rac2; Plbd1; Serpine2; Pik3cg; Lyz2; Ctsc; Ncf1; Grn; Ucp2; Plau; Cybb; Abcc3; Retnlg; Cebpa; Ncf2; Cmklr1; Nmnat2; Erp29; Ctsz; Capn3; Slco2b1; Cndp2; Pgd; Ctsh; Plcb2; Psap; Calr; Lrp5; Hp; Lcn2"
"LLM_metabolism","Myf6",1,15,60,2.15077942327925,"Grn; Serpine2; Erp29; Calr; Spint1; Capn3; Pik3cg; Ctsd; Cebpa; Hspbp1; Naglu; Ctsz; Trem2; Plau; Slco2b1"
"LLM_metabolism","Ets2",1,9,6.52173913043478,1.89473659091951,"Hspbp1; Ddost; Pik3cg; Cndp2; Pdia6; Spint1; Lrp5; Tspo; Ifi30"
"LLM_metabolism","Fli1",1,13,9.62962962962963,2.0409819630588,"Hspbp1; Ddost; Pik3cg; Cndp2; Nmnat2; Rac2; Cmklr1; Laptm5; Pdia6; Spint1; Lrp5; Tspo; Ifi30"
"LLM_metabolism","Elf4",1,8,6.4,1.81335634872388,"Hspbp1; Ddost; Pik3cg; Cndp2; Nmnat2; Rac2; Cmklr1; Laptm5"
"LLM_metabolism","Tbp",1,31,28.1818181818182,2.4284060458985,"Plbd1; Serpine2; Pik3cg; Lyz2; Ctsc; Ncf1; Laptm5; Grn; Ucp2; Plau; Cybb; Rac2; Abcc3; Retnlg; Cebpa; Ncf2; Cmklr1; Nmnat2; Erp29; Ctsz; Capn3; Slco2b1; Cndp2; Pgd; Lcn2; Plcb2; Hp; Tspo; Ltf; Xdh; Spint1"
"LLM_metabolism","Stat3",1,6,14.6341463414634,1.72467422410888,"Ltf; Laptm5; Ctsz; Slco2b1; Hp; Plau"
"LLM_metabolism","Nr3c1",1,18,23.0769230769231,2.16364614648066,"Plau; Spint1; Cebpa; Cybb; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Ctsz; Xdh; Nmnat2; Slco2b1; Naglu; Abcc3; Trem2; Capn3"
"LLM_metabolism","Sox10",1,18,225,2.17002749167525,"Plau; Spint1; Cebpa; Cybb; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Ctsz; Xdh; Nmnat2; Slco2b1; Cndp2; Capn3; Laptm5; Calr"
"LLM_metabolism","Cebpb",1,17,80.9523809523809,2.18634977877803,"Plau; Spint1; Cebpa; Cybb; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Ctsz; Xdh; Nmnat2; Slco2b1; Capn3; Grn; Naglu"
"LLM_metabolism","Cebpd",1,14,66.6666666666667,2.06309205930293,"Cybb; Plau; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Cebpa; Ctsz; Xdh; Nmnat2; Spint1; Slco2b1"
"LLM_metabolism","Runx2",1,2,2.10526315789474,NA,"Apobr; Nmnat2"
"LLM_metabolism","Thra",1,3,5.88235294117647,NA,"Cebpa; Naglu; Ctsz"
"LLM_metabolism","Smad3",1,4,8.33333333333333,NA,"Ctsz; Trem2; Plau; Slco2b1"
