"ParentTerm","TF","enrichment_score","NES_MN","NES_RGC","n_targets"
"cellular_process","Yy1",2.95812619425893,2.35636197256492,3.55989041595295,131
"cellular_process","Nfatc3",2.96809392620454,2.35634350433059,3.57984434807849,137
"cellular_process","Tbp",2.85855268084528,2.30577127787564,3.41133408381491,101
"cellular_process","Rela",2.91949925052362,2.34535771783503,3.49364078321221,114
"cellular_process","Bcl3",2.88584157539287,2.32829806075068,3.44338509003507,107
"cellular_process","Ap3b1",2.88741129962541,2.3466938015943,3.42812879765652,105
"cellular_process","Stat6",2.85641576488476,2.32011885227313,3.39271267749638,100
"cellular_process","Ehf",2.87782797823756,2.31916616610239,3.43648979037273,109
"cellular_process","Ets1",2.94547435648664,2.35487065505129,3.53607805792199,129
"cellular_process","Gata1",2.87166096721644,2.30683214406014,3.43648979037273,109
"cellular_process","Ltf",2.82826353347447,2.2979716865872,3.35855538036173,83
"cellular_process","Irf1",2.89351518697559,2.34364528391612,3.44338509003507,107
"cellular_process","E2f6",2.85561553330086,2.30881772532955,3.40241334127218,98
"cellular_process","Irf2",2.81327289778522,2.29357223004976,3.33297356552068,80
"cellular_process","Irf7",2.81327289778522,2.29357223004976,3.33297356552068,80
"cellular_process","Irf5",2.81327289778522,2.29357223004976,3.33297356552068,80
"cellular_process","Irf8",2.82291967226067,2.28728396415961,3.35855538036173,83
"cellular_process","Irf9",2.8186188555226,2.2948317155542,3.34240599549101,82
"cellular_process","Stat1",2.91445709062439,2.34798287328183,3.48093130796696,113
"cellular_process","Stat2",2.82791928693104,2.31608620764096,3.33975236622111,87
"cellular_process","Fli1",2.92385716876341,2.33492354247005,3.51279079505676,124
"cellular_process","Elf4",2.91047242037401,2.32047607919666,3.50046876155136,116
"cellular_process","Ets2",2.93558658646895,2.34827968877753,3.52289348416037,127
"cellular_process","Bptf",2.87956438225447,2.32356189004557,3.43556687446337,108
"cellular_process","Stat3",2.49199344294857,2.07246516616079,2.91152171973635,38
"cellular_process","Runx2",2.81317259262883,2.28234940470265,3.34399578055501,88
"cellular_process","Nr3c1",2.75406178156711,2.21314286383328,3.29498069930094,72
"cellular_process","Runx3",2.80406961440488,2.27516566328907,3.33297356552068,80
"cellular_process","Nr1h3",2.59990400599042,2.15995818860493,3.03984982337591,48
"cellular_process","Nr1h2",2.59990400599042,2.15995818860493,3.03984982337591,48
"cellular_process","Thra",2.61851827120956,2.16900409927288,3.06803244314624,49
"cellular_process","Jun",2.59990400599042,2.15995818860493,3.03984982337591,48
"cellular_process","Runx1",2.49150491903243,2.09514758636839,2.88786225169646,35
"cellular_process","3830417A13Rik",2.05532725980589,1.81535846664701,2.29529605296476,13
"cellular_process","Mtor",2.18990578824798,1.90079573082805,2.47901584566791,18
"cellular_process","Nlk",1.97266432318891,1.78599817970425,2.15933046667357,11
"cellular_process","Smad3",2.54132455926201,2.10936382208571,2.97328529643831,44
"cellular_process","Cebpb",2.25328217822011,1.9318545612778,2.57470979516243,21
"cellular_process","Cebpd",2.25328217822011,1.9318545612778,2.57470979516243,21
"cellular_process","Cebpa",2.25328217822011,1.9318545612778,2.57470979516243,21
"cellular_process","Nfia",2.16858808214794,1.88112190199589,2.45605426229999,17
"cellular_process","Nfib",2.16858808214794,1.88112190199589,2.45605426229999,17
"cellular_process","Nfix",2.16858808214794,1.88112190199589,2.45605426229999,17
"cellular_process","Nfatc1",2.16858808214794,1.88112190199589,2.45605426229999,17
"cellular_process","Usf1",2.16858808214794,1.88112190199589,2.45605426229999,17
"cellular_process","Sox10",1.81632222757606,1.63107435785497,2.00157009729714,8
"cellular_process","Myf6",2.29985927839741,1.93442901669641,2.66528954009841,25
"cellular_process","Tfeb",2.29985927839741,1.93442901669641,2.66528954009841,25
"cellular_process","Mxd4",2.29985927839741,1.93442901669641,2.66528954009841,25
"immune_system_process","Pura",2.84468362661273,2.33193814011462,3.35742911311084,84
"immune_system_process","Yy1",2.82708023494531,2.3115180002013,3.34264246968932,83
"immune_system_process","Nfatc3",2.85333949924348,2.33072361481625,3.37595538367071,89
"immune_system_process","Tbp",2.72496784042937,2.27249445416836,3.17744122669038,60
"immune_system_process","Rela",2.80656874445875,2.29819850854184,3.31493898037565,76
"immune_system_process","Bcl3",2.77427127067871,2.26803092650495,3.28051161485246,71
"immune_system_process","Ap3b1",2.77954769136332,2.27858376787417,3.28051161485246,71
"immune_system_process","Stat6",2.7351038806072,2.25580979876733,3.21439796244707,65
"immune_system_process","Ehf",2.75132694489046,2.27195594918822,3.2306979405927,66
"immune_system_process","Ets1",2.8206409132386,2.30853069732328,3.33275112915392,79
"immune_system_process","Gata1",2.74146874174972,2.26853952105238,3.21439796244707,65
"immune_system_process","Ltf",2.61316293856148,2.22102206584204,3.00530381128092,46
"immune_system_process","Irf1",2.8020395718043,2.29917933026457,3.30489981334403,74
"immune_system_process","E2f6",2.72766943034246,2.28340020849151,3.1719386521934,59
"immune_system_process","Irf2",2.68462608579352,2.21718760689358,3.15206456469347,56
"immune_system_process","Irf7",2.68462608579352,2.21718760689358,3.15206456469347,56
"immune_system_process","Irf5",2.68462608579352,2.21718760689358,3.15206456469347,56
"immune_system_process","Irf8",2.68462608579352,2.21718760689358,3.15206456469347,56
"immune_system_process","Irf9",2.68462608579352,2.21718760689358,3.15206456469347,56
"immune_system_process","Stat1",2.82007530410214,2.31295673498065,3.32719387322364,80
"immune_system_process","Stat2",2.72740937934219,2.2593953721654,3.19542338651899,62
"immune_system_process","Fli1",2.80450270814986,2.29927500167655,3.30973041462318,77
"immune_system_process","Elf4",2.79240697175447,2.2795459701851,3.30526797332384,72
"immune_system_process","Ets2",2.81682526768594,2.30427923016232,3.32937130520957,78
"immune_system_process","Bptf",2.74720775838317,2.25209940473094,3.2423161120354,67
"immune_system_process","Stat3",2.29295379552373,1.93341494464913,2.65249264639832,24
"immune_system_process","Runx2",2.66967719500615,2.20307688445385,3.13627750555845,57
"immune_system_process","Nr3c1",2.55212236919397,2.096736559993,3.00750817839494,44
"immune_system_process","Runx3",2.63414664376219,2.17525104628475,3.09304224123963,53
"immune_system_process","Nr1h3",2.40395164476086,2.05065851195589,2.75724477756583,29
"immune_system_process","Nr1h2",2.40395164476086,2.05065851195589,2.75724477756583,29
"immune_system_process","Thra",2.42323121782258,2.06725245571509,2.77920997993006,30
"immune_system_process","Jun",2.40395164476086,2.05065851195589,2.75724477756583,29
"immune_system_process","Runx1",2.22000363142031,1.93272388610989,2.50728337673073,19
"immune_system_process","3830417A13Rik",1.83037885421968,1.63199046456341,2.02876724387595,8
"immune_system_process","Mtor",1.8216816495197,1.60236104190781,2.0410022571316,8
"immune_system_process","Nlk",1.8296708448081,1.63057444574025,2.02876724387595,8
"immune_system_process","Smad3",2.29384791534373,1.96561686354566,2.62207896714179,23
"immune_system_process","Cebpb",2.13356363517597,1.83748623522105,2.42964103513089,17
"immune_system_process","Cebpd",2.13356363517597,1.83748623522105,2.42964103513089,17
"immune_system_process","Cebpa",2.13356363517597,1.83748623522105,2.42964103513089,17
"immune_system_process","Nfia",1.88810446258672,1.66497522523315,2.11123369994028,10
"immune_system_process","Nfib",1.88810446258672,1.66497522523315,2.11123369994028,10
"immune_system_process","Nfix",1.88810446258672,1.66497522523315,2.11123369994028,10
"immune_system_process","Nfatc1",1.88810446258672,1.66497522523315,2.11123369994028,10
"immune_system_process","Usf1",1.88810446258672,1.66497522523315,2.11123369994028,10
"immune_system_process","Sox10",1.76164444468539,1.55942729742417,1.96386159194661,7
"immune_system_process","Myf6",2.06445215494833,1.79056687522493,2.33833743467173,15
"immune_system_process","Tfeb",2.06445215494833,1.79056687522493,2.33833743467173,15
"immune_system_process","Mxd4",2.06445215494833,1.79056687522493,2.33833743467173,15
"leukocyte_cell_cell_adhesion","Pura",2.39663769855105,2.07798409591618,2.71529130118591,30
"leukocyte_cell_cell_adhesion","Yy1",2.37043387714475,2.07330350927992,2.66756424500958,28
"leukocyte_cell_cell_adhesion","Nfatc3",2.412257702455,2.07240011876097,2.75211528614903,31
"leukocyte_cell_cell_adhesion","Tbp",2.23996754900421,2.00070143213534,2.47923366587309,20
"leukocyte_cell_cell_adhesion","Rela",2.36990407526466,2.0598892661732,2.67991888435613,29
"leukocyte_cell_cell_adhesion","Bcl3",2.3105967690955,2.0318892741481,2.58930426404289,25
"leukocyte_cell_cell_adhesion","Ap3b1",2.34536717561974,2.05481739127619,2.63591695996328,27
"leukocyte_cell_cell_adhesion","Stat6",2.35116855911171,2.06642015826014,2.63591695996328,27
"leukocyte_cell_cell_adhesion","Ehf",2.32995044225262,2.05151723606669,2.60838364843855,26
"leukocyte_cell_cell_adhesion","Ets1",2.44874720591873,2.10609183466599,2.79140257717148,32
"leukocyte_cell_cell_adhesion","Gata1",2.33424000169518,2.06009635495182,2.60838364843855,26
"leukocyte_cell_cell_adhesion","Ltf",2.24023300025662,1.99011591205543,2.49035008845782,21
"leukocyte_cell_cell_adhesion","Irf1",2.29331296380966,2.02798648072357,2.55863944689575,24
"leukocyte_cell_cell_adhesion","E2f6",2.26313533288003,2.00918533834546,2.51708532741461,22
"leukocyte_cell_cell_adhesion","Irf2",2.04791737585408,1.84645109661503,2.24938365509314,14
"leukocyte_cell_cell_adhesion","Irf7",2.04791737585408,1.84645109661503,2.24938365509314,14
"leukocyte_cell_cell_adhesion","Irf5",2.04791737585408,1.84645109661503,2.24938365509314,14
"leukocyte_cell_cell_adhesion","Irf8",2.04791737585408,1.84645109661503,2.24938365509314,14
"leukocyte_cell_cell_adhesion","Irf9",2.04791737585408,1.84645109661503,2.24938365509314,14
"leukocyte_cell_cell_adhesion","Stat1",2.29784637282993,2.03705329876412,2.55863944689575,24
"leukocyte_cell_cell_adhesion","Stat2",2.14356748728725,1.91682410502905,2.37031086954546,17
"leukocyte_cell_cell_adhesion","Fli1",2.41791954475651,2.08372380336398,2.75211528614903,31
"leukocyte_cell_cell_adhesion","Elf4",2.37543657923488,2.07095427411364,2.67991888435613,29
"leukocyte_cell_cell_adhesion","Ets2",2.44874720591873,2.10609183466599,2.79140257717148,32
"leukocyte_cell_cell_adhesion","Bptf",2.35098615864194,2.0660553573206,2.63591695996328,27
"leukocyte_cell_cell_adhesion","Runx2",2.29047190587458,2.02230436485341,2.55863944689575,24
"leukocyte_cell_cell_adhesion","Nr3c1",2.17894035546962,1.93461532349544,2.4232653874438,18
"leukocyte_cell_cell_adhesion","Runx3",2.25392723882962,1.99076915024464,2.51708532741461,22
"leukocyte_cell_cell_adhesion","Nr1h3",2.00710524032135,1.86214813141714,2.15206234922555,11
"leukocyte_cell_cell_adhesion","Nr1h2",2.00710524032135,1.86214813141714,2.15206234922555,11
"leukocyte_cell_cell_adhesion","Thra",2.00710524032135,1.86214813141714,2.15206234922555,11
"leukocyte_cell_cell_adhesion","Jun",2.00710524032135,1.86214813141714,2.15206234922555,11
"leukocyte_cell_cell_adhesion","Stat3",1.92002516471114,1.79273234668193,2.04731798274035,9
"leukocyte_cell_cell_adhesion","Runx1",1.90950545809818,1.77169293345601,2.04731798274035,9
"leukocyte_cell_cell_adhesion","3830417A13Rik",1.38311769277564,1.30596116021899,1.46027422533229,2
"leukocyte_cell_cell_adhesion","Mtor",1.56577620006868,1.42260801122451,1.70894438891285,4
"leukocyte_cell_cell_adhesion","Nlk",1.51424392587959,1.43062338373752,1.59786446802165,3
"leukocyte_cell_cell_adhesion","Smad3",1.95227508839506,1.78645557402937,2.11809460276076,10
"leukocyte_cell_cell_adhesion","Cebpb",1.85830718489634,1.73586532025857,1.98074904953411,8
"leukocyte_cell_cell_adhesion","Cebpd",1.85830718489634,1.73586532025857,1.98074904953411,8
"leukocyte_cell_cell_adhesion","Cebpa",1.85830718489634,1.73586532025857,1.98074904953411,8
"leukocyte_cell_cell_adhesion","Nfia",1.50855888759963,1.41565668663471,1.60146108856455,3
"leukocyte_cell_cell_adhesion","Nfib",1.50855888759963,1.41565668663471,1.60146108856455,3
"leukocyte_cell_cell_adhesion","Nfix",1.50855888759963,1.41565668663471,1.60146108856455,3
"leukocyte_cell_cell_adhesion","Nfatc1",1.50855888759963,1.41565668663471,1.60146108856455,3
"leukocyte_cell_cell_adhesion","Usf1",1.50855888759963,1.41565668663471,1.60146108856455,3
"leukocyte_cell_cell_adhesion","Myf6",1.84007940636986,1.68627554836645,1.99388326437326,8
"leukocyte_cell_cell_adhesion","Tfeb",1.84007940636986,1.68627554836645,1.99388326437326,8
"leukocyte_cell_cell_adhesion","Mxd4",1.84007940636986,1.68627554836645,1.99388326437326,8
"leukocyte_cell_cell_adhesion","Sox10",1.46308407324739,1.41626758918356,1.50990055731122,1
"leukocyte_differentiation","Pura",2.7852162625032,2.33786791275599,3.23256461225041,69
"leukocyte_differentiation","Yy1",2.75321335444418,2.30595971398552,3.20046699490284,66
"leukocyte_differentiation","Nfatc3",2.79035977689679,2.34602893835728,3.23469061543631,70
"leukocyte_differentiation","Tbp",2.61685938122403,2.24972574723479,2.98399301521327,45
"leukocyte_differentiation","Rela",2.75714372497862,2.3138204550544,3.20046699490284,66
"leukocyte_differentiation","Bcl3",2.70981008632026,2.27957692280911,3.14004324983142,60
"leukocyte_differentiation","Ap3b1",2.72849009204637,2.30351822745941,3.15346195663332,61
"leukocyte_differentiation","Stat6",2.66565906058025,2.2806221169514,3.05069600420909,55
"leukocyte_differentiation","Ehf",2.67334470642646,2.29599340864383,3.05069600420909,55
"leukocyte_differentiation","Ets1",2.76812735655128,2.32375551384438,3.21249919925817,67
"leukocyte_differentiation","Gata1",2.66786610388083,2.28507270584432,3.05065950191734,54
"leukocyte_differentiation","Ltf",2.60059871861545,2.24053657214113,2.96066086508978,43
"leukocyte_differentiation","Irf1",2.73351439203832,2.31096193778794,3.15606684628871,62
"leukocyte_differentiation","E2f6",2.63503721326673,2.2774191084835,2.99265531804997,46
"leukocyte_differentiation","Irf2",2.61925250739141,2.24584969673285,2.99265531804997,46
"leukocyte_differentiation","Irf7",2.61925250739141,2.24584969673285,2.99265531804997,46
"leukocyte_differentiation","Irf5",2.61925250739141,2.24584969673285,2.99265531804997,46
"leukocyte_differentiation","Irf8",2.61957738886929,2.25108831590408,2.98806646183451,47
"leukocyte_differentiation","Irf9",2.61970965484565,2.25135284785679,2.98806646183451,47
"leukocyte_differentiation","Stat1",2.76071892429097,2.32097085367909,3.20046699490284,66
"leukocyte_differentiation","Stat2",2.64350993218425,2.27581976684715,3.01120009752134,48
"leukocyte_differentiation","Fli1",2.74541800105879,2.31398118056439,3.17685482155319,63
"leukocyte_differentiation","Elf4",2.70604148982816,2.29334709118935,3.11873588846698,59
"leukocyte_differentiation","Ets2",2.7591241904372,2.32100427031269,3.1972441105617,65
"leukocyte_differentiation","Bptf",2.65605114074933,2.26724069409595,3.04486158740271,52
"leukocyte_differentiation","Stat3",2.20520925733239,1.90775615554473,2.50266235912004,19
"leukocyte_differentiation","Runx2",2.60135825548011,2.21006119291026,2.99265531804997,46
"leukocyte_differentiation","Nr3c1",2.49316785510856,2.11383682396065,2.87249888625648,36
"leukocyte_differentiation","Runx3",2.55080287194227,2.1769617360911,2.92464400779345,42
"leukocyte_differentiation","Nr1h3",2.37358528668542,2.08111184857804,2.6660587247928,24
"leukocyte_differentiation","Nr1h2",2.37358528668542,2.08111184857804,2.6660587247928,24
"leukocyte_differentiation","Thra",2.39605678405861,2.09950690320228,2.69260666491494,25
"leukocyte_differentiation","Jun",2.37358528668542,2.08111184857804,2.6660587247928,24
"leukocyte_differentiation","Runx1",2.17467646532006,1.91669888213822,2.4326540485019,17
"leukocyte_differentiation","3830417A13Rik",1.83061743847506,1.69017626419326,1.97105861275685,7
"leukocyte_differentiation","Mtor",2.01350231548145,1.77821872089413,2.24878591006877,12
"leukocyte_differentiation","Nlk",1.72409095204559,1.5678208647773,1.88036103931389,6
"leukocyte_differentiation","Smad3",2.33591210396378,2.00955919620599,2.66226501172158,23
"leukocyte_differentiation","Cebpb",2.09020473363792,1.85504605368432,2.32536341359153,14
"leukocyte_differentiation","Cebpd",2.09020473363792,1.85504605368432,2.32536341359153,14
"leukocyte_differentiation","Cebpa",2.09020473363792,1.85504605368432,2.32536341359153,14
"leukocyte_differentiation","Nfia",1.62889687013295,1.53006447992894,1.72772926033697,4
"leukocyte_differentiation","Nfib",1.62889687013295,1.53006447992894,1.72772926033697,4
"leukocyte_differentiation","Nfix",1.62889687013295,1.53006447992894,1.72772926033697,4
"leukocyte_differentiation","Nfatc1",1.62889687013295,1.53006447992894,1.72772926033697,4
"leukocyte_differentiation","Usf1",1.62889687013295,1.53006447992894,1.72772926033697,4
"leukocyte_differentiation","Sox10",1.36414763882067,1.26633168920799,1.46196358843335,2
"leukocyte_differentiation","Myf6",2.05516557682245,1.78496774005338,2.32536341359153,14
"leukocyte_differentiation","Tfeb",2.05516557682245,1.78496774005338,2.32536341359153,14
"leukocyte_differentiation","Mxd4",2.05516557682245,1.78496774005338,2.32536341359153,14
"phagocytosis","Pura",2.69579048632898,2.22330907366818,3.16827189898978,57
"phagocytosis","Yy1",2.67867225866141,2.20080822002852,3.1565362972943,56
"phagocytosis","Nfatc3",2.70288570522169,2.20728623091326,3.19848517953011,60
"phagocytosis","Tbp",2.57543971074597,2.19149969831782,2.95937972317412,43
"phagocytosis","Rela",2.62091758042497,2.18868306060338,3.05315210024656,47
"phagocytosis","Bcl3",2.58884714245529,2.18885258706573,2.98884169784484,44
"phagocytosis","Ap3b1",2.59540609259773,2.20197048735061,2.98884169784484,44
"phagocytosis","Stat6",2.54707738624285,2.17522578275367,2.91892898973202,40
"phagocytosis","Ehf",2.60188629685721,2.17607192058983,3.0277006731246,46
"phagocytosis","Ets1",2.66353949729035,2.19861222604757,3.12846676853314,54
"phagocytosis","Gata1",2.59822861048962,2.16934715670562,3.02711006427363,45
"phagocytosis","Ltf",2.52827938003757,2.15440728627045,2.90215147380469,39
"phagocytosis","Irf1",2.59012421006866,2.22086869696321,2.95937972317412,43
"phagocytosis","E2f6",2.55634076907663,2.19375254842124,2.91892898973202,40
"phagocytosis","Irf2",2.46588834442252,2.13362473460779,2.79815195423725,31
"phagocytosis","Irf7",2.46588834442252,2.13362473460779,2.79815195423725,31
"phagocytosis","Irf5",2.46588834442252,2.13362473460779,2.79815195423725,31
"phagocytosis","Irf8",2.48989810951688,2.13803824783608,2.84175797119769,33
"phagocytosis","Irf9",2.47952242545789,2.14619521855386,2.81284963236193,32
"phagocytosis","Stat1",2.63167371516241,2.23564675720023,3.0277006731246,46
"phagocytosis","Stat2",2.48965977132891,2.14550677947131,2.83381276318651,34
"phagocytosis","Fli1",2.66353949729035,2.19861222604757,3.12846676853314,54
"phagocytosis","Elf4",2.65016563627403,2.18924302928377,3.11108824326428,52
"phagocytosis","Ets2",2.66353949729035,2.19861222604757,3.12846676853314,54
"phagocytosis","Bptf",2.58042194214898,2.17200218645312,2.98884169784484,44
"phagocytosis","Stat3",2.05026299786572,1.78549782154369,2.31502817418775,14
"phagocytosis","Runx2",2.46248114677339,2.0659440546289,2.85901823891788,36
"phagocytosis","Nr3c1",2.38130122807632,1.99091707152761,2.77168538462503,30
"phagocytosis","Runx3",2.42183930625941,2.03378104285103,2.80989756966778,32
"phagocytosis","Nr1h3",2.27724856483235,1.96807561992993,2.58642150973477,23
"phagocytosis","Nr1h2",2.27724856483235,1.96807561992993,2.58642150973477,23
"phagocytosis","Thra",2.30377273778757,1.98980069301893,2.61774478255622,24
"phagocytosis","Jun",2.27724856483235,1.96807561992993,2.58642150973477,23
"phagocytosis","Runx1",2.0902665354546,1.86550489672145,2.31502817418775,14
"phagocytosis","3830417A13Rik",1.51748151001249,1.47482229488242,1.56014072514255,3
"phagocytosis","Mtor",1.60542078582669,1.46546895363556,1.74537261801782,5
"phagocytosis","Nlk",1.6970392964254,1.55548170849926,1.83859688435154,6
"phagocytosis","Smad3",2.28933171097001,1.94053437050105,2.63812905143898,25
"phagocytosis","Cebpb",1.87610766977049,1.69735352224004,2.05486181730095,9
"phagocytosis","Cebpd",1.87610766977049,1.69735352224004,2.05486181730095,9
"phagocytosis","Cebpa",1.87610766977049,1.69735352224004,2.05486181730095,9
"phagocytosis","Nfia",1.80245248039866,1.6175157413952,1.98738921940212,8
"phagocytosis","Nfib",1.80245248039866,1.6175157413952,1.98738921940212,8
"phagocytosis","Nfix",1.80245248039866,1.6175157413952,1.98738921940212,8
"phagocytosis","Nfatc1",1.80245248039866,1.6175157413952,1.98738921940212,8
"phagocytosis","Usf1",1.80245248039866,1.6175157413952,1.98738921940212,8
"phagocytosis","Sox10",1.53989512705377,1.42501639984155,1.654773854266,4
"phagocytosis","Myf6",2.01090694722578,1.76201222881462,2.25980166563693,13
"phagocytosis","Tfeb",2.01090694722578,1.76201222881462,2.25980166563693,13
"phagocytosis","Mxd4",2.01090694722578,1.76201222881462,2.25980166563693,13
"phagocytosis__engulfment","Pura",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Yy1",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Nfatc3",1.72684568192198,1.66165397068957,1.7920373931544,5
"phagocytosis__engulfment","Tbp",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Rela",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Bcl3",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Ap3b1",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Stat6",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Ehf",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Ets1",1.72684568192198,1.66165397068957,1.7920373931544,5
"phagocytosis__engulfment","Gata1",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Ltf",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Irf1",1.72684568192198,1.66165397068957,1.7920373931544,5
"phagocytosis__engulfment","E2f6",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Irf2",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Irf7",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Irf5",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Irf8",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Irf9",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Stat1",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Stat2",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Fli1",1.72684568192198,1.66165397068957,1.7920373931544,5
"phagocytosis__engulfment","Elf4",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Ets2",1.72684568192198,1.66165397068957,1.7920373931544,5
"phagocytosis__engulfment","Bptf",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Runx2",1.43285953966863,1.42436847864936,1.4413506006879,2
"phagocytosis__engulfment","Nr3c1",1.43285953966863,1.42436847864936,1.4413506006879,2
"phagocytosis__engulfment","Runx3",1.43285953966863,1.42436847864936,1.4413506006879,2
"phagocytosis__engulfment","Nr1h3",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Nr1h2",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Thra",1.64767083614085,1.60930536045209,1.68603631182962,4
"phagocytosis__engulfment","Jun",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Stat3",1.43910676983814,1.43686293898839,1.4413506006879,2
"phagocytosis__engulfment","Runx1",1.43285953966863,1.42436847864936,1.4413506006879,2
"phagocytosis__engulfment","Smad3",1.54338933554348,1.5065662557535,1.58021241533347,3
"phagocytosis__engulfment","Sox10",1.43910676983814,1.43686293898839,1.4413506006879,2
"phagocytosis__engulfment","Mtor",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Nlk",4.51839015967404,7.51293237773841,1.52384794160966,1
"phagocytosis__engulfment","Nfia",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Nfib",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Nfix",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Nfatc1",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Usf1",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Myf6",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Tfeb",4.77203241751883,8.15450375366663,1.38956108137104,1
"phagocytosis__engulfment","Mxd4",4.77203241751883,8.15450375366663,1.38956108137104,1
"positive_regulation_of_biological_process","Pura",2.9050839931384,2.34223078048511,3.4679372057917,115
"positive_regulation_of_biological_process","Yy1",2.90234291972772,2.34634771450179,3.45833812495365,116
"positive_regulation_of_biological_process","Nfatc3",2.91862789010116,2.35265426954133,3.48460151066098,120
"positive_regulation_of_biological_process","Tbp",2.79358533304768,2.27430671158053,3.31286395451482,86
"positive_regulation_of_biological_process","Rela",2.87773216619399,2.34379815385959,3.4116661785284,104
"positive_regulation_of_biological_process","Bcl3",2.84341988888746,2.31030357575806,3.37653620201687,98
"positive_regulation_of_biological_process","Ap3b1",2.84559477365562,2.33093569278975,3.36025385452148,96
"positive_regulation_of_biological_process","Stat6",2.81432284558577,2.29520007891795,3.33344561225359,91
"positive_regulation_of_biological_process","Ehf",2.82236454464699,2.29693530960929,3.34779377968469,95
"positive_regulation_of_biological_process","Ets1",2.8911970077675,2.33553186026881,3.4468621552662,111
"positive_regulation_of_biological_process","Gata1",2.80716618552334,2.27918620350657,3.33514616754012,93
"positive_regulation_of_biological_process","Ltf",2.74320311035682,2.26194235702797,3.22446386368567,71
"positive_regulation_of_biological_process","Irf1",2.85150027766951,2.32646435332215,3.37653620201687,98
"positive_regulation_of_biological_process","E2f6",2.78843924104331,2.28435999589465,3.29251848619197,85
"positive_regulation_of_biological_process","Irf2",2.72599088135067,2.23633831908489,3.21564344361644,72
"positive_regulation_of_biological_process","Irf7",2.72599088135067,2.23633831908489,3.21564344361644,72
"positive_regulation_of_biological_process","Irf5",2.72599088135067,2.23633831908489,3.21564344361644,72
"positive_regulation_of_biological_process","Irf8",2.74360378301299,2.24276654967401,3.24444101635197,75
"positive_regulation_of_biological_process","Irf9",2.73660201084112,2.24605460298326,3.22714941869898,74
"positive_regulation_of_biological_process","Stat1",2.86513240367832,2.33321805421551,3.39704675314113,102
"positive_regulation_of_biological_process","Stat2",2.75679893817768,2.26377966450587,3.24981821184949,78
"positive_regulation_of_biological_process","Fli1",2.86403392927397,2.32343244188142,3.40463541666651,107
"positive_regulation_of_biological_process","Elf4",2.84544651488616,2.30457990758545,3.38631312218688,101
"positive_regulation_of_biological_process","Ets2",2.88180959567849,2.33044669318547,3.43317249817151,109
"positive_regulation_of_biological_process","Bptf",2.81078994914122,2.28643373074232,3.33514616754012,93
"positive_regulation_of_biological_process","Stat3",2.41164312877982,2.03432174248051,2.78896451507912,33
"positive_regulation_of_biological_process","Runx2",2.73905897665075,2.23130072735061,3.24681722595089,77
"positive_regulation_of_biological_process","Nr3c1",2.65737264666548,2.17154011170281,3.14320518162814,63
"positive_regulation_of_biological_process","Runx3",2.71091344983677,2.2088032314715,3.21302366820203,70
"positive_regulation_of_biological_process","Nr1h3",2.54543111321537,2.12917740697221,2.96168481945853,44
"positive_regulation_of_biological_process","Nr1h2",2.54543111321537,2.12917740697221,2.96168481945853,44
