"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.00389399804593311,1.5359839506783,3,2.40960427075145
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.00389399804593311,1.5359839506783,3,2.40960427075145
"GO:0043524","negative regulation of neuron apoptotic process",0.00399049997573,1.58996806203877,4,2.39897268749687
"GO:1904646","cellular response to amyloid-beta",0.00399049997573,1.58996806203877,4,2.39897268749687
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00408244048899494,1.66779741690915,5,2.38908013739092
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00408244048899494,1.66779741690915,5,2.38908013739092
"GO:0043320","natural killer cell degranulation",0.00428185216338299,1.32515689494139,1,2.36836833137492
"GO:0009749","response to glucose",0.00434765421227469,1.53344546989777,3,2.3617450045289
"GO:0010757","negative regulation of plasminogen activation",0.00434765421227469,1.53395316605388,3,2.3617450045289
"GO:0045730","respiratory burst",0.00434765421227469,1.5340547052851,3,2.3617450045289
"GO:0071333","cellular response to glucose stimulus",0.00434765421227469,1.53344546989777,3,2.3617450045289
"GO:0072593","reactive oxygen species metabolic process",0.00434765421227469,1.53344546989777,3,2.3617450045289
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00434765421227469,1.53344546989777,3,2.3617450045289
"GO:0055085","transmembrane transport",0.00445021838245618,1.66279584341242,5,2.35161867666658
"GO:0001787","natural killer cell proliferation",0.00466032731526194,1.32446850174921,1,2.33158357982931
"GO:0032691","negative regulation of interleukin-1 beta production",0.00466032731526194,1.32446850174921,1,2.33158357982931
"GO:0030182","neuron differentiation",0.00472570195351093,1.5316177637358,3,2.32553367246821
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00472570195351093,1.5316177637358,3,2.32553367246821
"GO:0030163","protein catabolic process",0.00474444120654702,1.65847630266525,5,2.32381493080337
"GO:0001812","positive regulation of type I hypersensitivity",0.00482826257438804,1.32429640345116,1,2.31620911978699
"GO:0010543","regulation of platelet activation",0.00482826257438804,1.32429640345116,1,2.31620911978699
"GO:0031623","receptor internalization",0.00482826257438804,1.32429640345116,1,2.31620911978699
"GO:0032753","positive regulation of interleukin-4 production",0.00482826257438804,1.32429640345116,1,2.31620911978699
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.00482826257438804,1.32429640345116,1,2.31620911978699
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.00482826257438804,1.32429640345116,1,2.31620911978699
"GO:0007163","establishment or maintenance of cell polarity",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0010592","positive regulation of lamellipodium assembly",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0010810","regulation of cell-substrate adhesion",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0030031","cell projection assembly",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0030865","cortical cytoskeleton organization",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0042129","regulation of T cell proliferation",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0043131","erythrocyte enucleation",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0043304","regulation of mast cell degranulation",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0048872","homeostasis of number of cells",0.00516413352036309,1.32352196110997,1,2.28700253743442
"GO:0002430","complement receptor mediated signaling pathway",0.00524810133598724,1.3232638136629,1,2.2799977877263
"GO:0050848","regulation of calcium-mediated signaling",0.00524810133598724,1.3232638136629,1,2.2799977877263
"GO:0007041","lysosomal transport",0.00525980026454548,1.44440297803557,2,2.27903074741522
"GO:0034612","response to tumor necrosis factor",0.00540618943223192,1.52806389064307,3,2.26710874074391
"GO:0001780","neutrophil homeostasis",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0009653","anatomical structure morphogenesis",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0010604","positive regulation of macromolecule metabolic process",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0010832","negative regulation of myotube differentiation",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0021537","telencephalon development",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0021542","dentate gyrus development",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0021772","olfactory bulb development",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0021879","forebrain neuron differentiation",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0022604","regulation of cell morphogenesis",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0030501","positive regulation of bone mineralization",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0030857","negative regulation of epithelial cell differentiation",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0031529","ruffle organization",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0044794","host-mediated activation of viral process",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0045124","regulation of bone resorption",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0045217","cell-cell junction maintenance",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0050671","positive regulation of lymphocyte proliferation",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0061518","microglial cell proliferation",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0120041","positive regulation of macrophage proliferation",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:1990138","neuron projection extension",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:2000147","positive regulation of cell motility",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:2000288","positive regulation of myoblast proliferation",0.00541603705188825,1.32309171536485,1,2.26631837324175
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.0054799997423925,1.65495246679255,5,2.26121946193124
"GO:0008360","regulation of cell shape",0.0054799997423925,1.65495246679255,5,2.26121946193124
"GO:0045576","mast cell activation",0.00570862879712769,1.52715003756208,3,2.24346819601948
"GO:0032731","positive regulation of interleukin-1 beta production",0.00584777961191947,1.65211066366941,5,2.23300900320663
"GO:0070098","chemokine-mediated signaling pathway",0.00584777961191947,1.65211066366941,5,2.23300900320663
"GO:0006887","exocytosis",0.00603901660173919,1.44327262485072,2,2.21903377647981
"GO:0006910","phagocytosis, recognition",0.00608778087296615,1.32205912557659,1,2.21554098819779
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00608778087296615,1.32205912557659,1,2.21554098819779
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.00614200373060941,1.6493825326712,5,2.21168992410549
"GO:0002224","toll-like receptor signaling pathway",0.00623789823030458,1.52329154677568,3,2.20496171492317
"GO:0002544","chronic inflammatory response",0.00623789823030458,1.52329154677568,3,2.20496171492317
"GO:0007399","nervous system development",0.00623789823030458,1.5228853898508,3,2.20496171492317
"GO:0042267","natural killer cell mediated cytotoxicity",0.00623789823030458,1.52329154677568,3,2.20496171492317
"GO:0050853","B cell receptor signaling pathway",0.00623789823030458,1.52329154677568,3,2.20496171492317
"GO:0045600","positive regulation of fat cell differentiation",0.0066159481722095,1.52065152676394,3,2.17940790560357
"GO:0030833","regulation of actin filament polymerization",0.00692746228142721,1.32085443749028,1,2.15942583018126
"GO:0045321","leukocyte activation",0.00692746228142721,1.32085443749028,1,2.15942583018126
"GO:0050773","regulation of dendrite development",0.00692746228142721,1.32085443749028,1,2.15942583018126
"GO:0006629","lipid metabolic process",0.00702467701478866,1.64290322155043,5,2.15337363924063
"GO:0045453","bone resorption",0.00728576550221076,1.44176548727093,2,2.13752481096053
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00728576550221076,1.44176548727093,2,2.13752481096053
"GO:0007596","blood coagulation",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0010466","negative regulation of peptidase activity",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0010544","negative regulation of platelet activation",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0010766","negative regulation of sodium ion transport",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0010955","negative regulation of protein processing",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0030195","negative regulation of blood coagulation",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0030308","negative regulation of cell growth",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0032940","secretion by cell",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0042177","negative regulation of protein catabolic process",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0045861","negative regulation of proteolysis",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0048505","regulation of timing of cell differentiation",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0060291","long-term synaptic potentiation",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0060384","innervation",0.0075992083388049,1.32051024089419,1,2.1192316487714
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0030198","extracellular matrix organization",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0045840","positive regulation of mitotic nuclear division",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0046330","positive regulation of JNK cascade",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0050793","regulation of developmental process",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0090594","inflammatory response to wounding",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.00767448915314329,1.51790996752098,3,2.11495052338885
"GO:0034142","toll-like receptor 4 signaling pathway",0.00771488120131772,1.57240408775786,4,2.11267075709395
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00775329693423056,1.44110611457977,2,2.11051358318793
"GO:2000010","positive regulation of protein localization to cell surface",0.00782350372303096,1.51719919290243,3,2.10659870642917
"GO:0006909","phagocytosis",0.00786468005841533,1.568976970825,4,2.10431894013427
"GO:0002322","B cell proliferation involved in immune response",0.00793508160548573,1.32033814259615,1,2.10044860254115
"GO:0001865","NK T cell differentiation",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0006665","sphingolipid metabolic process",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0006672","ceramide metabolic process",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0006678","glucosylceramide metabolic process",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0007605","sensory perception of sound",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0019216","regulation of lipid metabolic process",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0021702","cerebellar Purkinje cell differentiation",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0034614","cellular response to reactive oxygen species",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0042552","myelination",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0045650","negative regulation of macrophage differentiation",0.00827095500505726,1.31904740536081,1,2.08244434177987
"GO:0048589","developmental growth",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0051345","positive regulation of hydrolase activity",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0060736","prostate gland growth",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0090102","cochlea development",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0090659","walking behavior",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:1903575","cornified envelope assembly",0.00827095500505726,1.31947765110592,1,2.08244434177987
"GO:0051056","regulation of small GTPase mediated signal transduction",0.00901932225376161,1.31792876642352,1,2.04482609577404
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.00901932225376161,1.31792876642352,1,2.04482609577404
"GO:0002221","pattern recognition receptor signaling pathway",0.00944485196991788,1.44016415359239,2,2.0248048444284
"GO:0032727","positive regulation of interferon-alpha production",0.00944485196991788,1.44016415359239,2,2.0248048444284
"GO:0032012","regulation of ARF protein signal transduction",0.00951578514384935,1.31749852067841,1,2.02155537242439
"GO:0009967","positive regulation of signal transduction",0.0096812729242881,1.3170682749333,1,2.01406753652951
"GO:0033004","negative regulation of mast cell activation",0.0096812729242881,1.31646593089015,1,2.01406753652951
"GO:0036035","osteoclast development",0.0096812729242881,1.3170682749333,1,2.01406753652951
"GO:0043030","regulation of macrophage activation",0.0096812729242881,1.31646593089015,1,2.01406753652951
"GO:0043305","negative regulation of mast cell degranulation",0.0096812729242881,1.31646593089015,1,2.01406753652951
"GO:0090263","positive regulation of canonical Wnt signaling pathway",0.0096812729242881,1.3170682749333,1,2.01406753652951
"GO:2001256","regulation of store-operated calcium entry",0.0096812729242881,1.31646593089015,1,2.01406753652951
"GO:0002437","inflammatory response to antigenic stimulus",0.00984676077361301,1.3162938325921,1,2.00670661310742
"GO:0002718","regulation of cytokine production involved in immune response",0.00984676077361301,1.31560543939993,1,2.00670661310742
"GO:0034154","toll-like receptor 7 signaling pathway",0.00984676077361301,1.31560543939993,1,2.00670661310742
"GO:0035425","autocrine signaling",0.00984676077361301,1.3162938325921,1,2.00670661310742
"GO:0072594","establishment of protein localization to organelle",0.00984676077361301,1.3162938325921,1,2.00670661310742
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus",0.00984676077361301,1.3162938325921,1,2.00670661310742
"GO:0001660","fever generation",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0007160","cell-matrix adhesion",0.0100122486884088,1.31465889876068,1,1.99946837174237
"GO:0009743","response to carbohydrate",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0014050","negative regulation of glutamate secretion",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0030213","hyaluronan biosynthetic process",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0032308","positive regulation of prostaglandin secretion",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0033198","response to ATP",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0034112","positive regulation of homotypic cell-cell adhesion",0.0100122486884088,1.31465889876068,1,1.99946837174237
"GO:0034394","protein localization to cell surface",0.0100122486884088,1.31465889876068,1,1.99946837174237
"GO:0035176","social behavior",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0035234","ectopic germ cell programmed cell death",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0045833","negative regulation of lipid metabolic process",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0048762","mesenchymal cell differentiation",0.0100122486884088,1.31465889876068,1,1.99946837174237
"GO:0050691","regulation of defense response to virus by host",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0050767","regulation of neurogenesis",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0050805","negative regulation of synaptic transmission",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0050996","positive regulation of lipid catabolic process",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0051781","positive regulation of cell division",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0060441","epithelial tube branching involved in lung morphogenesis",0.0100122486884088,1.31534729195286,1,1.99946837174237
"GO:0070487","monocyte aggregation",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0070555","response to interleukin-1",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:0090200","positive regulation of release of cytochrome c from mitochondria",0.0100122486884088,1.31465889876068,1,1.99946837174237
"GO:1900745","positive regulation of p38MAPK cascade",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:1903531","negative regulation of secretion by cell",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:1905075","positive regulation of tight junction disassembly",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0100122486884088,1.31448680046264,1,1.99946837174237
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",0.0100122486884088,1.31465889876068,1,1.99946837174237
"GO:0001817","regulation of cytokine production",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:0001836","release of cytochrome c from mitochondria",0.0103432247018448,1.31345421067437,1,1.98534404036371
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0003073","regulation of systemic arterial blood pressure",0.0103432247018448,1.31336816152535,1,1.98534404036371
"GO:0006813","potassium ion transport",0.0103432247018448,1.31336816152535,1,1.98534404036371
"GO:0007612","learning",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0008053","mitochondrial fusion",0.0103432247018448,1.31345421067437,1,1.98534404036371
"GO:0012501","programmed cell death",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0014850","response to muscle activity",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0016601","Rac protein signal transduction",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0019370","leukotriene biosynthetic process",0.0103432247018448,1.31233557173708,1,1.98534404036371
"GO:0030177","positive regulation of Wnt signaling pathway",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0030239","myofibril assembly",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0032289","central nervous system myelin formation",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0032494","response to peptidoglycan",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0032700","negative regulation of interleukin-17 production",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0032780","negative regulation of ATP-dependent activity",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:0033234","negative regulation of protein sumoylation",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0034134","toll-like receptor 2 signaling pathway",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus",0.0103432247018448,1.31233557173708,1,1.98534404036371
"GO:0044828","host-mediated suppression of viral genome replication",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:0045214","sarcomere organization",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0045661","regulation of myoblast differentiation",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0045837","negative regulation of membrane potential",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:0045862","positive regulation of proteolysis",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0046209","nitric oxide metabolic process",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0048525","negative regulation of viral process",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:0048662","negative regulation of smooth muscle cell proliferation",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0048714","positive regulation of oligodendrocyte differentiation",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0050765","negative regulation of phagocytosis",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0051017","actin filament bundle assembly",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0051592","response to calcium ion",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0051764","actin crosslink formation",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0051964","negative regulation of synapse assembly",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:0060075","regulation of resting membrane potential",0.0103432247018448,1.31336816152535,1,1.98534404036371
"GO:0061061","muscle structure development",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0062196","regulation of lysosome size",0.0103432247018448,1.31336816152535,1,1.98534404036371
"GO:0070315","G1 to G0 transition involved in cell differentiation",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0071360","cellular response to exogenous dsRNA",0.0103432247018448,1.31233557173708,1,1.98534404036371
"GO:0071672","negative regulation of smooth muscle cell chemotaxis",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0071673","positive regulation of smooth muscle cell chemotaxis",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0071677","positive regulation of mononuclear cell migration",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0071805","potassium ion transmembrane transport",0.0103432247018448,1.31336816152535,1,1.98534404036371
"GO:0071902","positive regulation of protein serine/threonine kinase activity",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:0072657","protein localization to membrane",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:0090271","positive regulation of fibroblast growth factor production",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0097178","ruffle assembly",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:0097187","dentinogenesis",0.0103432247018448,1.31233557173708,1,1.98534404036371
"GO:0097264","self proteolysis",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.0103432247018448,1.31173322769393,1,1.98534404036371
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly",0.0103432247018448,1.31336816152535,1,1.98534404036371
"GO:1902732","positive regulation of chondrocyte proliferation",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:1904417","positive regulation of xenophagy",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration",0.0103432247018448,1.31319606322731,1,1.98534404036371
"GO:2001015","negative regulation of skeletal muscle cell differentiation",0.0103432247018448,1.31207742429002,1,1.98534404036371
"GO:2001205","negative regulation of osteoclast development",0.0103432247018448,1.31250767003513,1,1.98534404036371
"GO:0060742","epithelial cell differentiation involved in prostate gland development",0.0103662815445203,1.43912799650629,2,1.98437700005262
"GO:0046580","negative regulation of Ras protein signal transduction",0.0105087127946955,1.31156112939588,1,1.97845047715889
"GO:0051142","positive regulation of NK T cell proliferation",0.0105087127946955,1.31156112939588,1,1.97845047715889
"GO:0098869","cellular oxidant detoxification",0.0105087127946955,1.31164717854491,1,1.97845047715889
"GO:1902531","regulation of intracellular signal transduction",0.0105087127946955,1.31156112939588,1,1.97845047715889
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.0105198532977724,1.43893960430881,2,1.97799031649522
"GO:0045687","positive regulation of glial cell differentiation",0.0105198532977724,1.43893960430881,2,1.97799031649522
"GO:0048711","positive regulation of astrocyte differentiation",0.0105198532977724,1.43893960430881,2,1.97799031649522
"GO:0071466","cellular response to xenobiotic stimulus",0.0105198532977724,1.43893960430881,2,1.97799031649522
"GO:0007229","integrin-mediated signaling pathway",0.0105610706818435,1.55923110704718,4,1.97629205077519
"GO:0018108","peptidyl-tyrosine phosphorylation",0.0105610706818435,1.55923110704718,4,1.97629205077519
"GO:0001569","branching involved in blood vessel morphogenesis",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0001667","ameboidal-type cell migration",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0001764","neuron migration",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0007281","germ cell development",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0007420","brain development",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0008045","motor neuron axon guidance",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0008344","adult locomotory behavior",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0008354","germ cell migration",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0016322","neuron remodeling",0.0106742009414076,1.31113088365077,1,1.97166462587915
"GO:0022029","telencephalon cell migration",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0033603","positive regulation of dopamine secretion",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0033622","integrin activation",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0038160","CXCL12-activated CXCR4 signaling pathway",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0042098","T cell proliferation",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0048842","positive regulation of axon extension involved in axon guidance",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0050808","synapse organization",0.0106742009414076,1.31113088365077,1,1.97166462587915
"GO:0050930","induction of positive chemotaxis",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0051924","regulation of calcium ion transport",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0071542","dopaminergic neuron differentiation",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:1901741","positive regulation of myoblast fusion",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:1903237","negative regulation of leukocyte tethering or rolling",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:2000669","negative regulation of dendritic cell apoptotic process",0.0106742009414076,1.3112169327998,1,1.97166462587915
"GO:0002281","macrophage activation involved in immune response",0.0108038084206241,1.51049760364185,3,1.9664231255771
"GO:0032480","negative regulation of type I interferon production",0.0108038084206241,1.51049760364185,3,1.9664231255771
"GO:0045824","negative regulation of innate immune response",0.0108038084206241,1.51049760364185,3,1.9664231255771
"GO:0001818","negative regulation of cytokine production",0.0110104705642226,1.55687496415584,4,1.95819411980407
"GO:0019722","calcium-mediated signaling",0.0110104705642226,1.55655367194338,4,1.95819411980407
"GO:0045669","positive regulation of osteoblast differentiation",0.0110104705642226,1.55687496415584,4,1.95819411980407
"GO:0002357","defense response to tumor cell",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0002720","positive regulation of cytokine production involved in immune response",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0006622","protein targeting to lysosome",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0031398","positive regulation of protein ubiquitination",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0032689","negative regulation of type II interferon production",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0032703","negative regulation of interleukin-2 production",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0046007","negative regulation of activated T cell proliferation",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0050868","negative regulation of T cell activation",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0050869","negative regulation of B cell activation",0.0113361540196977,1.30958199896837,1,1.94553426213865
"GO:0090160","Golgi to lysosome transport",0.0113361540196977,1.30958199896837,1,1.94553426213865
