"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0046777","protein autophosphorylation","GO:0046777",0.0166152664832707,1.57035768945033,4,1.77949268891516
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.0166152664832707,1.57035768945033,4,1.77949268891516
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.0172876205373906,1.52769331526011,3,1.76226477876746
"GO:0006914","autophagy","GO:0006914",0.0175298433201747,1.56700268680574,4,1.75622196556551
"GO:0002237","response to molecule of bacterial origin","GO:0002237",0.0175701668558725,1.42945307005267,2,1.75522411418822
"GO:0002502","peptide antigen assembly with MHC class I protein complex","GO:0002502",0.0175701668558725,1.42888638895454,2,1.75522411418822
"GO:0002752","cell surface pattern recognition receptor signaling pathway","GO:0002752",0.0175701668558725,1.42945307005267,2,1.75522411418822
"GO:0006457","protein folding","GO:0006457",0.0175701668558725,1.42888638895454,2,1.75522411418822
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0175701668558725,1.42888638895454,2,1.75522411418822
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666",0.0175701668558725,1.42945307005267,2,1.75522411418822
"GO:0032355","response to estradiol","GO:0032355",0.0175701668558725,1.42888638895454,2,1.75522411418822
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","GO:0034145",0.0175701668558725,1.42945307005267,2,1.75522411418822
"GO:0071223","cellular response to lipoteichoic acid","GO:0071223",0.0175701668558725,1.42945307005267,2,1.75522411418822
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0175701668558725,1.42888638895454,2,1.75522411418822
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0178995560066839,1.52625500279114,3,1.74715774143567
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0178995560066839,1.52625500279114,3,1.74715774143567
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0182149258535725,1.42803636730733,2,1.73957259227547
"GO:0001666","response to hypoxia","GO:0001666",0.0187492809476918,1.564621717187,4,1.72701538321294
"GO:0006869","lipid transport","GO:0006869",0.0187492809476918,1.56418881361996,4,1.72701538321294
"GO:0008203","cholesterol metabolic process","GO:0008203",0.0187492809476918,1.56418881361996,4,1.72701538321294
"GO:0006470","protein dephosphorylation","GO:0006470",0.0194293968053421,1.52224827519899,3,1.71154068206505
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0197353652842477,1.52101543593987,3,1.70475483078532
"GO:0007283","spermatogenesis","GO:0007283",0.0197353652842477,1.52101543593987,3,1.70475483078532
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.0197353652842477,1.52101543593987,3,1.70475483078532
"GO:0050807","regulation of synapse organization","GO:0050807",0.0197353652842477,1.52039901631031,3,1.70475483078532
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0197353652842477,1.52039901631031,3,1.70475483078532
"GO:0030155","regulation of cell adhesion","GO:0030155",0.0204715866722953,1.42680855826136,2,1.68884849557307
"GO:0031639","plasminogen activation","GO:0031639",0.0204715866722953,1.42680855826136,2,1.68884849557307
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","GO:0045742",0.0204715866722953,1.42680855826136,2,1.68884849557307
"GO:0090091","positive regulation of extracellular matrix disassembly","GO:0090091",0.0204715866722953,1.42680855826136,2,1.68884849557307
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0204715866722953,1.42680855826136,2,1.68884849557307
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0206532712742117,1.51700870834773,3,1.68501115060221
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0206532712742117,1.51700870834773,3,1.68501115060221
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0207939672535177,1.42633632401292,2,1.68206264429333
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0207939672535177,1.42633632401292,2,1.68206264429333
"GO:0070542","response to fatty acid","GO:0070542",0.0207939672535177,1.42633632401292,2,1.68206264429333
"GO:0001501","skeletal system development","GO:0001501",0.0214387287118064,1.4246362807185,2,1.66880097130282
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.0214387287118064,1.4246362807185,2,1.66880097130282
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0220834905357649,1.42369181222161,2,1.65593228055283
"GO:0140105","interleukin-10-mediated signaling pathway","GO:0140105",0.0220834905357649,1.42425849331974,2,1.65593228055283
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0227282526942764,1.42227510947626,2,1.64343395074236
"GO:0006801","superoxide metabolic process","GO:0006801",0.0227950546682842,1.50837883353389,3,1.64215936191318
"GO:0009611","response to wounding","GO:0009611",0.0227950546682842,1.50837883353389,3,1.64215936191318
"GO:0048143","astrocyte activation","GO:0048143",0.0227950546682842,1.50837883353389,3,1.64215936191318
"GO:0097009","energy homeostasis","GO:0097009",0.0227950546682842,1.50837883353389,3,1.64215936191318
"GO:0016567","protein ubiquitination","GO:0016567",0.0230506338902174,1.42133064097937,2,1.63731712705359
"GO:0009306","protein secretion","GO:0009306",0.0231010239931617,1.50724873087969,3,1.63636876882114
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.0231010239931617,1.50735146748462,3,1.63636876882114
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","GO:0051281",0.0246308714620962,1.50509126217623,3,1.60852022216479
"GO:0007010","cytoskeleton organization","GO:0007010",0.0249368411102864,1.50293379347277,3,1.60315856189438
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0249368411102864,1.50293379347277,3,1.60315856189438
"GO:0007249","canonical NF-kappaB signal transduction","GO:0007249",0.0264666900250866,1.49851611946092,3,1.57730036900182
"GO:0030101","natural killer cell activation","GO:0030101",0.0278863592218345,1.41689163904395,2,1.55460818250984
"GO:0030216","keratinocyte differentiation","GO:0030216",0.0278863592218345,1.41689163904395,2,1.55460818250984
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.0278863592218345,1.41689163904395,2,1.55460818250984
"GO:0070673","response to interleukin-18","GO:0070673",0.0278863592218345,1.41689163904395,2,1.55460818250984
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.0278863592218345,1.41689163904395,2,1.55460818250984
"GO:0002053","positive regulation of mesenchymal cell proliferation","GO:0002053",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0033690","positive regulation of osteoblast proliferation","GO:0033690",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0043434","response to peptide hormone","GO:0043434",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0045765","regulation of angiogenesis","GO:0045765",0.0282087413077005,1.41613606424644,2,1.54961629191325
"GO:0046849","bone remodeling","GO:0046849",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0282087413077005,1.41613606424644,2,1.54961629191325
"GO:0048514","blood vessel morphogenesis","GO:0048514",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0060349","bone morphogenesis","GO:0060349",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0060444","branching involved in mammary gland duct morphogenesis","GO:0060444",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0098609","cell-cell adhesion","GO:0098609",0.0282087413077005,1.41651385164519,2,1.54961629191325
"GO:0001892","embryonic placenta development","GO:0001892",0.029175887800597,1.41443602095202,2,1.53497591982299
"GO:0006351","DNA-templated transcription","GO:0006351",0.029175887800597,1.41443602095202,2,1.53497591982299
"GO:0007219","Notch signaling pathway","GO:0007219",0.029175887800597,1.41443602095202,2,1.53497591982299
"GO:0030099","myeloid cell differentiation","GO:0030099",0.029175887800597,1.41443602095202,2,1.53497591982299
"GO:0030225","macrophage differentiation","GO:0030225",0.029175887800597,1.41443602095202,2,1.53497591982299
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.029175887800597,1.41443602095202,2,1.53497591982299
"GO:0071285","cellular response to lithium ion","GO:0071285",0.029175887800597,1.41443602095202,2,1.53497591982299
"GO:0000165","MAPK cascade","GO:0000165",0.029220420457399,1.49317381600474,3,1.53431353922258
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193",0.029220420457399,1.49348202581952,3,1.53431353922258
"GO:0007254","JNK cascade","GO:0007254",0.029220420457399,1.49348202581952,3,1.53431353922258
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.029220420457399,1.49348202581952,3,1.53431353922258
"GO:0030334","regulation of cell migration","GO:0030334",0.029220420457399,1.49317381600474,3,1.53431353922258
"GO:0031622","positive regulation of fever generation","GO:0031622",0.029220420457399,1.49317381600474,3,1.53431353922258
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.029220420457399,1.49348202581952,3,1.53431353922258
"GO:0032733","positive regulation of interleukin-10 production","GO:0032733",0.029220420457399,1.49348202581952,3,1.53431353922258
"GO:0060348","bone development","GO:0060348",0.029220420457399,1.49348202581952,3,1.53431353922258
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.029220420457399,1.49348202581952,3,1.53431353922258
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.029220420457399,1.49317381600474,3,1.53431353922258
"GO:0001937","negative regulation of endothelial cell proliferation","GO:0001937",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0003085","negative regulation of systemic arterial blood pressure","GO:0003085",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0006325","chromatin organization","GO:0006325",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0010573","vascular endothelial growth factor production","GO:0010573",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","GO:0010744",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0032741","positive regulation of interleukin-18 production","GO:0032741",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","GO:0034116",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0038061","non-canonical NF-kappaB signal transduction","GO:0038061",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0043200","response to amino acid","GO:0043200",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0045071","negative regulation of viral genome replication","GO:0045071",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0045662","negative regulation of myoblast differentiation","GO:0045662",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0045668","negative regulation of osteoblast differentiation","GO:0045668",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0045672","positive regulation of osteoclast differentiation","GO:0045672",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0050727","regulation of inflammatory response","GO:0050727",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0050796","regulation of insulin secretion","GO:0050796",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0050806","positive regulation of synaptic transmission","GO:0050806",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0050900","leukocyte migration","GO:0050900",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","GO:0050966",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0050995","negative regulation of lipid catabolic process","GO:0050995",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","GO:0051044",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0051384","response to glucocorticoid","GO:0051384",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0071316","cellular response to nicotine","GO:0071316",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0140374","antiviral innate immune response","GO:0140374",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","GO:1900017",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:1903140","regulation of establishment of endothelial barrier","GO:1903140",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","GO:2000343",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001240",0.0304654169603464,1.4118859560104,2,1.51619287359274
"GO:0051604","protein maturation","GO:0051604",0.0310562421139075,1.49122182051113,3,1.50785109619051
"GO:0002282","microglial cell activation involved in immune response","GO:0002282",0.0314325641684187,1.41122482806257,2,1.50262018917741
"GO:0002283","neutrophil activation involved in immune response","GO:0002283",0.0314325641684187,1.41122482806257,2,1.50262018917741
"GO:0032693","negative regulation of interleukin-10 production","GO:0032693",0.0314325641684187,1.41122482806257,2,1.50262018917741
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.0320773291203078,1.40999701901661,2,1.49380179988294
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0320773291203078,1.40999701901661,2,1.49380179988294
"GO:0006468","protein phosphorylation","GO:0006468",0.0322622725873906,1.49070813748649,3,1.49130504372322
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.0322622725873906,1.49070813748649,3,1.49130504372322
"GO:0043406","positive regulation of MAP kinase activity","GO:0043406",0.0322622725873906,1.49070813748649,3,1.49130504372322
"GO:0070301","cellular response to hydrogen peroxide","GO:0070301",0.0322622725873906,1.49070813748649,3,1.49130504372322
"GO:0042632","cholesterol homeostasis","GO:0042632",0.0339928159445687,1.40867476312095,2,1.46861285723124
"GO:0006950","response to stress","GO:0006950",0.0346743373394779,1.48526309742538,3,1.45999182996796
"GO:0010468","regulation of gene expression","GO:0010468",0.0346743373394779,1.48526309742538,3,1.45999182996796
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0346743373394779,1.48526309742538,3,1.45999182996796
"GO:0045666","positive regulation of neuron differentiation","GO:0045666",0.0346743373394779,1.48526309742538,3,1.45999182996796
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0346743373394779,1.48526309742538,3,1.45999182996796
"GO:0031638","zymogen activation","GO:0031638",0.0358989011395494,1.40593580447995,2,1.44491884491288
"GO:0031648","protein destabilization","GO:0031648",0.0358989011395494,1.40593580447995,2,1.44491884491288
"GO:0032526","response to retinoic acid","GO:0032526",0.0358989011395494,1.40593580447995,2,1.44491884491288
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.0365342634802928,1.40499133598306,2,1.43729964347598
"GO:0007613","memory","GO:0007613",0.0378049889832911,1.40215793049237,2,1.42245088415901
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0378049889832911,1.40310239898927,2,1.42245088415901
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0378049889832911,1.40310239898927,2,1.42245088415901
"GO:0007411","axon guidance","GO:0007411",0.0388954604035981,1.47930437433963,3,1.41010108342272
"GO:0030036","actin cytoskeleton organization","GO:0030036",0.0388954604035981,1.47930437433963,3,1.41010108342272
"GO:0001570","vasculogenesis","GO:0001570",0.0416171711614842,1.3946021825172,2,1.380727443363
"GO:0001649","osteoblast differentiation","GO:0001649",0.0416171711614842,1.3946021825172,2,1.380727443363
"GO:0001701","in utero embryonic development","GO:0001701",0.0416171711614842,1.3946021825172,2,1.380727443363
"GO:0006366","transcription by RNA polymerase II","GO:0006366",0.0416171711614842,1.3946021825172,2,1.380727443363
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0416171711614842,1.39412994826875,2,1.380727443363
"GO:0048266","behavioral response to pain","GO:0048266",0.0416171711614842,1.39412994826875,2,1.380727443363
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","GO:0050731",0.0416171711614842,1.39412994826875,2,1.380727443363
"GO:0032007","negative regulation of TOR signaling","GO:0032007",0.044793994941599,1.39110764907868,2,1.34878020337977
"GO:0001944","vasculature development","GO:0001944",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0007040","lysosome organization","GO:0007040",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0016042","lipid catabolic process","GO:0016042",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0016485","protein processing","GO:0016485",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0031069","hair follicle morphogenesis","GO:0031069",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0060041","retina development in camera-type eye","GO:0060041",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0060586","multicellular organismal-level iron ion homeostasis","GO:0060586",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0097696","cell surface receptor signaling pathway via STAT","GO:0097696",0.0492415544464944,1.38666864714327,2,1.30766824581222
"GO:0007507","heart development","GO:0007507",0.0498084291187739,1.37760174957306,2,1.30269715503144
"GO:1990776","response to angiotensin","GO:1990776",0.0498084291187739,1.37760174957306,2,1.30269715503144
