"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0034220","monoatomic ion transmembrane transport","GO:0034220",0.011886303450013,1.43306297426603,2,1.92495318666539
"GO:0001878","response to yeast","GO:0001878",0.0122097353557487,1.43193627861699,2,1.91329374922331
"GO:0002227","innate immune response in mucosa","GO:0002227",0.0122097353557487,1.43193627861699,2,1.91329374922331
"GO:0019732","antifungal humoral response","GO:0019732",0.0122097353557487,1.43193627861699,2,1.91329374922331
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","GO:0031665",0.0122097353557487,1.43212406122517,2,1.91329374922331
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","GO:0032725",0.0122097353557487,1.43193627861699,2,1.91329374922331
"GO:0071224","cellular response to peptidoglycan","GO:0071224",0.0122097353557487,1.43193627861699,2,1.91329374922331
"GO:1990000","amyloid fibril formation","GO:1990000",0.0122097353557487,1.43193627861699,2,1.91329374922331
"GO:0065003","protein-containing complex assembly","GO:0065003",0.0128565995337295,1.43165460470474,2,1.89087388359074
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.0133417479529294,1.43127903948839,2,1.87478726812699
"GO:0098869","cellular oxidant detoxification","GO:0098869",0.0135034641418708,1.43118514818431,2,1.8695548044896
"GO:0010818","T cell chemotaxis","GO:0010818",0.0138268965883867,1.43071569166387,2,1.85927528524007
"GO:0016322","neuron remodeling","GO:0016322",0.0138268965883867,1.43062180035979,2,1.85927528524007
"GO:0031100","animal organ regeneration","GO:0031100",0.0138268965883867,1.43071569166387,2,1.85927528524007
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.0138268965883867,1.43071569166387,2,1.85927528524007
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0138268965883867,1.43071569166387,2,1.85927528524007
"GO:1990869","cellular response to chemokine","GO:1990869",0.0138268965883867,1.43071569166387,2,1.85927528524007
"GO:0006801","superoxide metabolic process","GO:0006801",0.0140999007302683,1.49163834149254,3,1.85078394496508
"GO:0009611","response to wounding","GO:0009611",0.0140999007302683,1.49163834149254,3,1.85078394496508
"GO:0048143","astrocyte activation","GO:0048143",0.0140999007302683,1.49163834149254,3,1.85078394496508
"GO:0060041","retina development in camera-type eye","GO:0060041",0.0140999007302683,1.49163834149254,3,1.85078394496508
"GO:0097009","energy homeostasis","GO:0097009",0.0140999007302683,1.49163834149254,3,1.85078394496508
"GO:1900426","positive regulation of defense response to bacterium","GO:1900426",0.0141503291211843,1.43015234383936,2,1.8492334588074
"GO:0032689","negative regulation of type II interferon production","GO:0032689",0.01447376173448,1.42893175688624,2,1.8394185809605
"GO:0032735","positive regulation of interleukin-12 production","GO:0032735",0.01447376173448,1.42893175688624,2,1.8394185809605
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.01447376173448,1.42893175688624,2,1.8394185809605
"GO:0009306","protein secretion","GO:0009306",0.01536021447935,1.49052078109502,3,1.81360272007613
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.01536021447935,1.49062237749479,3,1.81360272007613
"GO:0043330","response to exogenous dsRNA","GO:0043330",0.015444060006784,1.42761727862903,2,1.81123851962475
"GO:0070498","interleukin-1-mediated signaling pathway","GO:0070498",0.015444060006784,1.42761727862903,2,1.81123851962475
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","GO:0051281",0.0163008547026732,1.48838725669975,3,1.78778962363757
"GO:0006953","acute-phase response","GO:0006953",0.016733074334941,1.42667836558817,2,1.776424259633
"GO:0031669","cellular response to nutrient levels","GO:0031669",0.016733074334941,1.42667836558817,2,1.776424259633
"GO:0071456","cellular response to hypoxia","GO:0071456",0.016733074334941,1.42667836558817,2,1.776424259633
"GO:0007010","cytoskeleton organization","GO:0007010",0.0169218212154344,1.48625373230448,3,1.77155289772435
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0169218212154344,1.48625373230448,3,1.77155289772435
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.0180079380597819,1.42536388733097,2,1.74453601180702
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0180079380597819,1.42545777863505,2,1.74453601180702
"GO:0060674","placenta blood vessel development","GO:0060674",0.0180079380597819,1.42545777863505,2,1.74453601180702
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0180079380597819,1.42545777863505,2,1.74453601180702
"GO:0007249","canonical NF-kappaB signal transduction","GO:0007249",0.018474240156209,1.48188508711417,3,1.73343341505773
"GO:0033363","secretory granule organization","GO:0033363",0.0186453708402957,1.42498832211462,2,1.72942897447524
"GO:0001503","ossification","GO:0001503",0.0189640874330781,1.42470664820236,2,1.72206805105315
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0189640874330781,1.42470664820236,2,1.72206805105315
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.0189640874330781,1.42470664820236,2,1.72206805105315
"GO:0030097","hemopoiesis","GO:0030097",0.0189640874330781,1.42470664820236,2,1.72206805105315
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.0189640874330781,1.42470664820236,2,1.72206805105315
"GO:0060216","definitive hemopoiesis","GO:0060216",0.0196015209907687,1.42367384385742,2,1.70771022801755
"GO:0002237","response to molecule of bacterial origin","GO:0002237",0.0211951067946267,1.42104488734301,2,1.67376439083437
"GO:0002752","cell surface pattern recognition receptor signaling pathway","GO:0002752",0.0211951067946267,1.42104488734301,2,1.67376439083437
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666",0.0211951067946267,1.42104488734301,2,1.67376439083437
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","GO:0034145",0.0211951067946267,1.42104488734301,2,1.67376439083437
"GO:0071223","cellular response to lipoteichoic acid","GO:0071223",0.0211951067946267,1.42104488734301,2,1.67376439083437
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193",0.0212686015861057,1.4769068635252,3,1.67226106408895
"GO:0007254","JNK cascade","GO:0007254",0.0212686015861057,1.4769068635252,3,1.67226106408895
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.0212686015861057,1.4769068635252,3,1.67226106408895
"GO:0060348","bone development","GO:0060348",0.0212686015861057,1.4769068635252,3,1.67226106408895
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.0212686015861057,1.4769068635252,3,1.67226106408895
"GO:0002502","peptide antigen assembly with MHC class I protein complex","GO:0002502",0.0215138242439705,1.42048153951849,2,1.66728238364178
"GO:0006457","protein folding","GO:0006457",0.0215138242439705,1.42048153951849,2,1.66728238364178
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0215138242439705,1.42048153951849,2,1.66728238364178
"GO:0032355","response to estradiol","GO:0032355",0.0215138242439705,1.42048153951849,2,1.66728238364178
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0215138242439705,1.42048153951849,2,1.66728238364178
"GO:0000165","MAPK cascade","GO:0000165",0.0215790866460394,1.47660207432588,3,1.66596694116282
"GO:0030334","regulation of cell migration","GO:0030334",0.0215790866460394,1.47660207432588,3,1.66596694116282
"GO:0031622","positive regulation of fever generation","GO:0031622",0.0215790866460394,1.47660207432588,3,1.66596694116282
"GO:0051604","protein maturation","GO:0051604",0.0215790866460394,1.47467174273016,3,1.66596694116282
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.0215790866460394,1.47660207432588,3,1.66596694116282
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0218325417796766,1.41963651778172,2,1.66089570008438
"GO:0006468","protein phosphorylation","GO:0006468",0.0218895717830485,1.47416376073129,3,1.65976273427849
"GO:0032930","positive regulation of superoxide anion generation","GO:0032930",0.0218895717830485,1.47416376073129,3,1.65976273427849
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.0218895717830485,1.47416376073129,3,1.65976273427849
"GO:0043406","positive regulation of MAP kinase activity","GO:0043406",0.0218895717830485,1.47416376073129,3,1.65976273427849
"GO:0070301","cellular response to hydrogen peroxide","GO:0070301",0.0218895717830485,1.47416376073129,3,1.65976273427849
"GO:0006096","glycolytic process","GO:0006096",0.0221512593980177,1.41794647430817,2,1.65460157715825
"GO:0030155","regulation of cell adhesion","GO:0030155",0.0221512593980177,1.4184159308286,2,1.65460157715825
"GO:0031639","plasminogen activation","GO:0031639",0.0221512593980177,1.4184159308286,2,1.65460157715825
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0221512593980177,1.41794647430817,2,1.65460157715825
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0221512593980177,1.41794647430817,2,1.65460157715825
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","GO:0045742",0.0221512593980177,1.4184159308286,2,1.65460157715825
"GO:0070542","response to fatty acid","GO:0070542",0.0221512593980177,1.41794647430817,2,1.65460157715825
"GO:0090091","positive regulation of extracellular matrix disassembly","GO:0090091",0.0221512593980177,1.4184159308286,2,1.65460157715825
"GO:0001501","skeletal system development","GO:0001501",0.0224699770954778,1.41625643083462,2,1.64839737027391
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0224699770954778,1.41531751779376,2,1.64839737027391
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.0224699770954778,1.41625643083462,2,1.64839737027391
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0231074127146612,1.41390914823246,2,1.63624867878092
"GO:0016567","protein ubiquitination","GO:0016567",0.0240635666595435,1.4129702351916,2,1.61864000186071
"GO:0010718","positive regulation of epithelial to mesenchymal transition","GO:0010718",0.0250197211606448,1.41137408302214,2,1.60171753473325
"GO:0071805","potassium ion transmembrane transport","GO:0071805",0.0250197211606448,1.41137408302214,2,1.60171753473325
"GO:0006950","response to stress","GO:0006950",0.0253049125657888,1.46877915154323,3,1.59679515893852
"GO:0010468","regulation of gene expression","GO:0010468",0.0253049125657888,1.46877915154323,3,1.59679515893852
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0253049125657888,1.46877915154323,3,1.59679515893852
"GO:0045666","positive regulation of neuron differentiation","GO:0045666",0.0253049125657888,1.46877915154323,3,1.59679515893852
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0253049125657888,1.46877915154323,3,1.59679515893852
"GO:0002053","positive regulation of mesenchymal cell proliferation","GO:0002053",0.0262945945891435,1.40818177868321,2,1.58013352076439
"GO:0030101","natural killer cell activation","GO:0030101",0.0262945945891435,1.40855734389956,2,1.58013352076439
"GO:0030216","keratinocyte differentiation","GO:0030216",0.0262945945891435,1.40855734389956,2,1.58013352076439
"GO:0033690","positive regulation of osteoblast proliferation","GO:0033690",0.0262945945891435,1.40818177868321,2,1.58013352076439
"GO:0043434","response to peptide hormone","GO:0043434",0.0262945945891435,1.40818177868321,2,1.58013352076439
"GO:0046849","bone remodeling","GO:0046849",0.0262945945891435,1.40818177868321,2,1.58013352076439
"GO:0048514","blood vessel morphogenesis","GO:0048514",0.0262945945891435,1.40818177868321,2,1.58013352076439
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.0262945945891435,1.40855734389956,2,1.58013352076439
"GO:0060349","bone morphogenesis","GO:0060349",0.0262945945891435,1.40818177868321,2,1.58013352076439
"GO:0060444","branching involved in mammary gland duct morphogenesis","GO:0060444",0.0262945945891435,1.40818177868321,2,1.58013352076439
"GO:0070673","response to interleukin-18","GO:0070673",0.0262945945891435,1.40855734389956,2,1.58013352076439
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.0262945945891435,1.40855734389956,2,1.58013352076439
"GO:0045765","regulation of angiogenesis","GO:0045765",0.0266133130690398,1.40780621346687,2,1.574901057127
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0266133130690398,1.40780621346687,2,1.574901057127
"GO:0007411","axon guidance","GO:0007411",0.0293412318326584,1.46288656035629,3,1.53252165712886
"GO:0030036","actin cytoskeleton organization","GO:0030036",0.0293412318326584,1.46288656035629,3,1.53252165712886
"GO:0001892","embryonic placenta development","GO:0001892",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0006351","DNA-templated transcription","GO:0006351",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0007219","Notch signaling pathway","GO:0007219",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0030225","macrophage differentiation","GO:0030225",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0043032","positive regulation of macrophage activation","GO:0043032",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0050873","brown fat cell differentiation","GO:0050873",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0301192190403425,1.40611616999332,2,1.52115629312429
"GO:0034394","protein localization to cell surface","GO:0034394",0.0307566569430666,1.40461390912794,2,1.51206087140899
"GO:0045217","cell-cell junction maintenance","GO:0045217",0.0307566569430666,1.40461390912794,2,1.51206087140899
"GO:2001044","regulation of integrin-mediated signaling pathway","GO:2001044",0.0307566569430666,1.40461390912794,2,1.51206087140899
"GO:0001937","negative regulation of endothelial cell proliferation","GO:0001937",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0002282","microglial cell activation involved in immune response","GO:0002282",0.0310753759392322,1.40292386565439,2,1.50758360870896
"GO:0002283","neutrophil activation involved in immune response","GO:0002283",0.0310753759392322,1.40292386565439,2,1.50758360870896
"GO:0003085","negative regulation of systemic arterial blood pressure","GO:0003085",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0006006","glucose metabolic process","GO:0006006",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0006325","chromatin organization","GO:0006325",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0008347","glial cell migration","GO:0008347",0.0310753759392322,1.40142160478901,2,1.50758360870896
"GO:0010573","vascular endothelial growth factor production","GO:0010573",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","GO:0010744",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0030325","adrenal gland development","GO:0030325",0.0310753759392322,1.40142160478901,2,1.50758360870896
"GO:0032570","response to progesterone","GO:0032570",0.0310753759392322,1.40142160478901,2,1.50758360870896
"GO:0032693","negative regulation of interleukin-10 production","GO:0032693",0.0310753759392322,1.40292386565439,2,1.50758360870896
"GO:0032741","positive regulation of interleukin-18 production","GO:0032741",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0033574","response to testosterone","GO:0033574",0.0310753759392322,1.40142160478901,2,1.50758360870896
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","GO:0034116",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0310753759392322,1.40170327870127,2,1.50758360870896
"GO:0038061","non-canonical NF-kappaB signal transduction","GO:0038061",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0043200","response to amino acid","GO:0043200",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0045071","negative regulation of viral genome replication","GO:0045071",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0045662","negative regulation of myoblast differentiation","GO:0045662",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0045668","negative regulation of osteoblast differentiation","GO:0045668",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0045672","positive regulation of osteoclast differentiation","GO:0045672",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0048678","response to axon injury","GO:0048678",0.0310753759392322,1.40142160478901,2,1.50758360870896
"GO:0050727","regulation of inflammatory response","GO:0050727",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0050796","regulation of insulin secretion","GO:0050796",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0050806","positive regulation of synaptic transmission","GO:0050806",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0050900","leukocyte migration","GO:0050900",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","GO:0050966",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0050995","negative regulation of lipid catabolic process","GO:0050995",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","GO:0051044",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0051384","response to glucocorticoid","GO:0051384",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0071316","cellular response to nicotine","GO:0071316",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0097242","amyloid-beta clearance","GO:0097242",0.0310753759392322,1.40292386565439,2,1.50758360870896
"GO:0140374","antiviral innate immune response","GO:0140374",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","GO:1900017",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:1903140","regulation of establishment of endothelial barrier","GO:1903140",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","GO:2000343",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001240",0.0310753759392322,1.40358110478299,2,1.50758360870896
"GO:0015918","sterol transport","GO:0015918",0.0313940949640539,1.40038880044407,2,1.50315203236301
"GO:0095500","acetylcholine receptor signaling pathway","GO:0095500",0.0320315330962446,1.39916821349095,2,1.49442227459546
"GO:0031638","zymogen activation","GO:0031638",0.0342346753395301,1.39766595262557,2,1.46553378635717
"GO:0031648","protein destabilization","GO:0031648",0.0342346753395301,1.39766595262557,2,1.46553378635717
"GO:0032526","response to retinoic acid","GO:0032526",0.0342346753395301,1.39766595262557,2,1.46553378635717
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0354909590811454,1.39484921350299,2,1.44988226444443
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0354909590811454,1.39484921350299,2,1.44988226444443
"GO:0007157","heterophilic cell-cell adhesion","GO:0007157",0.0398879606073201,1.3900607569946,2,1.39915816774203
"GO:0001570","vasculogenesis","GO:0001570",0.0405161045870813,1.38639899613524,2,1.39237231646229
"GO:0001649","osteoblast differentiation","GO:0001649",0.0405161045870813,1.38639899613524,2,1.39237231646229
"GO:0006366","transcription by RNA polymerase II","GO:0006366",0.0405161045870813,1.38639899613524,2,1.39237231646229
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0405161045870813,1.38592953961481,2,1.39237231646229
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","GO:0050731",0.0405161045870813,1.38592953961481,2,1.39237231646229
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0405161045870813,1.38639899613524,2,1.39237231646229
"GO:0032007","negative regulation of TOR signaling","GO:0032007",0.0430286823714944,1.38292501788405,2,1.36624195272178
"GO:0009612","response to mechanical stimulus","GO:0009612",0.0442849722718081,1.38142275701868,2,1.35374362291132
"GO:0031398","positive regulation of protein ubiquitination","GO:0031398",0.0473484848484848,1.36621236575673,2,1.32469391386177
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","GO:0032436",0.0473484848484848,1.36621236575673,2,1.32469391386177
"GO:0001944","vasculature development","GO:0001944",0.0480538453727125,1.37851212659201,2,1.31827185342044
"GO:0002693","positive regulation of cellular extravasation","GO:0002693",0.0480538453727125,1.37757321355115,2,1.31827185342044
"GO:0007040","lysosome organization","GO:0007040",0.0480538453727125,1.37851212659201,2,1.31827185342044
"GO:0016042","lipid catabolic process","GO:0016042",0.0480538453727125,1.37851212659201,2,1.31827185342044
"GO:0016485","protein processing","GO:0016485",0.0480538453727125,1.37851212659201,2,1.31827185342044
"GO:0031069","hair follicle morphogenesis","GO:0031069",0.0480538453727125,1.37851212659201,2,1.31827185342044
"GO:0043315","positive regulation of neutrophil degranulation","GO:0043315",0.0480538453727125,1.37757321355115,2,1.31827185342044
"GO:0060586","multicellular organismal-level iron ion homeostasis","GO:0060586",0.0480538453727125,1.37851212659201,2,1.31827185342044
"GO:0097696","cell surface receptor signaling pathway via STAT","GO:0097696",0.0480538453727125,1.37851212659201,2,1.31827185342044
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","GO:0035589",0.0493101373953119,1.37550760486125,2,1.30706378737065
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","GO:1904707",0.0493101373953119,1.37550760486125,2,1.30706378737065
