"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0045453","bone resorption",0.00939263997666571,1.4402522161414,2,2.02721232401113
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00939263997666571,1.4402522161414,2,2.02721232401113
"GO:0000278","mitotic cell cycle",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0030220","platelet formation",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0035855","megakaryocyte development",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0043407","negative regulation of MAP kinase activity",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0045577","regulation of B cell differentiation",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0070527","platelet aggregation",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0106015","negative regulation of inflammatory response to wounding",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0160162","CD27 signaling pathway",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00947852119354147,1.34574969685459,1,2.02325941451657
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00954788671868062,1.4395935355251,2,2.02009274234058
"GO:0035425","autocrine signaling",0.00954788671868062,1.4394053410633,2,2.02009274234058
"GO:0006909","phagocytosis",0.00971948151560418,1.59497712641853,4,2.01235690183483
"GO:0007156","homophilic cell-cell adhesion",0.00977326448723227,1.5097602977016,3,2.00996034805348
"GO:0007283","spermatogenesis",0.00977326448723227,1.5097602977016,3,2.00996034805348
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.00977326448723227,1.5097602977016,3,2.00996034805348
"GO:0050807","regulation of synapse organization",0.00992022812177844,1.50914843942492,3,2.0034783408609
"GO:0099560","synaptic membrane adhesion",0.00992022812177844,1.50914843942492,3,2.0034783408609
"GO:0002221","pattern recognition receptor signaling pathway",0.0100136272680979,1.43865256321611,2,1.99940857814791
"GO:0032727","positive regulation of interferon-alpha production",0.0100136272680979,1.43865256321611,2,1.99940857814791
"GO:0001701","in utero embryonic development",0.0106550468588943,1.5057832189032,3,1.97244463600004
"GO:0045597","positive regulation of cell differentiation",0.0106550468588943,1.5057832189032,3,1.97244463600004
"GO:0048266","behavioral response to pain",0.0106550468588943,1.50527333700597,3,1.97244463600004
"GO:0060742","epithelial cell differentiation involved in prostate gland development",0.010789862455469,1.43761749367622,2,1.96698409148127
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.0109451096157287,1.43742929921442,2,1.96077988459694
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.0109451096157287,1.43742929921442,2,1.96077988459694
"GO:0045687","positive regulation of glial cell differentiation",0.0109451096157287,1.43742929921442,2,1.96077988459694
"GO:0048711","positive regulation of astrocyte differentiation",0.0109451096157287,1.43742929921442,2,1.96077988459694
"GO:0071466","cellular response to xenobiotic stimulus",0.0109451096157287,1.43742929921442,2,1.96077988459694
"GO:0002548","monocyte chemotaxis",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0006874","intracellular calcium ion homeostasis",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0010332","response to gamma radiation",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0010574","regulation of vascular endothelial growth factor production",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0014823","response to activity",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0019233","sensory perception of pain",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0032967","positive regulation of collagen biosynthetic process",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0043615","astrocyte cell migration",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0048245","eosinophil chemotaxis",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0048246","macrophage chemotaxis",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0048247","lymphocyte chemotaxis",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0060056","mammary gland involution",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0060135","maternal process involved in female pregnancy",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0060137","maternal process involved in parturition",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0071300","cellular response to retinoic acid",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0071318","cellular response to ATP",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0071392","cellular response to estradiol stimulus",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0071398","cellular response to fatty acid",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0071402","cellular response to lipoprotein particle stimulus",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0071549","cellular response to dexamethasone stimulus",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0090314","positive regulation of protein targeting to membrane",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.0112607672685161,1.34444322831192,1,1.94843201719958
"GO:0002687","positive regulation of leukocyte migration",0.0118765933019776,1.43601784075094,2,1.92530811510606
"GO:0006691","leukotriene metabolic process",0.0118765933019776,1.43601784075094,2,1.92530811510606
"GO:0014005","microglia development",0.0118765933019776,1.43601784075094,2,1.92530811510606
"GO:0032695","negative regulation of interleukin-12 production",0.0118765933019776,1.43601784075094,2,1.92530811510606
"GO:0032728","positive regulation of interferon-beta production",0.0118765933019776,1.43601784075094,2,1.92530811510606
"GO:0034220","monoatomic ion transmembrane transport",0.0118765933019776,1.43620603521274,2,1.92530811510606
"GO:0001878","response to yeast",0.0120318406913344,1.43507686844195,2,1.9196679270294
"GO:0002227","innate immune response in mucosa",0.0120318406913344,1.43507686844195,2,1.9196679270294
"GO:0019732","antifungal humoral response",0.0120318406913344,1.43507686844195,2,1.9196679270294
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.0120318406913344,1.43526506290374,2,1.9196679270294
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.0120318406913344,1.43507686844195,2,1.9196679270294
"GO:0065003","protein-containing complex assembly",0.0120318406913344,1.43479457674925,2,1.9196679270294
"GO:0071224","cellular response to peptidoglycan",0.0120318406913344,1.43507686844195,2,1.9196679270294
"GO:1990000","amyloid fibril formation",0.0120318406913344,1.43507686844195,2,1.9196679270294
"GO:0042102","positive regulation of T cell proliferation",0.0121870881084849,1.43441818782565,2,1.91410004905628
"GO:0098869","cellular oxidant detoxification",0.0123423355523803,1.43432409059475,2,1.90860265055117
"GO:0001835","blastocyst hatching",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0007042","lysosomal lumen acidification",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0007566","embryo implantation",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0035641","locomotory exploration behavior",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0035988","chondrocyte proliferation",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0048488","synaptic vesicle endocytosis",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0048680","positive regulation of axon regeneration",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0050679","positive regulation of epithelial cell proliferation",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0051346","negative regulation of hydrolase activity",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0051649","establishment of localization in cell",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0060179","male mating behavior",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0060999","positive regulation of dendritic spine development",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0061351","neural precursor cell proliferation",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0099558","maintenance of synapse structure",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:1903334","positive regulation of protein folding",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:1903979","negative regulation of microglial cell activation",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:1905671","regulation of lysosome organization",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:1905673","positive regulation of lysosome organization",0.0125569494881099,1.34392064089485,1,1.9011158527477
"GO:0030163","protein catabolic process",0.0127432714684023,1.58844479689053,4,1.89471906507077
"GO:0010818","T cell chemotaxis",0.0128080780348122,1.43385360444026,2,1.89251603508742
"GO:0016322","neuron remodeling",0.0128080780348122,1.43375950720936,2,1.89251603508742
"GO:0031100","animal organ regeneration",0.0128080780348122,1.43385360444026,2,1.89251603508742
"GO:0050921","positive regulation of chemotaxis",0.0128080780348122,1.43385360444026,2,1.89251603508742
"GO:0090280","positive regulation of calcium ion import",0.0128080780348122,1.43385360444026,2,1.89251603508742
"GO:1990869","cellular response to chemokine",0.0128080780348122,1.43385360444026,2,1.89251603508742
"GO:0006801","superoxide metabolic process",0.0128595073596993,1.49721720302971,3,1.89077566866392
"GO:0009611","response to wounding",0.0128595073596993,1.49721720302971,3,1.89077566866392
"GO:0048143","astrocyte activation",0.0128595073596993,1.49721720302971,3,1.89077566866392
"GO:0060041","retina development in camera-type eye",0.0128595073596993,1.49721720302971,3,1.89077566866392
"GO:0097009","energy homeostasis",0.0128595073596993,1.49721720302971,3,1.89077566866392
"GO:0002446","neutrophil mediated immunity",0.0132050413359731,1.34357224928347,1,1.87926023497528
"GO:0007162","negative regulation of cell adhesion",0.0132050413359731,1.34357224928347,1,1.87926023497528
"GO:0043312","neutrophil degranulation",0.0132050413359731,1.34357224928347,1,1.87926023497528
"GO:0009306","protein secretion",0.0134473642949081,1.4960954628558,3,1.87136282973955
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.0134473642949081,1.49619743923525,3,1.87136282973955
"GO:1900426","positive regulation of defense response to bacterium",0.0135843159563369,1.43328902105486,2,1.86696222576783
"GO:0006612","protein targeting to membrane",0.0136911104874596,1.34339805347778,1,1.86356132476473
"GO:0050832","defense response to fungus",0.0136911104874596,1.34339805347778,1,1.86356132476473
"GO:0071394","cellular response to testosterone stimulus",0.0136911104874596,1.34339805347778,1,1.86356132476473
"GO:1903409","reactive oxygen species biosynthetic process",0.0136911104874596,1.34339805347778,1,1.86356132476473
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0141771798405793,1.3430496618664,1,1.84841015148613
"GO:0007229","integrin-mediated signaling pathway",0.0144711553982629,1.58506975996774,4,1.8394967927885
"GO:0018108","peptidyl-tyrosine phosphorylation",0.0144711553982629,1.58506975996774,4,1.8394967927885
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol",0.014623078903187,1.49395395888743,3,1.8349611766336
"GO:0032689","negative regulation of type II interferon production",0.0146710498429052,1.43206575705318,2,1.83353880744732
"GO:0032735","positive regulation of interleukin-12 production",0.0146710498429052,1.43206575705318,2,1.83353880744732
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.0146710498429052,1.43206575705318,2,1.83353880744732
"GO:0007010","cytoskeleton organization",0.014770043289449,1.49181245491906,3,1.83061823181457
"GO:0043507","positive regulation of JUN kinase activity",0.014770043289449,1.49181245491906,3,1.83061823181457
"GO:0008544","epidermis development",0.0148252725907811,1.34252707444933,1,1.82899731256177
"GO:0046718","symbiont entry into host cell",0.0148252725907811,1.34252707444933,1,1.82899731256177
"GO:0060429","epithelium development",0.0148252725907811,1.34252707444933,1,1.82899731256177
"GO:0071773","cellular response to BMP stimulus",0.0148252725907811,1.34252707444933,1,1.82899731256177
"GO:0001818","negative regulation of cytokine production",0.0148989262206557,1.58267457247414,4,1.82684503046345
"GO:0019722","calcium-mediated signaling",0.0148989262206557,1.58234795599774,4,1.82684503046345
"GO:0032720","negative regulation of tumor necrosis factor production",0.0148989262206557,1.58267457247414,4,1.82684503046345
"GO:0032733","positive regulation of interleukin-10 production",0.0148989262206557,1.58267457247414,4,1.82684503046345
"GO:0045669","positive regulation of osteoblast differentiation",0.0148989262206557,1.58267457247414,4,1.82684503046345
"GO:0043330","response to exogenous dsRNA",0.014981545384974,1.43074839582059,2,1.82444338573202
"GO:0070498","interleukin-1-mediated signaling pathway",0.014981545384974,1.43074839582059,2,1.82444338573202
"GO:0072659","protein localization to plasma membrane",0.0154664875189974,1.58027938498054,4,1.81060830455022
"GO:0042100","B cell proliferation",0.0157502683914808,1.57973502418654,4,1.80271204124289
"GO:0042119","neutrophil activation",0.0157502683914808,1.57973502418654,4,1.80271204124289
"GO:0043409","negative regulation of MAPK cascade",0.0157502683914808,1.57973502418654,4,1.80271204124289
"GO:0046777","protein autophosphorylation",0.0157502683914808,1.57973502418654,4,1.80271204124289
"GO:2001235","positive regulation of apoptotic signaling pathway",0.0157502683914808,1.57973502418654,4,1.80271204124289
"GO:0006953","acute-phase response",0.0157577844847237,1.4298074235116,2,1.80250484355311
"GO:0031669","cellular response to nutrient levels",0.0157577844847237,1.4298074235116,2,1.80250484355311
"GO:0071456","cellular response to hypoxia",0.0157577844847237,1.4298074235116,2,1.80250484355311
"GO:0006879","intracellular iron ion homeostasis",0.0160637513615434,1.42849006227901,2,1.79415302659343
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.0160637513615434,1.42858415950991,2,1.79415302659343
"GO:0060674","placenta blood vessel development",0.0160637513615434,1.42858415950991,2,1.79415302659343
"GO:1990830","cellular response to leukemia inhibitory factor",0.0160637513615434,1.42858415950991,2,1.79415302659343
"GO:0033363","secretory granule organization",0.0163697184145743,1.42811367335541,2,1.78595879108582
"GO:0043320","natural killer cell degranulation",0.0164455056292183,1.34130770380951,1,1.78395276927141
"GO:0001666","response to hypoxia",0.0166016118105837,1.57396479977015,4,1.77984974530569
"GO:0008203","cholesterol metabolic process",0.0166016118105837,1.57352931113495,4,1.77984974530569
"GO:0001503","ossification",0.016675685634119,1.42783138166272,2,1.7779163006802
"GO:0002062","chondrocyte differentiation",0.016675685634119,1.42783138166272,2,1.7779163006802
"GO:0002573","myeloid leukocyte differentiation",0.016675685634119,1.42783138166272,2,1.7779163006802
"GO:0030097","hemopoiesis",0.016675685634119,1.42783138166272,2,1.7779163006802
"GO:0030853","negative regulation of granulocyte differentiation",0.016675685634119,1.42783138166272,2,1.7779163006802
"GO:0060216","definitive hemopoiesis",0.0172876205373906,1.42679631212283,2,1.76226477876746
"GO:0007249","canonical NF-kappaB signal transduction",0.0178134304356727,1.48742747060287,3,1.74925243787407
"GO:0014002","astrocyte development",0.0180421087202369,1.34095931219813,1,1.74371270448576
"GO:0018119","peptidyl-cysteine S-nitrosylation",0.0180421087202369,1.34095931219813,1,1.74371270448576
"GO:0034121","regulation of toll-like receptor signaling pathway",0.0180421087202369,1.34095931219813,1,1.74371270448576
"GO:0043542","endothelial cell migration",0.0180421087202369,1.34095931219813,1,1.74371270448576
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",0.0180421087202369,1.34095931219813,1,1.74371270448576
"GO:0001787","natural killer cell proliferation",0.0186807510506188,1.34061092058675,1,1.72860566715398
"GO:0001812","positive regulation of type I hypersensitivity",0.0186807510506188,1.34043672478106,1,1.72860566715398
"GO:0010543","regulation of platelet activation",0.0186807510506188,1.34043672478106,1,1.72860566715398
"GO:0031623","receptor internalization",0.0186807510506188,1.34043672478106,1,1.72860566715398
"GO:0032691","negative regulation of interleukin-1 beta production",0.0186807510506188,1.34061092058675,1,1.72860566715398
"GO:0032753","positive regulation of interleukin-4 production",0.0186807510506188,1.34043672478106,1,1.72860566715398
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.0186807510506188,1.34043672478106,1,1.72860566715398
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.0186807510506188,1.34043672478106,1,1.72860566715398
"GO:0000165","MAPK cascade",0.0192616461059603,1.48212469887167,3,1.71530660069088
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",0.0192616461059603,1.48243062801001,3,1.71530660069088
"GO:0007254","JNK cascade",0.0192616461059603,1.48243062801001,3,1.71530660069088
"GO:0014911","positive regulation of smooth muscle cell migration",0.0192616461059603,1.48243062801001,3,1.71530660069088
"GO:0030334","regulation of cell migration",0.0192616461059603,1.48212469887167,3,1.71530660069088
"GO:0031622","positive regulation of fever generation",0.0192616461059603,1.48212469887167,3,1.71530660069088
"GO:0060348","bone development",0.0192616461059603,1.48243062801001,3,1.71530660069088
"GO:0071260","cellular response to mechanical stimulus",0.0192616461059603,1.48243062801001,3,1.71530660069088
"GO:2000178","negative regulation of neural precursor cell proliferation",0.0192616461059603,1.48212469887167,3,1.71530660069088
"GO:0007163","establishment or maintenance of cell polarity",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0010592","positive regulation of lamellipodium assembly",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0010810","regulation of cell-substrate adhesion",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0030031","cell projection assembly",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0030865","cortical cytoskeleton organization",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0042129","regulation of T cell proliferation",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0043131","erythrocyte enucleation",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0043304","regulation of mast cell degranulation",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0048872","homeostasis of number of cells",0.0193193939131515,1.33965284365546,1,1.71400650236683
"GO:0050848","regulation of calcium-mediated signaling",0.019638715527753,1.33939154994692,1,1.70688692069629
"GO:0001780","neutrophil homeostasis",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0009653","anatomical structure morphogenesis",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0010604","positive regulation of macromolecule metabolic process",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0010832","negative regulation of myotube differentiation",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0021537","telencephalon development",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0021542","dentate gyrus development",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0021772","olfactory bulb development",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0021879","forebrain neuron differentiation",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0022604","regulation of cell morphogenesis",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0030501","positive regulation of bone mineralization",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0030857","negative regulation of epithelial cell differentiation",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0031529","ruffle organization",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0044794","host-mediated activation of viral process",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0045124","regulation of bone resorption",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0050671","positive regulation of lymphocyte proliferation",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0061518","microglial cell proliferation",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0120041","positive regulation of macrophage proliferation",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:1990138","neuron projection extension",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:2000147","positive regulation of cell motility",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:2000288","positive regulation of myoblast proliferation",0.019958037256757,1.33921735414123,1,1.69988217098817
"GO:0002237","response to molecule of bacterial origin",0.0200413338581763,1.42416158965765,2,1.69807337721757
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.0200413338581763,1.42359700627226,2,1.69807337721757
"GO:0002752","cell surface pattern recognition receptor signaling pathway",0.0200413338581763,1.42416158965765,2,1.69807337721757
"GO:0006457","protein folding",0.0200413338581763,1.42359700627226,2,1.69807337721757
"GO:0030866","cortical actin cytoskeleton organization",0.0200413338581763,1.42359700627226,2,1.69807337721757
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0200413338581763,1.42416158965765,2,1.69807337721757
"GO:0032355","response to estradiol",0.0200413338581763,1.42359700627226,2,1.69807337721757
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway",0.0200413338581763,1.42416158965765,2,1.69807337721757
"GO:0071223","cellular response to lipoteichoic acid",0.0200413338581763,1.42416158965765,2,1.69807337721757
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.0200413338581763,1.42359700627226,2,1.69807337721757
"GO:0006468","protein phosphorylation",0.0201305765269421,1.47967726576496,3,1.69614378701476
"GO:0032930","positive regulation of superoxide anion generation",0.0201305765269421,1.47967726576496,3,1.69614378701476
"GO:0034599","cellular response to oxidative stress",0.0201305765269421,1.47967726576496,3,1.69614378701476
"GO:0043406","positive regulation of MAP kinase activity",0.0201305765269421,1.47967726576496,3,1.69614378701476
"GO:0051604","protein maturation",0.0201305765269421,1.48018714766219,3,1.69614378701476
"GO:0070301","cellular response to hydrogen peroxide",0.0201305765269421,1.47967726576496,3,1.69614378701476
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.0215711780116587,1.42275013119417,2,1.66612613723434
"GO:0030155","regulation of cell adhesion",0.0224890854050714,1.42152686719248,2,1.64802820626323
"GO:0031639","plasminogen activation",0.0224890854050714,1.42152686719248,2,1.64802820626323
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway",0.0224890854050714,1.42152686719248,2,1.64802820626323
"GO:0090091","positive regulation of extracellular matrix disassembly",0.0224890854050714,1.42152686719248,2,1.64802820626323
"GO:0006096","glycolytic process",0.023406993377286,1.42105638103798,2,1.63065436774347
"GO:0032869","cellular response to insulin stimulus",0.023406993377286,1.42105638103798,2,1.63065436774347
"GO:0032870","cellular response to hormone stimulus",0.023406993377286,1.42105638103798,2,1.63065436774347
"GO:0070542","response to fatty acid",0.023406993377286,1.42105638103798,2,1.63065436774347
"GO:0006950","response to stress",0.0236063039770353,1.47427251765431,3,1.62697200479046
"GO:0010468","regulation of gene expression",0.0236063039770353,1.47427251765431,3,1.62697200479046
"GO:0045665","negative regulation of neuron differentiation",0.0236063039770353,1.47427251765431,3,1.62697200479046
"GO:0045666","positive regulation of neuron differentiation",0.0236063039770353,1.47427251765431,3,1.62697200479046
"GO:0050768","negative regulation of neurogenesis",0.0236063039770353,1.47427251765431,3,1.62697200479046
"GO:0001501","skeletal system development",0.0243249018627845,1.4193626308818,2,1.61394890318858
"GO:0033628","regulation of cell adhesion mediated by integrin",0.0243249018627845,1.4193626308818,2,1.61394890318858
"GO:0006910","phagocytosis, recognition",0.0244285509630119,1.3381721793071,1,1.61210229346177
"GO:0035265","organ growth",0.0244285509630119,1.33808508140425,1,1.61210229346177
"GO:0042415","norepinephrine metabolic process",0.0244285509630119,1.33808508140425,1,1.61210229346177
"GO:0055010","ventricular cardiac muscle tissue morphogenesis",0.0244285509630119,1.33808508140425,1,1.61210229346177
"GO:0009968","negative regulation of signal transduction",0.0249368411102864,1.41842165857281,2,1.60315856189438
"GO:0050859","negative regulation of B cell receptor signaling pathway",0.0255487805462782,1.41701020010932,2,1.59262982408744
"GO:0016567","protein ubiquitination",0.0258547503307757,1.41606922780033,2,1.58745965168383
"GO:0007218","neuropeptide signaling pathway",0.0260251662441319,1.33738829818149,1,1.58460648761268
"GO:0032467","positive regulation of cytokinesis",0.0260251662441319,1.33738829818149,1,1.58460648761268
"GO:0007411","axon guidance",0.0262131040136173,1.46835788764643,3,1.58148154921105
"GO:0030036","actin cytoskeleton organization",0.0262131040136173,1.46835788764643,3,1.58148154921105
"GO:0030833","regulation of actin filament polymerization",0.0269831360188361,1.33695280866727,1,1.56890757740213
"GO:0045321","leukocyte activation",0.0269831360188361,1.33695280866727,1,1.56890757740213
"GO:0050773","regulation of dendrite development",0.0269831360188361,1.33695280866727,1,1.56890757740213
"GO:0007596","blood coagulation",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0010466","negative regulation of peptidase activity",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0010544","negative regulation of platelet activation",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0010766","negative regulation of sodium ion transport",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0010955","negative regulation of protein processing",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0030195","negative regulation of blood coagulation",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0030308","negative regulation of cell growth",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0032940","secretion by cell",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0042177","negative regulation of protein catabolic process",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0045861","negative regulation of proteolysis",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0048505","regulation of timing of cell differentiation",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0060291","long-term synaptic potentiation",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0060384","innervation",0.027302459367445,1.33660441705589,1,1.56379823055621
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0273845998588415,1.41446957487505,2,1.56249360055834
"GO:0071805","potassium ion transmembrane transport",0.0273845998588415,1.41446957487505,2,1.56249360055834
"GO:0002322","B cell proliferation involved in immune response",0.0279411061909292,1.3364302212502,1,1.55375640412353
"GO:0030101","natural killer cell activation",0.0289144502787288,1.41164665794807,2,1.53888506008472
"GO:0030216","keratinocyte differentiation",0.0289144502787288,1.41164665794807,2,1.53888506008472
"GO:0050852","T cell receptor signaling pathway",0.0289144502787288,1.41164665794807,2,1.53888506008472
"GO:0070673","response to interleukin-18",0.0289144502787288,1.41164665794807,2,1.53888506008472
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.0289144502787288,1.41164665794807,2,1.53888506008472
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.0295263906653439,1.41127026902448,2,1.52978963836942
"GO:0033690","positive regulation of osteoblast proliferation",0.0295263906653439,1.41127026902448,2,1.52978963836942
"GO:0043434","response to peptide hormone",0.0295263906653439,1.41127026902448,2,1.52978963836942
"GO:0046849","bone remodeling",0.0295263906653439,1.41127026902448,2,1.52978963836942
