"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0042127","regulation of cell population proliferation",0.0288353875662555,1.35854903882269,2,1.54007420701518
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",0.0288353875662555,1.35808901273613,2,1.54007420701518
"GO:0045597","positive regulation of cell differentiation",0.0288353875662555,1.35854903882269,2,1.54007420701518
"GO:0048266","behavioral response to pain",0.0288353875662555,1.35808901273613,2,1.54007420701518
"GO:0071277","cellular response to calcium ion",0.0288353875662555,1.35854903882269,2,1.54007420701518
"GO:0010467","gene expression",0.0301473252670537,1.44467064687837,3,1.5207512133178
"GO:0006508","proteolysis",0.0304110765279759,1.35643291882452,2,1.51696820590374
"GO:0008360","regulation of cell shape",0.0304472961901054,1.44199643136584,3,1.51645126795243
"GO:0018108","peptidyl-tyrosine phosphorylation",0.0304472961901054,1.44199643136584,3,1.51645126795243
"GO:0002322","B cell proliferation involved in immune response",0.0304625841627312,1.29941656570809,1,1.51623325792673
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0304625841627312,1.29941656570809,1,1.51623325792673
"GO:0001819","positive regulation of cytokine production",0.0316296790072457,1.43981744094823,3,1.49990521548514
"GO:0032720","negative regulation of tumor necrosis factor production",0.0316296790072457,1.43981744094823,3,1.49990521548514
"GO:0045785","positive regulation of cell adhesion",0.0316296790072457,1.43981744094823,3,1.49990521548514
"GO:0006468","protein phosphorylation",0.0345856413974455,1.4371432254357,3,1.46110416583499
"GO:0034599","cellular response to oxidative stress",0.0345856413974455,1.4371432254357,3,1.46110416583499
"GO:0042742","defense response to bacterium",0.0345856413974455,1.4371432254357,3,1.46110416583499
"GO:0043409","negative regulation of MAPK cascade",0.0345856413974455,1.4371432254357,3,1.46110416583499
"GO:0046777","protein autophosphorylation",0.0345856413974455,1.4371432254357,3,1.46110416583499
"GO:0032012","regulation of ARF protein signal transduction",0.0347245595363304,1.29662193936109,1,1.45936325436369
"GO:0045650","negative regulation of macrophage differentiation",0.0347245595363304,1.29814628100491,1,1.45936325436369
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0347245595363304,1.29704536759549,1,1.45936325436369
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0347245595363304,1.29704536759549,1,1.45936325436369
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.0360226368027787,1.29594445418606,1,1.44342450065074
"GO:0045582","positive regulation of T cell differentiation",0.0360226368027787,1.29594445418606,1,1.44342450065074
"GO:0002437","inflammatory response to antigenic stimulus",0.0405659164134955,1.29543634030479,1,1.39183870854774
"GO:0035425","autocrine signaling",0.0405659164134955,1.29543634030479,1,1.39183870854774
"GO:0072594","establishment of protein localization to organelle",0.0405659164134955,1.29543634030479,1,1.39183870854774
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus",0.0405659164134955,1.29543634030479,1,1.39183870854774
"GO:0007411","axon guidance",0.0416799739028782,1.42614922832864,3,1.38007256163367
"GO:0001660","fever generation",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0007613","memory",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0009743","response to carbohydrate",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0010573","vascular endothelial growth factor production",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0014050","negative regulation of glutamate secretion",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0030213","hyaluronan biosynthetic process",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0031622","positive regulation of fever generation",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0032308","positive regulation of prostaglandin secretion",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0033198","response to ATP",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0035176","social behavior",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0035234","ectopic germ cell programmed cell death",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0045833","negative regulation of lipid metabolic process",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0045840","positive regulation of mitotic nuclear division",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0048711","positive regulation of astrocyte differentiation",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050691","regulation of defense response to virus by host",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050767","regulation of neurogenesis",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050768","negative regulation of neurogenesis",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050796","regulation of insulin secretion",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050805","negative regulation of synaptic transmission",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050900","leukocyte migration",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050995","negative regulation of lipid catabolic process",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0050996","positive regulation of lipid catabolic process",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0051781","positive regulation of cell division",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0060252","positive regulation of glial cell proliferation",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0070487","monocyte aggregation",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0070498","interleukin-1-mediated signaling pathway",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0070555","response to interleukin-1",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0071466","cellular response to xenobiotic stimulus",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:1900745","positive regulation of p38MAPK cascade",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:1903140","regulation of establishment of endothelial barrier",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:1903531","negative regulation of secretion by cell",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:1905075","positive regulation of tight junction disassembly",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0451092070150017,1.29365794172033,1,1.34573480739655
"GO:0001836","release of cytochrome c from mitochondria",0.0483544196006455,1.29264171395779,1,1.31556382519106
"GO:0008053","mitochondrial fusion",0.0483544196006455,1.29264171395779,1,1.31556382519106
"GO:0042981","regulation of apoptotic process",0.0483544196006455,1.29264171395779,1,1.31556382519106
"GO:0007040","lysosome organization",0.048689138576779,1.35082060056852,2,1.31256790905774
"GO:0016042","lipid catabolic process",0.048689138576779,1.35082060056852,2,1.31256790905774
"GO:0031069","hair follicle morphogenesis",0.048689138576779,1.35082060056852,2,1.31256790905774
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.048689138576779,1.3499005483954,2,1.31256790905774
"GO:0032007","negative regulation of TOR signaling",0.048689138576779,1.35514484578216,2,1.31256790905774
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway",0.048689138576779,1.34787643361454,2,1.31256790905774
"GO:0048143","astrocyte activation",0.048689138576779,1.35082060056852,2,1.31256790905774
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.048689138576779,1.3499005483954,2,1.31256790905774
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol",0.048689138576779,1.34787643361454,2,1.31256790905774
"GO:0060041","retina development in camera-type eye",0.048689138576779,1.35082060056852,2,1.31256790905774
"GO:0097009","energy homeostasis",0.048689138576779,1.35082060056852,2,1.31256790905774
"GO:0000266","mitochondrial fission",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0000303","response to superoxide",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0001666","response to hypoxia",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0006541","glutamine metabolic process",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0006839","mitochondrial transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0006869","lipid transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0009409","response to cold",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0015909","long-chain fatty acid transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0032869","cellular response to insulin stimulus",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0051881","regulation of mitochondrial membrane potential",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0070542","response to fatty acid",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0070778","L-aspartate transmembrane transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0071548","response to dexamethasone",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0097421","liver regeneration",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:1902358","sulfate transmembrane transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:1902476","chloride transmembrane transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:1902600","proton transmembrane transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:1990542","mitochondrial transmembrane transport",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:1990845","adaptive thermogenesis",0.0489236790606654,1.27892263916343,1,1.31048089146268
"GO:0012501","programmed cell death",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0014850","response to muscle activity",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0030163","protein catabolic process",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0030239","myofibril assembly",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0031648","protein destabilization",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0033234","negative regulation of protein sumoylation",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0045214","sarcomere organization",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0045661","regulation of myoblast differentiation",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0045862","positive regulation of proteolysis",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0051592","response to calcium ion",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0061061","muscle structure development",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0065003","protein-containing complex assembly",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0070315","G1 to G0 transition involved in cell differentiation",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0072657","protein localization to membrane",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:0097264","self proteolysis",0.0496525055905914,1.29128674360773,1,1.30405883102134
"GO:2001015","negative regulation of skeletal muscle cell differentiation",0.0496525055905914,1.29128674360773,1,1.30405883102134
