"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.0444084756802273,1.37789646299626,2,1.35253413371728
"GO:0006468","protein phosphorylation","GO:0006468",0.044875930742384,1.4476056787899,3,1.34798653090188
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.044875930742384,1.4476056787899,3,1.34798653090188
"GO:0042100","B cell proliferation","GO:0042100",0.044875930742384,1.4476056787899,3,1.34798653090188
"GO:0043406","positive regulation of MAP kinase activity","GO:0043406",0.044875930742384,1.4476056787899,3,1.34798653090188
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.044875930742384,1.4476056787899,3,1.34798653090188
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.044875930742384,1.44810450914097,3,1.34798653090188
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.044875930742384,1.4476056787899,3,1.34798653090188
"GO:0050807","regulation of synapse organization","GO:0050807",0.0450295631883567,1.37733804497681,2,1.34650226591307
"GO:0001570","vasculogenesis","GO:0001570",0.0456506508323073,1.37426674586982,2,1.34055302643494
"GO:0001701","in utero embryonic development","GO:0001701",0.0456506508323073,1.37426674586982,2,1.34055302643494
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0456506508323073,1.37380139752028,2,1.34055302643494
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0456506508323073,1.37426674586982,2,1.34055302643494
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0456506508323073,1.37426674586982,2,1.34055302643494
"GO:0032007","negative regulation of TOR signaling","GO:0032007",0.0468164794007491,1.37082316808321,2,1.32960124835652
"GO:0002693","positive regulation of cellular extravasation","GO:0002693",0.048689138576779,1.36551819689842,2,1.31256790905774
"GO:0007040","lysosome organization","GO:0007040",0.048689138576779,1.3664488935975,2,1.31256790905774
"GO:0016042","lipid catabolic process","GO:0016042",0.048689138576779,1.3664488935975,2,1.31256790905774
"GO:0031069","hair follicle morphogenesis","GO:0031069",0.048689138576779,1.3664488935975,2,1.31256790905774
"GO:0034142","toll-like receptor 4 signaling pathway","GO:0034142",0.048689138576779,1.3664488935975,2,1.31256790905774
"GO:0060041","retina development in camera-type eye","GO:0060041",0.048689138576779,1.3664488935975,2,1.31256790905774
