"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0060674","placenta blood vessel development",0.0133417388856881,1.42884751737644,2,1.87478756327979
"GO:0097398","cellular response to interleukin-17",0.0133417388856881,1.42884751737644,2,1.87478756327979
"GO:1990830","cellular response to leukemia inhibitory factor",0.0133417388856881,1.42884751737644,2,1.87478756327979
"GO:0001938","positive regulation of endothelial cell proliferation",0.0133511660437502,1.51653924391977,3,1.87448080289477
"GO:0001503","ossification",0.0134942142513618,1.42809460075551,2,1.8698523987127
"GO:0002062","chondrocyte differentiation",0.0134942142513618,1.42809460075551,2,1.8698523987127
"GO:0002573","myeloid leukocyte differentiation",0.0134942142513618,1.42809460075551,2,1.8698523987127
"GO:0030097","hemopoiesis",0.0134942142513618,1.42809460075551,2,1.8698523987127
"GO:0030853","negative regulation of granulocyte differentiation",0.0134942142513618,1.42809460075551,2,1.8698523987127
"GO:0032743","positive regulation of interleukin-2 production",0.0134942142513618,1.42809460075551,2,1.8698523987127
"GO:0008283","cell population proliferation",0.014037223103468,1.57114955232657,4,1.85271879748539
"GO:0001889","liver development",0.0144736096128648,1.56954601124438,4,1.83942314549089
"GO:0007218","neuropeptide signaling pathway",0.014975838024755,1.31506475939253,1,1.82460886581053
"GO:0032467","positive regulation of cytokinesis",0.014975838024755,1.31506475939253,1,1.82460886581053
"GO:0006909","phagocytosis",0.0153378962998567,1.56612512360238,4,1.81423420283919
"GO:0030833","regulation of actin filament polymerization",0.015968701476232,1.31463653902152,1,1.79673039786499
"GO:0045321","leukocyte activation",0.015968701476232,1.31463653902152,1,1.79673039786499
"GO:0050773","regulation of dendrite development",0.015968701476232,1.31463653902152,1,1.79673039786499
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0160774020143141,1.42442413222846,2,1.79378412859778
"GO:0032481","positive regulation of type I interferon production",0.0160774020143141,1.42442413222846,2,1.79378412859778
"GO:0034612","response to tumor necrosis factor",0.0160774020143141,1.42442413222846,2,1.79378412859778
"GO:0071356","cellular response to tumor necrosis factor",0.016204288160363,1.5108895500893,3,1.79037004237423
"GO:0002322","B cell proliferation involved in immune response",0.0162996560882885,1.3141226745763,1,1.787821558819
"GO:0010466","negative regulation of peptidase activity",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0010544","negative regulation of platelet activation",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0010766","negative regulation of sodium ion transport",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0010955","negative regulation of protein processing",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0030195","negative regulation of blood coagulation",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0030308","negative regulation of cell growth",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0032940","secretion by cell",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0033363","secretory granule organization",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0042177","negative regulation of protein catabolic process",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0045861","negative regulation of proteolysis",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0048505","regulation of timing of cell differentiation",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0060291","long-term synaptic potentiation",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0060384","innervation",0.0162996560882885,1.3142939627247,1,1.787821558819
"GO:0006470","protein dephosphorylation",0.0163779055335097,1.42301241356421,2,1.78574163819216
"GO:0007399","nervous system development",0.0163779055335097,1.42301241356421,2,1.78574163819216
"GO:0030866","cortical actin cytoskeleton organization",0.0163779055335097,1.42385944476276,2,1.78574163819216
"GO:0032355","response to estradiol",0.0163779055335097,1.42385944476276,2,1.78574163819216
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.0163779055335097,1.42301241356421,2,1.78574163819216
"GO:0045665","negative regulation of neuron differentiation",0.0163779055335097,1.42385944476276,2,1.78574163819216
"GO:0050766","positive regulation of phagocytosis",0.0163779055335097,1.42385944476276,2,1.78574163819216
"GO:0050821","protein stabilization",0.0163779055335097,1.42385944476276,2,1.78574163819216
"GO:0098586","cellular response to virus",0.0163779055335097,1.42385944476276,2,1.78574163819216
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.0163779055335097,1.42385944476276,2,1.78574163819216
"GO:0045862","positive regulation of proteolysis",0.0172794169870293,1.42225949694328,2,1.76247091484251
"GO:0051094","positive regulation of developmental process",0.0172794169870293,1.42225949694328,2,1.76247091484251
"GO:0051240","positive regulation of multicellular organismal process",0.0172794169870293,1.42225949694328,2,1.76247091484251
"GO:0043547","positive regulation of GTPase activity",0.0173935614905939,1.50887180229271,3,1.7596114831297
"GO:0001666","response to hypoxia",0.0175799210779931,1.42131835116711,2,1.75498307894763
"GO:0006096","glycolytic process",0.0175799210779931,1.42131835116711,2,1.75498307894763
"GO:0009749","response to glucose",0.0175799210779931,1.42131835116711,2,1.75498307894763
"GO:0032869","cellular response to insulin stimulus",0.0175799210779931,1.42131835116711,2,1.75498307894763
"GO:0032870","cellular response to hormone stimulus",0.0175799210779931,1.42131835116711,2,1.75498307894763
"GO:0030163","protein catabolic process",0.0179180334485706,1.55971095927364,4,1.74670965702324
"GO:0001932","regulation of protein phosphorylation",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0001934","positive regulation of protein phosphorylation",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0019722","calcium-mediated signaling",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0030198","extracellular matrix organization",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0032715","negative regulation of interleukin-6 production",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0046330","positive regulation of JNK cascade",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0050793","regulation of developmental process",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0050900","leukocyte migration",0.0179881989262029,1.5081655905639,3,1.74501231834256
"GO:0045650","negative regulation of macrophage differentiation",0.0181005991398219,1.31283801346325,1,1.74230704950584
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.0182047159164194,1.55639697437045,4,1.73981609381843
"GO:0008360","regulation of cell shape",0.0182047159164194,1.55639697437045,4,1.73981609381843
"GO:0018108","peptidyl-tyrosine phosphorylation",0.0182047159164194,1.55639697437045,4,1.73981609381843
"GO:0060252","positive regulation of glial cell proliferation",0.01828551781471,1.50584518059782,3,1.73789273667201
"GO:0032720","negative regulation of tumor necrosis factor production",0.0190647638629692,1.55404511411658,4,1.71976856954817
"GO:0032757","positive regulation of interleukin-8 production",0.0190647638629692,1.55404511411658,4,1.71976856954817
"GO:0001501","skeletal system development",0.019082443290961,1.41962428877001,2,1.71936601957701
"GO:0006950","response to stress",0.019082443290961,1.41962428877001,2,1.71936601957701
"GO:0030182","neuron differentiation",0.019082443290961,1.41962428877001,2,1.71936601957701
"GO:0030334","regulation of cell migration",0.019082443290961,1.41962428877001,2,1.71936601957701
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0194051127222195,1.3117246404986,1,1.71208383014655
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0194051127222195,1.3117246404986,1,1.71208383014655
"GO:0042742","defense response to bacterium",0.0196381295735422,1.55115874016864,4,1.70689987879818
"GO:0046777","protein autophosphorylation",0.0196381295735422,1.55115874016864,4,1.70689987879818
"GO:0032012","regulation of ARF protein signal transduction",0.0197312414578117,1.31129642012759,1,1.7048455887815
"GO:0001958","endochondral ossification",0.0203834992913002,1.31095384383077,1,1.69072125740284
"GO:0030509","BMP signaling pathway",0.0203834992913002,1.31095384383077,1,1.69072125740284
"GO:0031214","biomineral tissue development",0.0203834992913002,1.31095384383077,1,1.69072125740284
"GO:0033690","positive regulation of osteoblast proliferation",0.0203834992913002,1.31095384383077,1,1.69072125740284
"GO:0045779","negative regulation of bone resorption",0.0203834992913002,1.31095384383077,1,1.69072125740284
"GO:0048515","spermatid differentiation",0.0203834992913002,1.31095384383077,1,1.69072125740284
"GO:0050859","negative regulation of B cell receptor signaling pathway",0.0205849679636951,1.41727142432959,2,1.68644980455677
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.0207096283777871,1.31061126753396,1,1.68382769419802
"GO:0002437","inflammatory response to antigenic stimulus",0.0213618868643352,1.31009740308874,1,1.67036038935054
"GO:0072594","establishment of protein localization to organelle",0.0213618868643352,1.31009740308874,1,1.67036038935054
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus",0.0213618868643352,1.31009740308874,1,1.67036038935054
"GO:0006914","autophagy",0.0216449117482776,1.54784475526545,4,1.66464418057451
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0217869891309662,1.41473033073394,2,1.66180278325331
"GO:0045576","mast cell activation",0.0217869891309662,1.41548324735487,2,1.66180278325331
"GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell",0.0226664049654135,1.30949789456932,1,1.64461735625164
"GO:0050687","negative regulation of defense response to virus",0.0226664049654135,1.30949789456932,1,1.64461735625164
"GO:0060441","epithelial tube branching involved in lung morphogenesis",0.0229925347023494,1.3091553182725,1,1.63841314936731
"GO:0001660","fever generation",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0007613","memory",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0009743","response to carbohydrate",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0014050","negative regulation of glutamate secretion",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0030213","hyaluronan biosynthetic process",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0032308","positive regulation of prostaglandin secretion",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0033198","response to ATP",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0035176","social behavior",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0035234","ectopic germ cell programmed cell death",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0045833","negative regulation of lipid metabolic process",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0050691","regulation of defense response to virus by host",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0050767","regulation of neurogenesis",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0050768","negative regulation of neurogenesis",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0050805","negative regulation of synaptic transmission",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0050996","positive regulation of lipid catabolic process",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0051781","positive regulation of cell division",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0070487","monocyte aggregation",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0070498","interleukin-1-mediated signaling pathway",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0070555","response to interleukin-1",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:1900745","positive regulation of p38MAPK cascade",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:1903531","negative regulation of secretion by cell",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:1905075","positive regulation of tight junction disassembly",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0236447944056998,1.30829887753047,1,1.62626445787432
"GO:0006629","lipid metabolic process",0.0238905286152348,1.41115397678451,2,1.62177424070053
"GO:0043085","positive regulation of catalytic activity",0.0238905286152348,1.41115397678451,2,1.62177424070053
"GO:0045765","regulation of angiogenesis",0.0238905286152348,1.41115397678451,2,1.62177424070053
"GO:0048015","phosphatidylinositol-mediated signaling",0.0238905286152348,1.41115397678451,2,1.62177424070053
"GO:0001836","release of cytochrome c from mitochondria",0.0239709243658707,1.30727114864003,1,1.6203152183962
"GO:0008053","mitochondrial fusion",0.0239709243658707,1.30727114864003,1,1.6203152183962
"GO:0042981","regulation of apoptotic process",0.0239709243658707,1.30727114864003,1,1.6203152183962
"GO:0001892","embryonic placenta development",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0030099","myeloid cell differentiation",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0030225","macrophage differentiation",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0030324","lung development",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0042593","glucose homeostasis",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0045600","positive regulation of fat cell differentiation",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0048839","inner ear development",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0050873","brown fat cell differentiation",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0070102","interleukin-6-mediated signaling pathway",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0071285","cellular response to lithium ion",0.0247920463269067,1.40945991438741,2,1.60568762523678
"GO:0007156","homophilic cell-cell adhesion",0.0251238739963368,1.49363780642843,3,1.59991339337785
"GO:0007283","spermatogenesis",0.0251238739963368,1.49363780642843,3,1.59991339337785
"GO:0006006","glucose metabolic process",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0009615","response to virus",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0010573","vascular endothelial growth factor production",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0031622","positive regulation of fever generation",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0043200","response to amino acid",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0045672","positive regulation of osteoclast differentiation",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0045840","positive regulation of mitotic nuclear division",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0050727","regulation of inflammatory response",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0050796","regulation of insulin secretion",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0050806","positive regulation of synaptic transmission",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0050901","leukocyte tethering or rolling",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0050995","negative regulation of lipid catabolic process",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0051384","response to glucocorticoid",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0090594","inflammatory response to wounding",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:1903078","positive regulation of protein localization to plasma membrane",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:1903140","regulation of establishment of endothelial barrier",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:2000573","positive regulation of DNA biosynthetic process",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0256935644404349,1.40691882079176,2,1.59017564234986
"GO:0099560","synaptic membrane adhesion",0.0257185150420452,1.49303248208945,3,1.58975411069585
"GO:0012501","programmed cell death",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0014850","response to muscle activity",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0030239","myofibril assembly",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0031648","protein destabilization",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0033234","negative regulation of protein sumoylation",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0045214","sarcomere organization",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0045661","regulation of myoblast differentiation",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0051592","response to calcium ion",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0061061","muscle structure development",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0065003","protein-containing complex assembly",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0070315","G1 to G0 transition involved in cell differentiation",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0072657","protein localization to membrane",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0097264","self proteolysis",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:2001015","negative regulation of skeletal muscle cell differentiation",0.0259277054738982,1.30590084345278,1,1.58623591532155
"GO:0001649","osteoblast differentiation",0.026610476894634,1.48970319822507,3,1.57494734225237
"GO:0042127","regulation of cell population proliferation",0.026610476894634,1.48970319822507,3,1.57494734225237
"GO:0048266","behavioral response to pain",0.026610476894634,1.48919876127592,3,1.57494734225237
"GO:0006869","lipid transport",0.0268955891470765,1.40475418550657,2,1.57031893807029
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.0268955891470765,1.40503652923942,2,1.57031893807029
"GO:0008347","glial cell migration",0.0268955891470765,1.40475418550657,2,1.57031893807029
"GO:0032570","response to progesterone",0.0268955891470765,1.40475418550657,2,1.57031893807029
"GO:0033574","response to testosterone",0.0268955891470765,1.40475418550657,2,1.57031893807029
"GO:0034198","cellular response to amino acid starvation",0.0268955891470765,1.40503652923942,2,1.57031893807029
"GO:0042632","cholesterol homeostasis",0.0268955891470765,1.40475418550657,2,1.57031893807029
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.0268955891470765,1.40475418550657,2,1.57031893807029
"GO:0016601","Rac protein signal transduction",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0046580","negative regulation of Ras protein signal transduction",0.0278844885400068,1.30538697900756,1,1.55463731697087
"GO:0048662","negative regulation of smooth muscle cell proliferation",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0051017","actin filament bundle assembly",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0051142","positive regulation of NK T cell proliferation",0.0278844885400068,1.30538697900756,1,1.55463731697087
"GO:0051764","actin crosslink formation",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0071672","negative regulation of smooth muscle cell chemotaxis",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0071673","positive regulation of smooth muscle cell chemotaxis",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0071677","positive regulation of mononuclear cell migration",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0090271","positive regulation of fibroblast growth factor production",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:0097178","ruffle assembly",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.0278844885400068,1.30555826715596,1,1.55463731697087
"GO:1902531","regulation of intracellular signal transduction",0.0278844885400068,1.30538697900756,1,1.55463731697087
"GO:0006898","receptor-mediated endocytosis",0.0280976144136606,1.39948376916004,2,1.55133055165948
"GO:0001569","branching involved in blood vessel morphogenesis",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0001667","ameboidal-type cell migration",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0001764","neuron migration",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0002456","T cell mediated immunity",0.0291890114774473,1.30513004678495,1,1.53478061269131
"GO:0007281","germ cell development",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0007420","brain development",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0008045","motor neuron axon guidance",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0008344","adult locomotory behavior",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0008354","germ cell migration",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0010818","T cell chemotaxis",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0016322","neuron remodeling",0.0291890114774473,1.30495875863654,1,1.53478061269131
"GO:0022029","telencephalon cell migration",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0030048","actin filament-based movement",0.0291890114774473,1.30513004678495,1,1.53478061269131
"GO:0031589","cell-substrate adhesion",0.0291890114774473,1.30513004678495,1,1.53478061269131
"GO:0033603","positive regulation of dopamine secretion",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0033622","integrin activation",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0038160","CXCL12-activated CXCR4 signaling pathway",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0042098","T cell proliferation",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0045666","positive regulation of neuron differentiation",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0048842","positive regulation of axon extension involved in axon guidance",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0050808","synapse organization",0.0291890114774473,1.30495875863654,1,1.53478061269131
"GO:0050930","induction of positive chemotaxis",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0051924","regulation of calcium ion transport",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0071542","dopaminergic neuron differentiation",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0098609","cell-cell adhesion",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:1901741","positive regulation of myoblast fusion",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:1903237","negative regulation of leukocyte tethering or rolling",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:1990869","cellular response to chemokine",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:2000669","negative regulation of dendritic cell apoptotic process",0.0291890114774473,1.30504440271074,1,1.53478061269131
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.0299006532157155,1.39336632161495,2,1.52431932388688
"GO:0050807","regulation of synapse organization",0.0302011597764592,1.39280163414925,2,1.51997637906784
"GO:0001570","vasculogenesis",0.0305016663618735,1.3896958530879,2,1.51567643370247
"GO:0001701","in utero embryonic development",0.0305016663618735,1.3896958530879,2,1.51567643370247
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",0.0305016663618735,1.38922528019982,2,1.51567643370247
"GO:0045597","positive regulation of cell differentiation",0.0305016663618735,1.3896958530879,2,1.51567643370247
"GO:0071277","cellular response to calcium ion",0.0305016663618735,1.3896958530879,2,1.51567643370247
"GO:0002357","defense response to tumor cell",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0002720","positive regulation of cytokine production involved in immune response",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0006622","protein targeting to lysosome",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0006886","intracellular protein transport",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0031398","positive regulation of protein ubiquitination",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0032689","negative regulation of type II interferon production",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0032703","negative regulation of interleukin-2 production",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0032735","positive regulation of interleukin-12 production",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0046007","negative regulation of activated T cell proliferation",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0050868","negative regulation of T cell activation",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0050869","negative regulation of B cell activation",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0060907","positive regulation of macrophage cytokine production",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0090160","Golgi to lysosome transport",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0097193","intrinsic apoptotic signaling pathway",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:2000646","positive regulation of receptor catabolic process",0.0314719280347658,1.30341716530088,1,1.50207665050239
"GO:0032007","negative regulation of TOR signaling",0.0316861605769015,1.38621361371609,2,1.49913038123518
"GO:0001678","intracellular glucose homeostasis",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:0005975","carbohydrate metabolic process",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:0006002","fructose 6-phosphate metabolic process",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:0019318","hexose metabolic process",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:0046835","carbohydrate phosphorylation",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:0051156","glucose 6-phosphate metabolic process",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:1901135","carbohydrate derivative metabolic process",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:1901299","negative regulation of hydrogen peroxide-mediated programmed cell death",0.0321241901957761,1.30187557196522,1,1.4931678114564
"GO:0006801","superoxide metabolic process",0.032522203897915,1.48122865747938,3,1.4878200317043
"GO:0009611","response to wounding",0.032522203897915,1.48122865747938,3,1.4878200317043
"GO:0048143","astrocyte activation",0.032522203897915,1.48122865747938,3,1.4878200317043
"GO:0097009","energy homeostasis",0.032522203897915,1.48122865747938,3,1.4878200317043
"GO:0006826","iron ion transport",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0006953","acute-phase response",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0007614","short-term memory",0.0331025836485449,1.30136170752,1,1.48013810832348
