"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0009636","response to toxic substance",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0009637","response to blue light",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0009750","response to fructose",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0010040","response to iron(II) ion",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0010595","positive regulation of endothelial cell migration",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0031346","positive regulation of cell projection organization",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0031667","response to nutrient levels",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0031669","cellular response to nutrient levels",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0036295","cellular response to increased oxygen levels",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0071347","cellular response to interleukin-1",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0071354","cellular response to interleukin-6",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0071356","cellular response to tumor necrosis factor",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0071456","cellular response to hypoxia",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0071481","cellular response to X-ray",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:1904373","response to kainic acid",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:1904646","cellular response to amyloid-beta",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:1990090","cellular response to nerve growth factor stimulus",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0035556","intracellular signal transduction",0.0342581835371934,1.44505370329375,3,1.46523566824405
"GO:0046777","protein autophosphorylation",0.0342581835371934,1.44505370329375,3,1.46523566824405
"GO:0050728","negative regulation of inflammatory response",0.0342581835371934,1.44505370329375,3,1.46523566824405
"GO:0060326","cell chemotaxis",0.0342581835371934,1.44505370329375,3,1.46523566824405
"GO:0072659","protein localization to plasma membrane",0.0342581835371934,1.44555165425974,3,1.46523566824405
"GO:0002091","negative regulation of receptor internalization",0.0354673745784584,1.30568922352773,1,1.45017095836449
"GO:0097494","regulation of vesicle size",0.0354673745784584,1.30568922352773,1,1.45017095836449
"GO:0006879","intracellular iron ion homeostasis",0.0380235149311714,1.30525932453407,1,1.4199477390052
"GO:0009968","negative regulation of signal transduction",0.0380235149311714,1.3053453043328,1,1.4199477390052
"GO:0015711","organic anion transport",0.0380235149311714,1.30525932453407,1,1.4199477390052
"GO:0015721","bile acid and bile salt transport",0.0380235149311714,1.30525932453407,1,1.4199477390052
"GO:0015732","prostaglandin transport",0.0380235149311714,1.30525932453407,1,1.4199477390052
"GO:0016567","protein ubiquitination",0.0380235149311714,1.3053453043328,1,1.4199477390052
"GO:0042908","xenobiotic transport",0.0380235149311714,1.30525932453407,1,1.4199477390052
"GO:0043252","sodium-independent organic anion transport",0.0380235149311714,1.30525932453407,1,1.4199477390052
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",0.0380235149311714,1.3053453043328,1,1.4199477390052
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.0380235149311714,1.3053453043328,1,1.4199477390052
"GO:0060674","placenta blood vessel development",0.0380235149311714,1.3053453043328,1,1.4199477390052
"GO:0070102","interleukin-6-mediated signaling pathway",0.0380235149311714,1.3053453043328,1,1.4199477390052
"GO:1990830","cellular response to leukemia inhibitory factor",0.0380235149311714,1.3053453043328,1,1.4199477390052
"GO:0001889","liver development",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0002318","myeloid progenitor cell differentiation",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0002573","myeloid leukocyte differentiation",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0007417","central nervous system development",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0009966","regulation of signal transduction",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0010977","negative regulation of neuron projection development",0.0386625506855516,1.30448550634549,1,1.41270949764015
"GO:0016485","protein processing",0.0386625506855516,1.30491540533915,1,1.41270949764015
"GO:0030097","hemopoiesis",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0030099","myeloid cell differentiation",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0030502","negative regulation of bone mineralization",0.0386625506855516,1.30491540533915,1,1.41270949764015
"GO:0030853","negative regulation of granulocyte differentiation",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0030854","positive regulation of granulocyte differentiation",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0031069","hair follicle morphogenesis",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0032526","response to retinoic acid",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0035162","embryonic hemopoiesis",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0042985","negative regulation of amyloid precursor protein biosynthetic process",0.0386625506855516,1.30448550634549,1,1.41270949764015
"GO:0045595","regulation of cell differentiation",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0048663","neuron fate commitment",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0048666","neuron development",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0051094","positive regulation of developmental process",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0051240","positive regulation of multicellular organismal process",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0060216","definitive hemopoiesis",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0140507","granzyme-mediated programmed cell death signaling pathway",0.0386625506855516,1.30491540533915,1,1.41270949764015
"GO:2000026","regulation of multicellular organismal development",0.0386625506855516,1.30465746594295,1,1.41270949764015
"GO:0001570","vasculogenesis",0.0471869328493648,1.3881204549109,2,1.32617825088097
"GO:0001701","in utero embryonic development",0.0471869328493648,1.3881204549109,2,1.32617825088097
"GO:0042127","regulation of cell population proliferation",0.0471869328493648,1.3881204549109,2,1.32617825088097
"GO:0045597","positive regulation of cell differentiation",0.0471869328493648,1.3881204549109,2,1.32617825088097
